descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Estojo Inox Perfurado 26x12x06",20490953,2,PERDEU,UN,437.8,218.9
"Fórceps 18L",20490954,100,PERDEU,UND,8197,81.97
"FÓRCEPS 18R",20490955,100,PERDEU,UNID,8126,81.26
"FORCEPS Nº150",20490956,100,PERDEU,UNI,8590,85.9
"FORCEPS Nº151",20490957,100,PERDEU,UNI,8289,82.89
"Fórceps nº17",20490958,100,PERDEU,UN,8172,81.72
"Fórceps nº68",20490959,100,PERDEU,UN,8232,82.32
"Fórceps nº69",20490960,100,PERDEU,UN,8396,83.96
"Grampo para isolamento nº00",20490961,5,PERDEU,UNI,41.55,8.31
"Grampo para isolamento nº200",20490962,5,PERDEU,UN,79.7,15.94
"Grampo para isolamento absoluto nº202",20490963,5,PERDEU,UN,65.15,13.03
"Grampo para isolamento nº206",20490964,20,PERDEU,UN,311.2,15.56
"Grampo para isolamento nº207",20490965,20,PERDEU,UN,264.4,13.22
"Grampo para isolamento nº210",20490966,10,PERDEU,UN,151.2,15.12
"Grampo para isolamento nº211",20490967,10,PERDEU,UN,126.3,12.63
"Grampo para isolamento nº212",20490968,20,PERDEU,UN,281.8,14.09
"Grampo para isolamento nº26",20490969,20,PERDEU,UN,254,12.7
"Grampo para isolamento nºW8A",20490970,5,PERDEU,UNI,49.15,9.83
"Jogo Moldeira inox Vernes p/ DESDENTADO",20490971,10,VENCEU,PCT,2182.2,218.22
"Kit posicionador para RX infantil",20490973,1,PERDEU,KIT,68.38,68.38
"Lamparina de inox 60ml",20490974,5,VENCEU,UN,150.6,30.12
"Lamparina Hannau",20490975,2,VENCEU,UNI,49.14,24.57
"Lima seldin para osso numero 12",20490976,60,PERDEU,UN,3139.8,52.33
"Pinça clinica odontológica p/algodão em aço inox",20490979,500,VENCEU,UND,3655,7.31
"Pinça Hemostática KELLY RETA 14cm",20490981,10,PERDEU,UND,338.5,33.85
"Pinça Hemostática KELLY curva 16cm",20490982,10,PERDEU,UN,338.5,33.85
"Pinça Mosquito 12cm curva",20490983,10,PERDEU,UND,262.1,26.21
"Pinça porta grampo palmer",20490984,5,PERDEU,UNI,473,94.6
"Porta Agulha Castroviejo Especial Wídea 14cm",20490985,20,PERDEU,UN,4074.6,203.73
"Porta Agulha Castroviejo simples 14cm",20490986,15,PERDEU,UN,2513.85,167.59
"Porta Agulha Orto Mathieu 14cm",20490988,10,VENCEU,UN,563.4,56.34
"Porta-amálgama de plástico, autoclavável",20490990,5,PERDEU,UN,71.55,14.31
"Porta-matriz, tipo Toflemire adulto, em aço inox",20490991,40,PERDEU,UN,1620.4,40.51
"Porta-matriz, tipo Toflemire infantil, em aço inox",20490992,40,PERDEU,UN,1620.4,40.51
"Posicionador Radiográfico digital",20490993,2,VENCEU,UN,580.28,290.14
"Pote dappen de vidro",20490994,250,PERDEU,UNI,1077.5,4.31
"Régua endodontica milimetrada calibradora",20490995,5,VENCEU,UN,237.5,47.5
"Seringa Carpule com refluxo-12,5cm",20490996,350,VENCEU,UN,11875.5,33.93
SINDESMOTOMO,20490997,100,VENCEU,UNI,621,6.21
"Sonda Exploradora endodontica nº6",20490998,5,VENCEU,UN,34.1,6.82
"Sonda Exploradora Odontológica nº5",20490999,500,VENCEU,UNI,2950,5.9
"Sonda milimetrada goldman fox dupla",20491001,50,VENCEU,UN,526,10.52
"Tesoura cirúrgica IRIS reta 12cm",20491006,250,VENCEU,UN,2975,11.9
"Abridor De Boca Abritec – ADULTO",20491009,20,VENCEU,UND,80.8,4.04
"Abridor De Boca Abritec - infantil",20491010,20,VENCEU,UN,74.6,3.73
"Ácido fosfórico 37% em gel",20491011,800,PERDEU,PCT,5560,6.95
"Adesivo dental fotopolimerizável do tipo II",20491016,250,PERDEU,FR.,43930,175.72
"Afastador Labial Expandex - adulto",20491017,20,PERDEU,UN,288.8,14.44
"Afastador Labial Expandex - infantil",20491018,20,PERDEU,UN,293.4,14.67
"Agulha gengival CURTA descartável",20491019,420,PERDEU,CX,17787,42.35
"Agulha gengival EXTRA CURTA descartavel.",20491020,75,PERDEU,CX,3219.75,42.93
"agulha gengival longa descartável",20491021,100,PERDEU,CXA,4086,40.86
"Alginato Tipo I  - 454g",20491023,180,VENCEU,PCT,7867.8,43.71
"Alginato tipo II",20491024,125,PERDEU,PCT,3780,30.24
"Algodão em roletes.",20491025,3000,PERDEU,PCT,20490,6.83
"Amalgama em cápsula – 1 Porção",20491026,2,PERDEU,KIT,533.5,266.75
"Amalgama em cápsula – 2 Porções",20491027,2,VENCEU,KIT,910.26,455.13
"Anestésico ARTICAINE 4% COM vasoconstritor epinefrina 1:100.000",20491028,200,PERDEU,CX,66586,332.93
"Anestésico LIDOCAÍNA 2% COM vasoconstritor epinefrina 1:100.000",20491029,600,PERDEU,CX,74340,123.9
"Anestésico MEPIVACAÍNA 2% COM vasoconstritor epinefrina 1:100.000",20491030,600,PERDEU,CX,101706,169.51
"Anestésico MEPIVACAINA 3% SEM vasoconstritor",20491031,50,PERDEU,CX,8300,166
"Anestésico tópico gel",20491032,500,VENCEU,POT,4025,8.05
"Azul de Metileno Chimiolux 0,005%",20491037,20,VENCEU,CX,3298,164.9
"Azul de Metileno Chimiolux 0,01%",20491038,20,PERDEU,CX,9550,477.5
"Bicarbonato de sódio - 250g",20491043,150,VENCEU,POT,1323,8.82
"Broca  nº 703 para peça de mão",20491044,50,PERDEU,UN,1191,23.82
"Broca alta rotação n° 1112 F",20491045,300,VENCEU,UN,636,2.12
"Broca alta rotação nº 1190 F",20491046,300,VENCEU,UN,630,2.1
"Broca alta rotação nº 2135 F",20491047,300,VENCEU,UN,663,2.21
"Broca alta rotação nº 3118 F",20491048,1200,VENCEU,UN,2520,2.1
"Broca alta rotação nº 3168 F",20491049,1200,VENCEU,UNI,2520,2.1
"Broca alta rotação nº 3195 F",20491050,700,VENCEU,UN,1491,2.13
"Broca Carbide Esférica nº 02. Para peça de mão",20491051,25,PERDEU,UN,284.75,11.39
"Broca Carbide Esférica nº 04. Para peça de mão.",20491052,25,PERDEU,UN,404.5,16.18
"Broca Carbide Esférica nº 06. Para peça de mão",20491053,25,PERDEU,UN,256.75,10.27
"Broca de alta rotação carbide esférica n° ½",20491054,100,PERDEU,UN,1110,11.1
"Broca de alta rotação carbide esférica n° 4",20491055,200,PERDEU,UN,2220,11.1
"Broca de alta rotação carbide esférica n° 6",20491056,200,PERDEU,UN,2220,11.1
"Broca de alta rotação carbide esférica n° 8",20491057,150,PERDEU,UN,1665,11.1
"Broca de alta rotação carbide esférica n° ¼.",20491058,100,PERDEU,UN,679,6.79
"Broca de alta rotação diamantada 1033",20491059,60,VENCEU,UN,128.4,2.14
"Broca de alta rotação diamantada 1034",20491060,60,VENCEU,UND,126,2.1
"Broca de alta rotação diamantada 1047",20491061,50,VENCEU,UN,107.5,2.15
"broca diamantada esférica haste longa 1012",20491062,500,VENCEU,UNID,1050,2.1
"broca diamantada esférica 1012",20491063,1000,VENCEU,UNID,2160,2.16
"broca diamantada esférica haste longa 1014",20491064,500,VENCEU,UNID,1050,2.1
"Broca de alta rotação diamantada esferica 1014.",20491065,1000,VENCEU,UN,2100,2.1
"broca diamantada esférica haste longa 1016",20491066,150,VENCEU,UNID,315,2.1
"broca diamantada esférica haste longa 1018",20491067,150,VENCEU,UNID,315,2.1
"BROCA DIAMANTADA ESFERICA 1019",20491068,500,VENCEU,UNID,1050,2.1
"Broca de alta rotação diamantada nº 2082",20491069,70,VENCEU,UN,148.4,2.12
"Broca de alta rotação diamantada nº3082",20491071,70,VENCEU,UN,161.7,2.31
"Broca de baixa rotação haste longa n° 1",20491078,60,VENCEU,UN,306.6,5.11
"Broca de baixa rotação haste longa n° 2",20491079,200,VENCEU,UN,954,4.77
"Broca de baixa rotação haste longa n° 4",20491080,200,VENCEU,UN,1032,5.16
"Broca de baixa rotação haste longa n° 6.",20491081,200,VENCEU,UN,1154,5.77
"Broca de baixa rotação haste longa n° 8.",20491082,200,VENCEU,UN,1134,5.67
"Broca de Gates Glidden nº1 de 25 mm",20491083,5,PERDEU,UN,46.75,9.35
"Broca de Gates Glidden nº1 de 32 mm",20491084,5,PERDEU,UN,46.75,9.35
"Broca de Gates Glidden nº2 de 32 mm",20491085,5,PERDEU,UN,46,9.2
"Broca de Gates Glidden nº3 de 25 mm",20491086,5,PERDEU,UN,46,9.2
"Broca de Gates Glidden nº3 de 32 mm",20491087,5,PERDEU,UN,46,9.2
"Broca de Gates Glidden nº4 de 32 mm",20491088,5,PERDEU,UN,46.75,9.35
"Broca diamantada esférica de alta rotação nº3018 FG",20491089,50,VENCEU,UN,105,2.1
"Broca diamantada ponta de chama pequena nº 1111 FF",20491090,50,VENCEU,UN,105,2.1
"Broca endo Z – 21mm",20491091,100,PERDEU,UND,1529,15.29
"Broca haste longa carbide - nº701",20491096,200,PERDEU,UN,2406,12.03
"Broca haste longa carbide - nº702",20491097,200,PERDEU,UN,2624,13.12
"Broca haste longa carbide nº 703",20491098,150,PERDEU,UN,2313,15.42
"Broca lêntulo 25mm N°25",20491100,1,PERDEU,CX,33.44,33.44
"Broca lêntulo 25mm N°35",20491101,5,PERDEU,CX,170.95,34.19
"Broca lêntulo 25mm N°40",20491102,5,PERDEU,CX,170.95,34.19
"Broca n° 9406 FG 19mm - Multilaminada 30 laminas oval",20491103,50,PERDEU,UND,1139.5,22.79
"Broca nº 701 para peça de mão",20491104,30,PERDEU,UN,526.2,17.54
"Broca nº 702 para peça de mão",20491105,30,PERDEU,UN,540.9,18.03
"Broca Zekrya Longa tamanho 28mm",20491106,200,PERDEU,UN,3036,15.18
"Broca Zekrya .Tamanho 23mm",20491107,200,PERDEU,UN,3408,17.04
"Cariostático 30% a base de diaminufluoreto de prata",20491113,90,PERDEU,FR.,2725.2,30.28
"Cartela 2 furos para rx odontológico",20491114,2,VENCEU,PCT,21.98,10.99
"CERA ROSA 7",20491119,50,VENCEU,CX,931,18.62
"Cera Utilidade",20491120,50,VENCEU,UNID,971,19.42
"CIMENTO DE HIDROXIDO DE CALCIO",20491121,250,PERDEU,KIT,6675,26.7
"Cimento dentário reparador (MTA) agregado trióxido mineral",20491122,5,PERDEU,UN,995,199
"Cimento Resinoso Endodôntico",20491123,50,PERDEU,UND,33591.5,671.83
"COLGADURA INDIVIDUAL",20491125,10,PERDEU,UNI,61.3,6.13
"Condensador de Guta percha McSpadden #35 - 25mm",20491128,1,VENCEU,CX,68.02,68.02
"Condensador de Guta percha MacSpadden 21mm - Calibre 40",20491130,1,VENCEU,CX,68.92,68.92
"Condensador de Guta percha MacSpadden 25mm - Calibre 40",20491133,1,VENCEU,CX,68.26,68.26
"Condensador de Guta percha McSpadden #45 - 25mm.",20491135,1,VENCEU,CX,68.87,68.87
"Condensador de Guta percha McSpadden #50 - 25mm.",20491138,1,VENCEU,CX,68.36,68.36
"Cone guta percha ACESSÓRIO B7.",20491150,1,VENCEU,CX,28.19,28.19
"Cone guta percha ACESSÓRIO B8",20491151,1,VENCEU,CX,28.74,28.74
"Cone guta percha 1º Série  nº 15-40",20491156,1,VENCEU,CX,28.65,28.65
"Cone guta percha 2º Série  nº 45-80",20491157,1,VENCEU,CX,28.5,28.5
"Cone guta percha PRINCIPAL 20",20491158,30,VENCEU,CX,861,28.7
"Cone de guta percha, principal 25",20491159,1,VENCEU,CX,27.87,27.87
"Cone guta percha PRINCIPAL 30",20491160,1,VENCEU,CX,28.56,28.56
"Cone guta percha PRINCIPAL 35",20491161,1,VENCEU,CX,28.74,28.74
"Cone guta percha PRINCIPAL 40",20491162,1,VENCEU,CX,28.68,28.68
"Cuba de borracha MÉDIA - grau",20491171,10,PERDEU,UND,117.8,11.78
"Cunhas de madeira interdental anatômicas",20491172,300,VENCEU,CX,2163,7.21
"Disco de lixa 16mm - 04 granulações",20491175,350,VENCEU,CX,19267.5,55.05
"Edta gel 24%. Embalagem com 2 seringas com 3g de gel cada.",20491176,1,VENCEU,CX,15.09,15.09
"Escova de aço para limpeza de brocas",20491188,150,VENCEU,UN,1573.5,10.49
"Escova de Robson reta.",20491195,2300,VENCEU,UN,2024,0.88
"Escova dental adulto macia",20491196,100,PERDEU,PCT,4765,47.65
"Escova dental infantil macia",20491197,100,PERDEU,PCT,4070,40.7
"Espelho de mão com cabo",20491201,100,PERDEU,UN,2805,28.05
"ESPONJA HEMOSTÁTICA",20491202,150,PERDEU,CX,9649.5,64.33
EUCALIPTOL,20491204,5,PERDEU,UN,76.35,15.27
"Eugenol – Fr de 20 Ml -",20491205,100,PERDEU,FR,2447,24.47
"Evidenciador de placa - solução",20491206,50,PERDEU,FR,380.5,7.61
"Extirpa nervos SORTIDO 10-40 de 21mm",20491208,250,VENCEU,CART,4705,18.82
"Fio agulhado SEDA 3.0/EP2",20491212,100,PERDEU,CX,5900,59
"Fio dental bucal - Rolo 500 metros",20491219,100,VENCEU,UND,804,8.04
"Fio retrator nº 1 (médio).",20491220,30,PERDEU,UN,1738.2,57.94
"Fio retrator nº00 (extra fino).",20491221,30,PERDEU,UN,1515.3,50.51
"Fita matriz metálica de 5mm. Rolo 50cm.",20491222,700,VENCEU,UNID,679,0.97
"Fita matriz metálica de 7mm. Rolo 50cm.",20491223,350,VENCEU,UNID,343,0.98
"Fita matriz poliéster transparente 10X120X0,05 mm",20491224,150,VENCEU,CX,138,0.92
"Fixador para radiografia",20491225,5,VENCEU,FR.,50.3,10.06
"Flúor gel acidulado mínima de 1,23% de flúor-200 ml",20491226,500,VENCEU,FR.,2280,4.56
"Formocresol - 10ml",20491227,80,PERDEU,FR.,1560.8,19.51
"fresa de tungstênio corte cruzado regular",20491228,10,PERDEU,UNID,732.5,73.25
"fresa de tungstênio corte cruzado grosso",20491229,10,PERDEU,UNID,682.5,68.25
"fresa de tungstênio corte cruzado fino",20491230,10,PERDEU,UNID,747.9,74.79
"Gesso especial tipo IV",20491232,150,PERDEU,PCT,4003.5,26.69
"Gesso Pedra Tipo III",20491233,200,PERDEU,PCT,2666,13.33
"Godiva em bastão verde",20491234,20,VENCEU,CX,581.6,29.08
"Hemostático Líquido - 10ml",20491236,50,PERDEU,UN,1025,20.5
"Hidróxido de cálcio Pró-Análise - 10g",20491237,150,PERDEU,POT,1740,11.6
"INSERTO G1/T1",20491239,20,VENCEU,UNID,1079.6,53.98
"INSERTO T4",20491240,20,VENCEU,UNID,1063.6,53.18
"Ionômero de vidro Restaurador AUTOpolimerizável - cor A3.",20491242,50,INABILITADO,KIT,6198.5,123.97
"Ionômero de vidro Restaurador Fotopolimerizável – IONOFAST - . Deverá conter embalagem com  1 seringa de 2,5g",20491243,1000,PERDEU,KIT,109260,109.26
"Ionômero de vidro Restaurador FOTOpolimerizável- Cor A3.",20491244,300,VENCEU,KIT,62772,209.24
"Kit Completo para Polimento de Resina",20491246,150,PERDEU,KIT,21000,140
"Lençol de borracha puro látex 13,5x13,5cm",20491250,300,VENCEU,CX,7011,23.37
"Lima C Pilot Manual 06 de 21mm",20491251,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 06 de 25mm",20491252,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 08 de 21mm",20491253,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 08 de 25mm",20491254,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 10 de 21mm",20491255,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 10 de 25mm",20491256,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 15 de 21mm",20491257,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 15 de 25mm",20491258,50,PERDEU,CAR,4250,85
"Lima Reciprocante WaveOne Glider 15-21mm.",20491259,50,PERDEU,CAR,11420.5,228.41
"Lima Reciprocante WaveOne Glider 15-25mm",20491260,50,PERDEU,CAR,11389.5,227.79
"Lima Reciprocante WaveOne Glider 15-31mm",20491261,20,PERDEU,CAR,4563,228.15
"Lima Flex-file 1ª série nº 15 a 40 de 21 mm",20491262,60,PERDEU,CX,1645.2,27.42
"Lima Flex-file 1ª série nº 15 a 40 de 25 mm",20491263,60,PERDEU,CX,1756.8,29.28
"Lima Flex-file 1ª série nº 15 a 40 de 31 mm",20491264,10,PERDEU,CX,292.8,29.28
"Lima Flex-file nº 15 de 21 mm",20491265,70,PERDEU,CX,2049.6,29.28
"Lima Flex-file nº 15 de 25 mm",20491266,60,PERDEU,CX,1756.8,29.28
"Lima Flex-file nº 15 de 31 mm",20491267,10,PERDEU,CX,292.8,29.28
"Lima Flex-file nº 20 de 21 mm",20491268,50,PERDEU,CX,1464,29.28
"Lima Flex-file nº 20 de 25 mm",20491269,50,PERDEU,CX,1464,29.28
"Lima Flex-file nº 20 de 31 mm",20491270,1,PERDEU,CX,29.28,29.28
"Lima Protaper Universal  Sortido SX-F3 25mm",20491276,60,PERDEU,CX,15824.4,263.74
"Lima Protaper Universal  Sortido SX-F3 31mm",20491277,60,PERDEU,CX,15824.4,263.74
"Lima Reciprocante WAVE ONE GOLD (20.07 -21mm) AMARELA",20491278,120,PERDEU,CX,32466,270.55
"Lima Reciprocante WAVE ONE GOLD (20.07 -25mm) AMARELA",20491279,120,PERDEU,CX,32466,270.55
"Lima Reciprocante WAVE ONE GOLD (25.07 - 21mm) VERMELHA",20491280,120,PERDEU,CX,32466,270.55
"Lima Reciprocante WAVE ONE GOLD (25.07 - 31MM) VERMELHA",20491281,15,PERDEU,CX,4058.25,270.55
"Lima Reciprocante WAVE ONE GOLD (25.07 - 25mm) VERMELHA",20491282,120,PERDEU,CX,32466,270.55
"Lima Reciprocante WAVE ONE GOLD (35.06 - 21mm) VERDE",20491283,120,PERDEU,CX,32466,270.55
"Lima Reciprocante WAVE ONE GOLD (35.06 -25mm) VERDE",20491284,120,PERDEU,CX,32466,270.55
"Lima Reciprocante WAVE ONE GOLD (35.06 -31mm) VERDE",20491285,15,PERDEU,CX,4058.25,270.55
"Lima tipo k #06 de 21mm.",20491286,60,PERDEU,CX,1500,25
"Lima tipo k #06 de 25mm.",20491287,60,PERDEU,CX,1500,25
"Lima tipo K  #08 de 21 mm",20491288,60,PERDEU,CX,1500,25
"Lima tipo K #08 de 25 mm.",20491289,80,PERDEU,CX,2000,25
"Lima tipo K #08 de 31 mm.",20491290,70,PERDEU,CX,1750,25
"Lima tipo K #10 de 21 mm.",20491291,80,PERDEU,CX,2000,25
"Lima tipo K #10 de 25 mm",20491292,60,PERDEU,CX,1500,25
"Lima tipo K #10 de 31 mm",20491293,70,PERDEU,CX,1750,25
"Lima tipo K 2ª série (45-80 de 21 mm).",20491294,50,PERDEU,CX,1375.5,27.51
"Lima tipo K 2ª série (45-80 de 25 mm).",20491295,50,PERDEU,CX,1375.5,27.51
"Lima tipo K 2ª série (45-80 de 31 mm).",20491296,30,PERDEU,CX,816.3,27.21
"Limas Rotatórias #40 04.25mm para tratamento de canal",20491297,70,PERDEU,CX,7802.9,111.47
"Limas Rotatórias #50 02.25mm",20491298,70,PERDEU,CX,8639.4,123.42
"Óleo lubrificante p/ alta-baixa rotação spray-200ml",20491313,250,VENCEU,FR.,4360,17.44
"Otosporin – 10ml",20491318,100,VENCEU,FR,2674,26.74
"Pasta para polimento de resina composta",20491325,300,PERDEU,SRS,19764,65.88
"Pasta para tratamento de alveolite – Fr 10gr",20491327,50,VENCEU,FR,1862.5,37.25
"Pasta profilática com granulação média com flúor",20491328,300,PERDEU,TBO,3258,10.86
"Pasta Zinco-Enólica",20491329,1,PERDEU,KIT,73.97,73.97
"Pavio para lamparina",20491330,10,VENCEU,PCT,32.6,3.26
"Pedra de afiar Arkansas fina",20491331,20,VENCEU,UN,407.4,20.37
"Pedra pomes extra fina",20491332,150,PERDEU,POT,1480.5,9.87
"Pincel aplicador Micro brush ponta extrafina",20491333,250,VENCEU,CX,2347.5,9.39
"Pincel aplicador Micro brush ponta regular",20491334,500,VENCEU,CX,4520,9.04
"Placa de vidro lapidada 80x150x06mm",20491335,100,VENCEU,UND,1314,13.14
"Ponta de ultrassom nº 1 Gnatus (rosca interna)",20491358,20,VENCEU,UND,1078.2,53.91
"Ponta de ultrassom nº 10P Perio Subgengival Gnatus (rosca interna)",20491359,20,VENCEU,UND,1073,53.65
"Ponta de ultrassom nº 2 - supragengival Gnatus (rosca interna)",20491361,5,VENCEU,UND,268.25,53.65
"Prendedor de babador odontológico(Jacaré)",20491368,200,VENCEU,UNID,968,4.84
"REFIL ENDOMETRIC",20491369,50,PERDEU,EM,824,16.48
"Resina composta de baixa viscosidade (flow) cor A3",20491372,500,PERDEU,SRS,16765,33.53
"Resina Fotopolimerizável cor A1  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491373,250,VENCEU,SRG,11142.5,44.57
"Resina Fotopolimerizável cor A2  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491374,200,VENCEU,SRG,9080,45.4
"Resina Fotopolimerizável cor A3 UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491375,300,VENCEU,SRG,13443,44.81
"Resina Fotopolimerizável cor A3,5  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491376,250,VENCEU,SRG,11297.5,45.19
"Resina Fotopolimerizável cor OA2",20491377,200,VENCEU,SRG,9082,45.41
"Restaurador provisório IRM",20491379,50,VENCEU,KIT,881.5,17.63
"REVELADOR PARA RADIOGRAFIA - FRASCO COM 475 ML",20491381,5,VENCEU,FRA,50.4,10.08
"Selante Fotopolimerizável, COM liberação FLÚOR",20491384,100,PERDEU,KIT,2283,22.83
"Spray congelante -50º / 200ml para teste de vitalidade pulpa",20491389,170,PERDEU,FR.,7408.6,43.58
"Stop de Silicone Cursor- embalagem com 100 unidades",20491390,10,PERDEU,CX,368,36.8
"Sugador cirúrgico descartável caixa c/ 40 unidades",20491391,200,PERDEU,CX,9656,48.28
"Sugador endodôntico descartável.",20491393,300,PERDEU,CX,7644,25.48
"Taça de borracha para contra-ângulo cor branca.",20491394,250,VENCEU,UN,222.5,0.89
"Tamborel Endometric",20491395,20,VENCEU,UN,318.4,15.92
"TIP PERIO SUB",20491396,5,VENCEU,UNID,267.35,53.47
"TIP PERIO SUPRA DIMENSÕES (MM) 39,0 X 12,6",20491397,5,VENCEU,UND,269.05,53.81
"Tira de lixa de aço 4mm",20491398,550,VENCEU,PCT,2431,4.42
"Tira de lixa Dental Sof-lex 4x170mm",20491399,200,PERDEU,PCT,29864,149.32
"TRICRESOL FORMALINA - 10 ML",20491400,150,PERDEU,FR.,2332.5,15.55
"Verniz cavitário -10 ml",20491403,50,PERDEU,FR,1034,20.68
