descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Lima seldin para osso numero 12",20490976,60,PERDEU,UN,3139.8,52.33
"Pinça Backhaus 10cm",20490978,10,PERDEU,UN,352.3,35.23
"Pinça clinica odontológica p/algodão em aço inox",20490979,500,PERDEU,UND,8010,16.02
"Pinça Dietrich 16cm",20490980,10,PERDEU,UN,960.8,96.08
"Pinça Hemostática KELLY RETA 14cm",20490981,10,PERDEU,UND,338.5,33.85
"Pinça Hemostática KELLY curva 16cm",20490982,10,PERDEU,UN,338.5,33.85
"Pinça Mosquito 12cm curva",20490983,10,PERDEU,UND,262.1,26.21
"Pinça porta grampo palmer",20490984,5,PERDEU,UNI,473,94.6
"Porta Agulha Castroviejo Especial Wídea 14cm",20490985,20,PERDEU,UN,4074.6,203.73
"Porta Agulha Castroviejo simples 14cm",20490986,15,PERDEU,UN,2513.85,167.59
"Porta agulha Mayo-Hager 15 cm",20490987,170,PERDEU,UN,6436.2,37.86
"Porta Agulha Orto Mathieu 14cm",20490988,10,PERDEU,UN,695.3,69.53
"Porta algodão e/ou resíduos, em aço inox.",20490989,200,PERDEU,UND,13166,65.83
"Porta-amálgama de plástico, autoclavável",20490990,5,PERDEU,UN,71.55,14.31
"Porta-matriz, tipo Toflemire adulto, em aço inox",20490991,40,PERDEU,UN,1620.4,40.51
"Porta-matriz, tipo Toflemire infantil, em aço inox",20490992,40,PERDEU,UN,1620.4,40.51
"Pote dappen de vidro",20490994,250,PERDEU,UNI,1077.5,4.31
"Seringa Carpule com refluxo-12,5cm",20490996,350,PERDEU,UN,21794.5,62.27
SINDESMOTOMO,20490997,100,PERDEU,UNI,1727,17.27
"Sonda Exploradora endodontica nº6",20490998,5,PERDEU,UN,66.25,13.25
"Sonda Exploradora Odontológica nº5",20490999,500,PERDEU,UNI,6260,12.52
"Sonda Milimetrada Carolina do Norte Nº 15",20491000,10,PERDEU,UN,420.5,42.05
"Sonda milimetrada goldman fox dupla",20491001,50,PERDEU,UN,2069.5,41.39
"suporte de fixação para coletor perfuro cortante 3l",20491003,50,PERDEU,UNID,1516.5,30.33
"Suporte de envelope para autoclave - esterilização  de 13 envelopes",20491004,50,PERDEU,UND,6629,132.58
"Tesoura cirúrgica IRIS reta 12cm",20491006,250,PERDEU,UN,4692.5,18.77
"Tesoura cirúrgica MAYO reta 14cm",20491007,250,PERDEU,UN,8985,35.94
"Tesoura Metzenbaum Curva 15cm",20491008,50,PERDEU,UN,2035,40.7
"Ácido fosfórico 37% em gel",20491011,800,PERDEU,PCT,5560,6.95
"Adesivo dental fotopolimerizável do tipo II",20491016,250,PERDEU,FR.,43930,175.72
"Agulha gengival CURTA descartável",20491019,420,PERDEU,CX,17787,42.35
"Agulha gengival EXTRA CURTA descartavel.",20491020,75,PERDEU,CX,3219.75,42.93
"agulha gengival longa descartável",20491021,100,PERDEU,CXA,4086,40.86
"Alginato Tipo I  - 454g",20491023,180,PERDEU,PCT,8560.8,47.56
"Alginato tipo II",20491024,125,PERDEU,PCT,3780,30.24
"Algodão em roletes.",20491025,3000,PERDEU,PCT,20490,6.83
"Amalgama em cápsula – 1 Porção",20491026,2,PERDEU,KIT,240.94,120.47
"Amalgama em cápsula – 2 Porções",20491027,2,DESCLASSIFICADO,KIT,427.28,213.64
"Anestésico ARTICAINE 4% COM vasoconstritor epinefrina 1:100.000",20491028,200,PERDEU,CX,35456,177.28
"Anestésico LIDOCAÍNA 2% COM vasoconstritor epinefrina 1:100.000",20491029,600,PERDEU,CX,74340,123.9
"Anestésico MEPIVACAÍNA 2% COM vasoconstritor epinefrina 1:100.000",20491030,600,PERDEU,CX,101706,169.51
"Anestésico MEPIVACAINA 3% SEM vasoconstritor",20491031,50,DESCLASSIFICADO,CX,870,17.4
"Anestésico tópico gel",20491032,500,PERDEU,POT,26195,52.39
"Babador Impermeável  para uso  odontológico – Pacote com 100 und. descartável",20491039,900,PERDEU,PCT,198036,220.04
"Barreira gengival tipo TOPDAM - fotopolimerizável",20491042,100,PERDEU,KIT,1858,18.58
"Broca de alta rotação carbide esférica n° ½",20491054,100,PERDEU,UN,493,4.93
"Broca de alta rotação carbide esférica n° 4",20491055,200,PERDEU,UN,986,4.93
"Broca de alta rotação carbide esférica n° 6",20491056,200,PERDEU,UN,986,4.93
"Broca de alta rotação carbide esférica n° 8",20491057,150,PERDEU,UN,1018.5,6.79
"Broca de alta rotação carbide esférica n° ¼.",20491058,100,INABILITADO,UN,440,4.4
"Broca de alta rotação diamantada 1033",20491059,60,PERDEU,UN,193.8,3.23
"Broca de alta rotação diamantada 1034",20491060,60,PERDEU,UND,298.2,4.97
"Broca de alta rotação diamantada 1047",20491061,50,PERDEU,UN,212,4.24
"broca diamantada esférica haste longa 1012",20491062,500,PERDEU,UNID,2045,4.09
"broca diamantada esférica 1012",20491063,1000,PERDEU,UNID,3680,3.68
"broca diamantada esférica haste longa 1014",20491064,500,PERDEU,UNID,1840,3.68
"Broca de alta rotação diamantada esferica 1014.",20491065,1000,PERDEU,UN,4180,4.18
"broca diamantada esférica haste longa 1016",20491066,150,PERDEU,UNID,544.5,3.63
"BROCA DIAMANTADA ESFERICA 1019",20491068,500,PERDEU,UNID,1780,3.56
"Broca de alta rotação diamantada nº 2082",20491069,70,PERDEU,UN,333.9,4.77
"Broca de alta rotação diamantada nº3080",20491070,70,PERDEU,UN,295.4,4.22
"Broca de baixa rotação CARBIDE n° 1",20491073,200,DESCLASSIFICADO,UN,1106,5.53
"Broca de baixa rotação carbide n° 2",20491074,300,DESCLASSIFICADO,UN,1686,5.62
"Broca de baixa rotação carbide n° 4",20491075,450,DESCLASSIFICADO,UN,3370.5,7.49
"Broca de baixa rotação carbide n° 6",20491076,500,PERDEU,UN,3745,7.49
"Broca de baixa rotação CARBIDE n° 8.",20491077,450,INABILITADO,UN,2551.5,5.67
"Broca diamantada esférica de alta rotação nº3018 FG",20491089,50,PERDEU,UN,172.5,3.45
"Broca diamantada ponta de chama pequena nº 1111 FF",20491090,50,PERDEU,UN,764.5,15.29
"Broca haste longa  “LL” carbide – nº2",20491092,5,PERDEU,UND,80.6,16.12
"Broca haste longa “LL” carbide – nº4",20491094,5,PERDEU,UND,88.1,17.62
"Broca haste longa “LL” carbide – nº6",20491095,5,PERDEU,UND,60.15,12.03
"Broca haste longa carbide - nº701",20491096,200,PERDEU,UN,2624,13.12
"Broca haste longa carbide - nº702",20491097,200,PERDEU,UN,3084,15.42
"Broca haste longa carbide nº 703",20491098,150,PERDEU,UN,1054.5,7.03
"Broca n° 9406 FG 19mm - Multilaminada 30 laminas oval",20491103,50,PERDEU,UND,877,17.54
"Broca Zekrya Longa tamanho 28mm",20491106,200,PERDEU,UN,3408,17.04
"Caixa Para Aparelho Ortodôntico sortidos – Embalagem c/10",20491108,200,PERDEU,EMB,53432,267.16
"Cariostático 30% a base de diaminufluoreto de prata",20491113,90,INABILITADO,FR.,1052.1,11.69
"Cartela 2 furos para rx odontológico",20491114,2,PERDEU,PCT,53.82,26.91
"CERA ROSA 7",20491119,50,PERDEU,CX,1360,27.2
"Cera Utilidade",20491120,50,PERDEU,UNID,1335,26.7
"CIMENTO DE HIDROXIDO DE CALCIO",20491121,250,PERDEU,KIT,49750,199
"Cimento Resinoso Endodôntico",20491123,50,INABILITADO,UND,588.5,11.77
"Clorexidina 2% - frasco com 100ml",20491124,200,PERDEU,FR,1226,6.13
"COLGADURA INDIVIDUAL",20491125,10,PERDEU,UNI,1296.8,129.68
"Cone guta percha 25.06 - 28mm",20491163,90,PERDEU,CX,5800.5,64.45
"Cone guta percha 35.04 - 28mm",20491165,60,PERDEU,CX,4252.2,70.87
"Cone guta percha 40.04 - 28mm",20491167,70,PERDEU,CX,4899.3,69.99
"Cunhas de madeira interdental anatômicas",20491172,300,PERDEU,CX,18777,62.59
"Disco de lixa 16mm - 04 granulações",20491175,350,INABILITADO,CX,8494.5,24.27
"Edta gel 24%. Embalagem com 2 seringas com 3g de gel cada.",20491176,1,PERDEU,CX,15.62,15.62
"Escova de aço para limpeza de brocas",20491188,150,PERDEU,UN,1947,12.98
"Escova de Robson reta.",20491195,2300,PERDEU,UN,109595,47.65
"Escova dental adulto macia",20491196,100,PERDEU,PCT,4070,40.7
"Escova dental infantil macia",20491197,100,PERDEU,PCT,6236,62.36
"ESPONJA HEMOSTÁTICA",20491202,150,PERDEU,CX,15291,101.94
EUCALIPTOL,20491204,5,PERDEU,UN,122.35,24.47
"Eugenol – Fr de 20 Ml -",20491205,100,INABILITADO,FR,761,7.61
"Evidenciador de placa - solução",20491206,50,PERDEU,FR,2012.5,40.25
"Filme Periapical ADULTO E-speed – ultra rápido",20491210,1,PERDEU,CX,304.15,304.15
"Filme Periapical INFANTIL E-speed  - ultra rapido.",20491211,1,DESCLASSIFICADO,CX,59,59
"Fio agulhado SEDA 3.0/EP2",20491212,100,INABILITADO,CX,2297,22.97
"Fio retrator nº 1 (médio).",20491220,30,PERDEU,UN,1515.3,50.51
"Fio retrator nº00 (extra fino).",20491221,30,INABILITADO,UN,46.8,1.56
"Fita matriz metálica de 5mm. Rolo 50cm.",20491222,700,PERDEU,UNID,1127,1.61
"Fita matriz metálica de 7mm. Rolo 50cm.",20491223,350,PERDEU,UNID,626.5,1.79
"Flúor gel acidulado mínima de 1,23% de flúor-200 ml",20491226,500,PERDEU,FR.,9755,19.51
"Formocresol - 10ml",20491227,80,PERDEU,FR.,5860,73.25
"Godiva em bastão verde",20491234,20,INABILITADO,CX,171.8,8.59
"Hemostático Líquido - 10ml",20491236,50,PERDEU,UN,1025,20.5
"Hidróxido de cálcio Pró-Análise - 10g",20491237,150,PERDEU,POT,19882.5,132.55
"Hidróxido de Cálcio Pasta. Kit com 1 seringas",20491238,20,PERDEU,UND,2651,132.55
"Ionômero de vidro Restaurador AUTOpolimerizável - cor A3.",20491242,50,PERDEU,KIT,8092.5,161.85
"Ionômero de vidro Restaurador Fotopolimerizável – IONOFAST - . Deverá conter embalagem com  1 seringa de 2,5g",20491243,1000,PERDEU,KIT,109260,109.26
"Ionômero de vidro Restaurador FOTOpolimerizável- Cor A3.",20491244,300,INABILITADO,KIT,42000,140
"Kit Completo para Polimento de Resina",20491246,150,DESCLASSIFICADO,KIT,21000,140
"Kit de higiene bucal adulto",20491248,20000,PERDEU,KIT,153000,7.65
"Lençol de borracha puro látex 13,5x13,5cm",20491250,300,PERDEU,CX,11304,37.68
"Lima Flex-file 1ª série nº 15 a 40 de 21 mm",20491262,60,PERDEU,CX,1756.8,29.28
"Lima Flex-file 1ª série nº 15 a 40 de 25 mm",20491263,60,PERDEU,CX,1756.8,29.28
"Lima Flex-file 1ª série nº 15 a 40 de 31 mm",20491264,10,PERDEU,CX,292.8,29.28
"Lima Flex-file nº 15 de 21 mm",20491265,70,PERDEU,CX,2049.6,29.28
"Lima Flex-file nº 15 de 25 mm",20491266,60,PERDEU,CX,1756.8,29.28
"Lima Flex-file nº 15 de 31 mm",20491267,10,PERDEU,CX,292.8,29.28
"Lima Flex-file nº 20 de 21 mm",20491268,50,PERDEU,CX,1464,29.28
"Lima Flex-file nº 20 de 25 mm",20491269,50,PERDEU,CX,1464,29.28
"Lima Flex-file nº 20 de 31 mm",20491270,1,PERDEU,CX,31.48,31.48
"Lima tipo k #06 de 21mm.",20491286,60,PERDEU,CX,1500,25
"Lima tipo k #06 de 25mm.",20491287,60,PERDEU,CX,1500,25
"Lima tipo K  #08 de 21 mm",20491288,60,PERDEU,CX,1500,25
"Lima tipo K #08 de 25 mm.",20491289,80,PERDEU,CX,2000,25
"Lima tipo K #08 de 31 mm.",20491290,70,PERDEU,CX,1750,25
"Lima tipo K #10 de 21 mm.",20491291,80,PERDEU,CX,2000,25
"Lima tipo K #10 de 25 mm",20491292,60,PERDEU,CX,1500,25
"Lima tipo K #10 de 31 mm",20491293,70,PERDEU,CX,1925.7,27.51
"Lima tipo K 2ª série (45-80 de 21 mm).",20491294,50,PERDEU,CX,1375.5,27.51
"Lima tipo K 2ª série (45-80 de 25 mm).",20491295,50,PERDEU,CX,1360.5,27.21
"Lima tipo K 2ª série (45-80 de 31 mm).",20491296,30,PERDEU,CX,810,27
"Limas Rotatórias #40 04.25mm para tratamento de canal",20491297,70,PERDEU,CX,7798,111.4
"Limas Rotatórias #50 02.25mm",20491298,70,PERDEU,CX,8639.4,123.42
"Limas Rotatórias 16.02 25mm",20491299,80,PERDEU,CX,9586.4,119.83
"Limas Rotatórias 17.08 19mm",20491300,80,PERDEU,CX,10373.6,129.67
"Limas Rotatórias para retratamento #30/09 19mm, #25/08 18mm, #20/07 22mm",20491301,10,PERDEU,CX,1343.4,134.34
"Limas Rotatórias SRF-SEQUENCE - 25mm - sortido",20491302,50,INABILITADO,CX,1842,36.84
"Moldeira Total Perfurada Plástico",20491311,10,PERDEU,KIT,1550,155
"Moldeira Total Lisa Adulto Aço Inox 10peças. DENTADO",20491312,10,INABILITADO,KIT,781.8,78.18
"Óleo lubrificante p/ alta-baixa rotação spray-200ml",20491313,250,PERDEU,FR.,10500,42
"Otosporin – 10ml",20491318,100,PERDEU,FR,7080,70.8
"Pasta para tratamento de alveolite – Fr 10gr",20491327,50,PERDEU,FR,2285,45.7
"Pasta profilática com granulação média com flúor",20491328,300,PERDEU,TBO,3240,10.8
"Pasta Zinco-Enólica",20491329,1,INABILITADO,KIT,49.02,49.02
"Pedra pomes extra fina",20491332,150,PERDEU,POT,1480.5,9.87
"Pincel aplicador Micro brush ponta extrafina",20491333,250,PERDEU,CX,6865,27.46
"Pincel aplicador Micro brush ponta regular",20491334,500,PERDEU,CX,12165,24.33
"Régua Endodontica Milimetrada Calibradora - Indicada para ca",20491371,10,INABILITADO,UN,335.3,33.53
"Resina composta de baixa viscosidade (flow) cor A3",20491372,500,PERDEU,SRS,16765,33.53
"Resina Fotopolimerizável cor A1  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491373,250,PERDEU,SRG,30740,122.96
"Resina Fotopolimerizável cor A2  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491374,200,PERDEU,SRG,24400,122
"Resina Fotopolimerizável cor A3 UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491375,300,PERDEU,SRG,36600,122
"Resina Fotopolimerizável cor A3,5  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491376,250,PERDEU,SRG,29750,119
"Restaurador provisório IRM",20491379,50,PERDEU,KIT,3750,75
"Restaurador provisório tipo Cimpat",20491380,100,PERDEU,FR.,1641,16.41
"Selante Fotopolimerizável, COM liberação FLÚOR",20491384,100,PERDEU,KIT,2283,22.83
"Spray congelante -50º / 200ml para teste de vitalidade pulpa",20491389,170,PERDEU,FR.,7408.6,43.58
"Stop de Silicone Cursor- embalagem com 100 unidades",20491390,10,PERDEU,CX,174.9,17.49
"Sugador cirúrgico descartável caixa c/ 40 unidades",20491391,200,PERDEU,CX,9656,48.28
"Sugador de saliva descartável 150mm x 0,65mm",20491392,2000,PERDEU,PCT,267180,133.59
"Sugador endodôntico descartável.",20491393,300,PERDEU,CX,7644,25.48
"Tamborel Endometric",20491395,20,PERDEU,UN,2986.4,149.32
"Tira de lixa de aço 4mm",20491398,550,PERDEU,PCT,3965.5,7.21
"Tira de lixa Dental Sof-lex 4x170mm",20491399,200,PERDEU,PCT,29800,149
"TRICRESOL FORMALINA - 10 ML",20491400,150,PERDEU,FR.,2250,15
"Verniz cavitário -10 ml",20491403,50,PERDEU,FR,1034,20.68
"Verniz fluoretado",20491404,100,PERDEU,KIT,23000,230
"Autoclave 21 litros",20491406,20,DESCLASSIFICADO,UN,143052.8,7152.64
"AUTOCLAVE 54 LITROS",20491407,3,DESCLASSIFICADO,UNID,69129,23043
"DESTILADORA DE ÁGUA",20491413,1,DESCLASSIFICADO,UND,1436,1436
"Peça Reta odontológica",20491415,5,DESCLASSIFICADO,UND,3700,740
