descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Cone guta percha 35.06 - 28mm",20491166,60,PERDEU,CX,4252.2,70.87
"Cone guta percha 40.04 - 28mm",20491167,70,PERDEU,CX,4712.4,67.32
"Conjunto aspiração Endodôntico",20491169,15,PERDEU,UN,799.8,53.32
"Conjunto Medidor Para Alginato",20491170,10,VENCEU,KIT,108.9,10.89
"Cuba de borracha MÉDIA - grau",20491171,10,PERDEU,UND,117.8,11.78
"Cunhas de madeira interdental anatômicas",20491172,300,PERDEU,CX,9411,31.37
"Desinfetante e solvente de resíduos odontológico.",20491173,500,VENCEU,LIT,25040,50.08
"Disco de lixa 16mm - 04 granulações",20491175,350,PERDEU,CX,24507,70.02
"Edta gel 24%. Embalagem com 2 seringas com 3g de gel cada.",20491176,1,PERDEU,CX,24.26,24.26
"Edta Liquido Trissódico 17%",20491177,200,DESCLASSIFICADO,FR.,2266,11.33
"Elástico extraoral látex ½ MÉDIO",20491178,10,VENCEU,EMB,118.1,11.81
"Elástico Intraoral Látex 1/4 - médio",20491180,10,PERDEU,EM,119.3,11.93
"Elástico Intraoral Látex 1/8 - médio",20491181,10,PERDEU,EM,110.9,11.09
"Elástico Intraoral Látex 3/16 - médio",20491182,10,PERDEU,EM,110.8,11.08
"Elástico Separador Anel AZUL",20491184,10,VENCEU,EM,133.6,13.36
"Elástico Separador Anel VERDE",20491185,10,VENCEU,EM,133.6,13.36
"Envelope auto selante 50x130mm",20491186,50,PERDEU,CXA,1371.5,27.43
"Envelope auto selante 90X260mm",20491187,50,PERDEU,CX,1354,27.08
"ESPONJA HEMOSTÁTICA",20491202,150,PERDEU,CX,9649.5,64.33
EUCALIPTOL,20491204,5,PERDEU,UN,76.35,15.27
"Eugenol – Fr de 20 Ml -",20491205,100,PERDEU,FR,2447,24.47
"Evidenciador de placa - solução",20491206,50,PERDEU,FR,380.5,7.61
"Extirpa nervos nº 15 de 21mm",20491207,250,PERDEU,CAR,10060,40.24
"Extirpa nervos SORTIDO 10-40 de 21mm",20491208,250,PERDEU,CART,10575,42.3
"Fibras para Terapia Fotodinâmica (PDT).",20491209,25,VENCEU,CX,6415,256.6
"Fio agulhado SEDA 3.0/EP2",20491212,100,PERDEU,CX,5899,58.99
"Fio de Aço Cr Ni duro Redondo. 0,60mm (024) - 50g",20491213,10,VENCEU,UND,229.6,22.96
"Fio de Aço Cr Ni duro redondo 0.70mm (028) - 50g",20491214,10,VENCEU,UND,229.6,22.96
"Fio de Aço Cr Ni duro redondo 0.90mm (036) - 50g",20491216,10,VENCEU,UND,229.6,22.96
"Fio de Aço Cr Ni duro redondo 1.00mm (040) - 50g",20491217,10,VENCEU,UND,229.6,22.96
"Fio Amarrilho Cr Ni  Redondo Ø0,30mm (012)",20491218,10,VENCEU,ROLO,223.2,22.32
"Fio retrator nº 1 (médio).",20491220,30,PERDEU,UN,1737.9,57.93
"Fio retrator nº00 (extra fino).",20491221,30,PERDEU,UN,1515.3,50.51
"Fita matriz metálica de 5mm. Rolo 50cm.",20491222,700,PERDEU,UNID,1330,1.9
"Fita matriz metálica de 7mm. Rolo 50cm.",20491223,350,PERDEU,UNID,665,1.9
"Fita matriz poliéster transparente 10X120X0,05 mm",20491224,150,PERDEU,CX,267,1.78
"Fixador para radiografia",20491225,5,PERDEU,FR.,106.45,21.29
"Flúor gel acidulado mínima de 1,23% de flúor-200 ml",20491226,500,PERDEU,FR.,5050,10.1
"Formocresol - 10ml",20491227,80,PERDEU,FR.,1560,19.5
"fresa de tungstênio corte cruzado regular",20491228,10,PERDEU,UNID,732.5,73.25
"Gesso especial tipo IV",20491232,150,PERDEU,PCT,4003.5,26.69
"Hemostático Líquido - 10ml",20491236,50,PERDEU,UN,1025,20.5
"Hidróxido de cálcio Pró-Análise - 10g",20491237,150,PERDEU,POT,862.5,5.75
"Hidróxido de Cálcio Pasta. Kit com 1 seringas",20491238,20,PERDEU,UND,2651,132.55
"INSERTO G1/T1",20491239,20,PERDEU,UNID,1527.2,76.36
"INSERTO T4",20491240,20,PERDEU,UNID,1658,82.9
"Ionômero de vidro Restaurador AUTOpolimerizável - cor A3.",20491242,50,VENCEU,KIT,6224.5,124.49
"Ionômero de vidro Restaurador Fotopolimerizável – IONOFAST - . Deverá conter embalagem com  1 seringa de 2,5g",20491243,1000,PERDEU,KIT,109250,109.25
"Isqueiro a gás",20491245,100,PERDEU,UN,10926,109.26
"Kit Completo para Polimento de Resina",20491246,150,VENCEU,KIT,9022.5,60.15
"Lençol de borracha puro látex 13,5x13,5cm",20491250,300,PERDEU,CX,11304,37.68
"Lima C Pilot Manual 06 de 21mm",20491251,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 06 de 25mm",20491252,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 08 de 21mm",20491253,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 08 de 25mm",20491254,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 10 de 21mm",20491255,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 10 de 25mm",20491256,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 15 de 21mm",20491257,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 15 de 25mm",20491258,50,PERDEU,CAR,4250,85
"Lima Reciprocante WaveOne Glider 15-21mm.",20491259,50,PERDEU,CAR,11420.5,228.41
"Lima Reciprocante WaveOne Glider 15-25mm",20491260,50,PERDEU,CAR,11389,227.78
"Lima Reciprocante WaveOne Glider 15-31mm",20491261,20,PERDEU,CAR,4562.8,228.14
"Lima Flex-file 1ª série nº 15 a 40 de 21 mm",20491262,60,PERDEU,CX,1756.8,29.28
"Lima Flex-file 1ª série nº 15 a 40 de 31 mm",20491264,10,PERDEU,CX,292.8,29.28
"Lima Flex-file nº 15 de 21 mm",20491265,70,PERDEU,CX,2049.6,29.28
"Lima Flex-file nº 15 de 25 mm",20491266,60,PERDEU,CX,1756.8,29.28
"Lima Flex-file nº 15 de 31 mm",20491267,10,PERDEU,CX,292.8,29.28
"Lima Flex-file nº 20 de 21 mm",20491268,50,PERDEU,CX,1464,29.28
"Lima Flex-file nº 20 de 25 mm",20491269,50,PERDEU,CX,1464,29.28
"Lima Flex-file nº 20 de 31 mm",20491270,1,PERDEU,CX,29.28,29.28
"Lima Protaper Universal  Sortido SX-F3 25mm",20491276,60,PERDEU,CX,17063.4,284.39
"Lima Protaper Universal  Sortido SX-F3 31mm",20491277,60,PERDEU,CX,17063.4,284.39
"Lima Reciprocante WAVE ONE GOLD (20.07 -21mm) AMARELA",20491278,120,PERDEU,CX,32464.8,270.54
"Lima Reciprocante WAVE ONE GOLD (20.07 -25mm) AMARELA",20491279,120,PERDEU,CX,32464.8,270.54
"Lima Reciprocante WAVE ONE GOLD (25.07 - 21mm) VERMELHA",20491280,120,PERDEU,CX,32464.8,270.54
"Lima Reciprocante WAVE ONE GOLD (25.07 - 31MM) VERMELHA",20491281,15,PERDEU,CX,4058.1,270.54
"Lima Reciprocante WAVE ONE GOLD (25.07 - 25mm) VERMELHA",20491282,120,PERDEU,CX,32464.8,270.54
"Lima Reciprocante WAVE ONE GOLD (35.06 - 21mm) VERDE",20491283,120,PERDEU,CX,32464.8,270.54
"Lima Reciprocante WAVE ONE GOLD (35.06 -25mm) VERDE",20491284,120,PERDEU,CX,32464.8,270.54
"Lima Reciprocante WAVE ONE GOLD (35.06 -31mm) VERDE",20491285,15,PERDEU,CX,4058.1,270.54
"Lima tipo k #06 de 21mm.",20491286,60,PERDEU,CX,1500,25
"Lima tipo k #06 de 25mm.",20491287,60,PERDEU,CX,1500,25
"Lima tipo K  #08 de 21 mm",20491288,60,PERDEU,CX,1500,25
"Lima tipo K #08 de 25 mm.",20491289,80,PERDEU,CX,2000,25
"Lima tipo K #08 de 31 mm.",20491290,70,PERDEU,CX,1750,25
"Lima tipo K #10 de 21 mm.",20491291,80,PERDEU,CX,2000,25
"Lima tipo K #10 de 25 mm",20491292,60,PERDEU,CX,1500,25
"Lima tipo K #10 de 31 mm",20491293,70,PERDEU,CX,1750,25
"Lima tipo K 2ª série (45-80 de 21 mm).",20491294,50,PERDEU,CX,1375.5,27.51
"Lima tipo K 2ª série (45-80 de 25 mm).",20491295,50,PERDEU,CX,1375.5,27.51
"Lima tipo K 2ª série (45-80 de 31 mm).",20491296,30,PERDEU,CX,825.3,27.51
"Luva Látex não Estéril p/ Procedimento médico  não cirúrgico sem Pó – tamanho  P.",20491304,1500,DESCLASSIFICADO,CX,55260,36.84
"Luva Látex não Estéril p/ Procedimento médico  não cirúrgico sem Pó – tamanho  M",20491305,1500,DESCLASSIFICADO,CX,60975,40.65
"Mandril odontológico p/ contra-ângulo MINI",20491307,250,PERDEU,UN,2045,8.18
"Moldeira Total Perfurada Plástico",20491311,10,PERDEU,KIT,1559.2,155.92
"Moldeira Total Lisa Adulto Aço Inox 10peças. DENTADO",20491312,10,PERDEU,KIT,3700,370
"Óleo lubrificante p/ alta-baixa rotação spray-200ml",20491313,250,PERDEU,FR.,10530,42.12
"Papel de articulação com ESPESSURA MÁX. 0.021mm OU 21 Micras",20491321,1000,PERDEU,BLC,70800,70.8
"Pasta Para Solda de Prata",20491326,5,PERDEU,UN,83.7,16.74
"Pasta para tratamento de alveolite – Fr 10gr",20491327,50,PERDEU,FR,2286,45.72
"Pasta profilática com granulação média com flúor",20491328,300,PERDEU,TBO,3258,10.86
"Pasta Zinco-Enólica",20491329,1,PERDEU,KIT,73.96,73.96
"Pedra pomes extra fina",20491332,150,PERDEU,POT,1479,9.86
"Pincel aplicador Micro brush ponta extrafina",20491333,250,PERDEU,CX,3885,15.54
"Pincel aplicador Micro brush ponta regular",20491334,500,PERDEU,CX,7770,15.54
"Placa de vidro lapidada 80x150x06mm",20491335,100,PERDEU,UND,1362,13.62
"Placa Lábio-Ativa Com Gancho",20491336,20,VENCEU,UN,549.2,27.46
"Placa Lábio-Ativa Sem Gancho",20491337,20,VENCEU,UN,486.4,24.32
"Polidor de Acrílico  Chama Grande Grosso",20491338,10,VENCEU,UNID,392.9,39.29
"Polidor de Acrílico  Ogiva Grande Médio",20491339,10,VENCEU,UNID,396.7,39.67
"Polidor de Acrílico  Chama Grande Médio",20491340,10,VENCEU,UNID,396.7,39.67
"Polidor de Acrilico Chama Grande Fina",20491341,10,VENCEU,UNID,396.7,39.67
"Ponta de seringa tríplice descartável",20491345,800,PERDEU,EM,86328,107.91
"Ponta de ultrassom nº 1 Gnatus (rosca interna)",20491358,20,PERDEU,UND,2006.2,100.31
"Ponta de ultrassom nº 10P Perio Subgengival Gnatus (rosca interna)",20491359,20,PERDEU,UND,2629.6,131.48
"Ponta de ultrassom nº 10P Perio Subgengival Saevo (rosca Externa)",20491360,200,PERDEU,UND,29256,146.28
"Ponta de ultrassom nº 2 - supragengival Gnatus (rosca interna)",20491361,5,PERDEU,UND,586.1,117.22
"Ponta de ultrassom nº 2 - supragengival Saevo (rosca externa).",20491362,5,PERDEU,UND,537.35,107.47
"Ponta Irrigadora  (Agulha Endo-Eze)- 25mm",20491367,50,PERDEU,PCT,5418,108.36
"Prendedor de babador odontológico(Jacaré)",20491368,200,PERDEU,UNID,1346,6.73
"Resina composta de baixa viscosidade (flow) cor A3",20491372,500,VENCEU,SRS,6870,13.74
"Resina Fotopolimerizável cor A1  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491373,250,PERDEU,SRG,30737.5,122.95
"Resina Fotopolimerizável cor A2  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491374,200,PERDEU,SRG,24590,122.95
"Resina Fotopolimerizável cor A3 UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491375,300,PERDEU,SRG,36885,122.95
"Resina Fotopolimerizável cor A3,5  UNIVERSAL MICROHÍBRIDA COM NANOPARTICULAS",20491376,250,PERDEU,SRG,29947.5,119.79
"Resina Fotopolimerizável cor OA2",20491377,200,PERDEU,SRG,23958,119.79
"Restaurador provisório tipo Cimpat",20491380,100,PERDEU,FR.,1640,16.4
"REVELADOR PARA RADIOGRAFIA - FRASCO COM 475 ML",20491381,5,PERDEU,FRA,88.3,17.66
"Rolo de elástico corrente MÉDIO cinza",20491382,10,VENCEU,EM,375.5,37.55
"Selante Fotopolimerizável, COM liberação FLÚOR",20491384,100,PERDEU,KIT,2283,22.83
"Solda de Prata 0,5mm em Rolo",20491388,5,VENCEU,UN,583.6,116.72
"Spray congelante -50º / 200ml para teste de vitalidade pulpa",20491389,170,PERDEU,FR.,7408.6,43.58
"Sugador cirúrgico descartável caixa c/ 40 unidades",20491391,200,PERDEU,CX,9656,48.28
"Sugador de saliva descartável 150mm x 0,65mm",20491392,2000,PERDEU,PCT,24580,12.29
"Sugador endodôntico descartável.",20491393,300,PERDEU,CX,7641,25.47
"Taça de borracha para contra-ângulo cor branca.",20491394,250,PERDEU,UN,427.5,1.71
"Tamborel Endometric",20491395,20,PERDEU,UN,418.6,20.93
"TIP PERIO SUB",20491396,5,PERDEU,UNID,667.9,133.58
"TIP PERIO SUPRA DIMENSÕES (MM) 39,0 X 12,6",20491397,5,PERDEU,UND,678.75,135.75
"Tira de lixa de aço 4mm",20491398,550,PERDEU,PCT,3960,7.2
"Tira de lixa Dental Sof-lex 4x170mm",20491399,200,PERDEU,PCT,29860,149.3
"TRICRESOL FORMALINA - 10 ML",20491400,150,PERDEU,FR.,2332.5,15.55
"Verniz cavitário -10 ml",20491403,50,PERDEU,FR,1034,20.68
"Aparelho de ultrassom odontológico",20491405,10,VENCEU,UN,50044.7,5004.47
"Autoclave 21 litros",20491406,20,PERDEU,UN,143055.2,7152.76
"AUTOCLAVE 54 LITROS",20491407,3,PERDEU,UNID,71829,23943
"BOMBA VÁCUO",20491408,10,PERDEU,UN,52679.4,5267.94
"CONSULTÓRIO ODONTOLÓGICO.  CADEIRA ODONTOLÓGICA: Apresentar ficha técnica ou catálogo do produto juntamente com a proposta.",20491410,5,PERDEU,UND,149731.65,29946.33
"CUBA ULTRASSONICA 2,6 A 3 LITROS",20491411,5,PERDEU,UN,6051.7,1210.34
"DESTILADORA DE ÁGUA",20491413,1,PERDEU,UND,1436.12,1436.12
"Fotopolimerizador sem fio",20491414,10,VENCEU,UN,17449.2,1744.92
