descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Lima C Pilot Manual 06 de 21mm",20491251,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 06 de 25mm",20491252,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 08 de 21mm",20491253,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 08 de 25mm",20491254,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 10 de 21mm",20491255,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 10 de 25mm",20491256,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 15 de 21mm",20491257,50,PERDEU,CAR,4250,85
"Lima C Pilot Manual 15 de 25mm",20491258,50,PERDEU,CAR,4250,85
"Lima Flex-file 1ª série nº 15 a 40 de 21 mm",20491262,60,PERDEU,CX,1645.2,27.42
"Lima Flex-file 1ª série nº 15 a 40 de 25 mm",20491263,60,PERDEU,CX,1756.8,29.28
"Lima Flex-file 1ª série nº 15 a 40 de 31 mm",20491264,10,PERDEU,CX,292.8,29.28
"Lima Flex-file nº 15 de 21 mm",20491265,70,PERDEU,CX,2049.6,29.28
"Lima Flex-file nº 15 de 25 mm",20491266,60,PERDEU,CX,1756.8,29.28
"Lima Flex-file nº 15 de 31 mm",20491267,10,PERDEU,CX,292.8,29.28
"Lima Flex-file nº 20 de 21 mm",20491268,50,PERDEU,CX,1464,29.28
"Lima Flex-file nº 20 de 25 mm",20491269,50,PERDEU,CX,1464,29.28
"Lima Flex-file nº 20 de 31 mm",20491270,1,PERDEU,CX,29.28,29.28
"Lima tipo k #06 de 21mm.",20491286,60,PERDEU,CX,1500,25
"Lima tipo k #06 de 25mm.",20491287,60,PERDEU,CX,1500,25
"Lima tipo K  #08 de 21 mm",20491288,60,PERDEU,CX,1500,25
"Lima tipo K #08 de 25 mm.",20491289,80,PERDEU,CX,2000,25
"Lima tipo K #08 de 31 mm.",20491290,70,PERDEU,CX,1750,25
"Lima tipo K #10 de 21 mm.",20491291,80,PERDEU,CX,2000,25
"Lima tipo K #10 de 25 mm",20491292,60,PERDEU,CX,1500,25
"Lima tipo K #10 de 31 mm",20491293,70,PERDEU,CX,1750,25
"Lima tipo K 2ª série (45-80 de 21 mm).",20491294,50,PERDEU,CX,1375.5,27.51
"Lima tipo K 2ª série (45-80 de 25 mm).",20491295,50,PERDEU,CX,1375.5,27.51
"Lima tipo K 2ª série (45-80 de 31 mm).",20491296,30,PERDEU,CX,816.3,27.21
"Pasta para polimento de resina composta",20491325,300,VENCEU,SRS,5877,19.59
"Pasta Para Solda de Prata",20491326,5,VENCEU,UN,80.35,16.07
"Pasta para tratamento de alveolite – Fr 10gr",20491327,50,PERDEU,FR,2286,45.72
"Pasta profilática com granulação média com flúor",20491328,300,VENCEU,TBO,1311,4.37
"Pedra de afiar Arkansas fina",20491331,20,PERDEU,UN,5842.4,292.12
"Pedra pomes extra fina",20491332,150,VENCEU,POT,553.5,3.69
"Pincel aplicador Micro brush ponta extrafina",20491333,250,PERDEU,CX,3887.5,15.55
"Pincel aplicador Micro brush ponta regular",20491334,500,PERDEU,CX,7775,15.55
"Selante Fotopolimerizável, COM liberação FLÚOR",20491384,100,PERDEU,KIT,2283,22.83
"Sugador cirúrgico descartável caixa c/ 40 unidades",20491391,200,PERDEU,CX,9656,48.28
"Sugador de saliva descartável 150mm x 0,65mm",20491392,2000,PERDEU,PCT,24580,12.29
"Taça de borracha para contra-ângulo cor branca.",20491394,250,PERDEU,UN,427.5,1.71
"Tira de lixa de aço 4mm",20491398,550,PERDEU,PCT,3965.5,7.21
"Tira de lixa Dental Sof-lex 4x170mm",20491399,200,VENCEU,PCT,20786,103.93
"TRICRESOL FORMALINA - 10 ML",20491400,150,PERDEU,FR.,2332.5,15.55
"Verniz cavitário -10 ml",20491403,50,VENCEU,FR,479.5,9.59
"Verniz fluoretado",20491404,100,INABILITADO,KIT,16564,165.64
