descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Folder 297x21cm 3 dobras papel couche colorido cor 4x4 colorido, brilho 170 gr m , corte especial, podendo ser solicitado até 15 artes diferentes",18433369,40600,PERDEU,UNI,60900,1.5
"Folder 40x21cm,4x4cores em couche brilho 150g, 3 dobras  odonto saúde bucal do idoso",18433370,5600,PERDEU,UNI,26992,4.82
"Folder 57x21cm 4x4 cores em couche brilho 170g 3 dobras  podendo ser solicitado até 15 artes diferentes",18433371,3600,PERDEU,UNI,31644,8.79
"IMPRESSÕES DIVERSAS Material gráfico para atividades, cadernos de Provas ou apostilas",18433390,39750,PERDEU,UNI,159000,4
"Informativo  Aberto 42x29,7 cm, Aberto 42x29,7 cm, 4x4 cores, tinta escala em sulfite 75g.",18433392,3700,PERDEU,UNI,13949,3.77
"Informativo 27x20,5 cm Aberto: 27x20,5 cm, 4x4 cores, tinta escala em sulfite 75g. Corte, dobrado.  Criação e diagramação por conta da empresa vencedora. PODENDO SER ATE 03 MODELOS DIFERENTES",18433393,5700,PERDEU,UNI,24225,4.25
"Livro de histórias criação dos alunos: Capa dura 21x30 cm fechado, 200 PGS, revestida com papel couche 170, 4x1 cor",18544124,500,PERDEU,UNI,68350,136.7
"Livro de histórias criação dos alunos: Capa dura 21x30 cm fechado, 200 PGS, revestida com papel couche 170, 4x1 cor",18433394,1500,PERDEU,UNI,205050,136.7
"Livro didático Ensino Religioso  Aluno e Professor 1º ao 9º ano  folha A4",18544167,2207,PERDEU,UNI,79981.68,36.24
"Livro didático Ensino Religioso  Aluno e Professor 1º ao 9º ano  folha A4",18433395,13793,PERDEU,UNI,499858.32,36.24
"Livros  220 páginas capa  A4 Capa 30x43.8cm, 4x4 cores, Tinta Escala em C2S 350g.",18544236,500,PERDEU,UNI,74145,148.29
"Livros  220 páginas capa  A4 Capa 30x43.8cm, 4x4 cores, Tinta Escala em C2S 350g.",18433396,1500,PERDEU,UNI,222435,148.29
"Monitoramento das doenças Diarreicas Agudas distribuição de casos por faixa etária 30x21cm  1x0 cor Papel offset 75g, Bloco c 50Fh",18433399,2000,PERDEU,BLC,45400,22.7
"Panfleto 15X21 papel sulfite 150g colorido 4x0",18433403,20300,PERDEU,UNI,28420,1.4
"Panfleto 15x21cm papel couche colorido 4x4 brilho frente  170grm2 fonte preto podendo ser solicitado até 15 artes diferentes",18433404,27300,PERDEU,UNI,39312,1.44
"Pasta com Orelha com medidas aproximadas de 31x22cm, fechado, em papel duodesgnen 300gr, com brasão do município e escritas em preto.",18433405,12100,PERDEU,UNI,47190,3.9
"Pasta Processo administrativo Tamanho 46x31,5cm, 1x0 cores, papel tríplex 300g. Vincada., corte especial, dobra, cola",18433413,3600,PERDEU,UNI,19584,5.44
"Pasta Timbrada DTT  Tamanho 46x31,5cm, 4x0 cores, tríplex 300g,  faca com vinco e furos, laminação , verniz",18433414,3000,PERDEU,UNI,12990,4.33
"Diretriz Curricular da Educação Infantil  258 páginas miolo em sulfite, 115 gr, coloridas 4x4.",18544326,250,PERDEU,UNI,33047.5,132.19
"Diretriz Curricular da Educação Infantil  258 páginas miolo em sulfite, 115 gr, coloridas 4x4.",18433458,750,PERDEU,UNI,99142.5,132.19
"Diretriz Curricular do Ensino Fundamental  252 páginas miolo em sulfite, 90 gr, coloridas 4x4.",18433459,500,PERDEU,UNI,77450,154.9
"AGENDA ESCOLAR  Tamanho A5 15x21 cm",18544332,1926,PERDEU,UNI,79967.52,41.52
"AGENDA ESCOLAR  Tamanho A5 15x21 cm",18433460,8074,PERDEU,UNI,335232.48,41.52
