acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1249,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",6,237,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,182,
1249,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",6,237,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,182,
1249,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",6,237,44900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,182,
1015,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,46,44900000,"GABINETE DO VICE-PREFEITO"," ",1002,122,
1015,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,46,44900000,"GABINETE DO VICE-PREFEITO"," ",1002,122,
1015,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,46,44900000,"GABINETE DO VICE-PREFEITO"," ",1002,122,
1016,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",2,49,44900000,"PROCURADORIA GERAL DO MUNICIPIO"," ",1003,61,
1016,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",2,49,44900000,"PROCURADORIA GERAL DO MUNICIPIO"," ",1003,61,
1016,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",2,49,44900000,"PROCURADORIA GERAL DO MUNICIPIO"," ",1003,61,
1237,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,81,44900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1237,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,81,44900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1237,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,81,44900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1022,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,88,44900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1022,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,88,44900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1022,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,88,44900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1027,2025,"APLICAÇÕES DIRETAS","Convênio Trânsito - Militar",6,99,44900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2025,"APLICAÇÕES DIRETAS","Convênio Trânsito - Militar",6,99,44900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2025,"APLICAÇÕES DIRETAS","Convênio Trânsito - Militar",6,99,44900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2025,"APLICAÇÕES DIRETAS","Recursos Provenientes de Taxas, Contribuições e Preços Públicos",6,99,44900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2025,"APLICAÇÕES DIRETAS","Recursos Provenientes de Taxas, Contribuições e Preços Públicos",6,99,44900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2025,"APLICAÇÕES DIRETAS","Recursos Provenientes de Taxas, Contribuições e Preços Públicos",6,99,44900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1028,2025,"APLICAÇÕES DIRETAS","Convênio Trânsito - Civil",6,101,44900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1028,2025,"APLICAÇÕES DIRETAS","Convênio Trânsito - Civil",6,101,44900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1028,2025,"APLICAÇÕES DIRETAS","Convênio Trânsito - Civil",6,101,44900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1029,2025,"APLICAÇÕES DIRETAS","Recursos Provenientes de Taxas, Contribuições e Preços Públicos",6,105,44900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1029,2025,"APLICAÇÕES DIRETAS","Recursos Provenientes de Taxas, Contribuições e Preços Públicos",6,105,44900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1029,2025,"APLICAÇÕES DIRETAS","Recursos Provenientes de Taxas, Contribuições e Preços Públicos",6,105,44900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1031,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,122,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1031,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,122,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1031,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,122,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1032,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,131,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,131,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,131,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1073,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,179,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,452,
1073,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,179,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,452,
1073,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,179,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,452,
1081,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",27,205,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,813,
1081,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",27,205,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,813,
1081,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",27,205,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,813,
1082,2025,"APLICAÇÕES DIRETAS","Contribuição para o Custeio dos Serviços de Iluminação Pública - COSIP",15,207,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,751,
1082,2025,"APLICAÇÕES DIRETAS","Contribuição para o Custeio dos Serviços de Iluminação Pública - COSIP",15,207,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,751,
1082,2025,"APLICAÇÕES DIRETAS","Contribuição para o Custeio dos Serviços de Iluminação Pública - COSIP",15,207,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,751,
1251,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,243,44900000,AFASC," ",1001,122,
1251,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,243,44900000,AFASC," ",1001,122,
1251,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,243,44900000,AFASC," ",1001,122,
1256,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,258,44900000,PROCON," ",1001,122,
1256,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,258,44900000,PROCON," ",1001,122,
1256,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,258,44900000,PROCON," ",1001,122,
1257,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,261,44900000,"SECRETARIA MUNICIPAL DA FAZENDA"," ",1017,127,
1257,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,261,44900000,"SECRETARIA MUNICIPAL DA FAZENDA"," ",1017,127,
1257,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,261,44900000,"SECRETARIA MUNICIPAL DA FAZENDA"," ",1017,127,
1003,2025,,"Recursos Ordinários",4,4,31900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1003,2025,,"Recursos Ordinários",4,4,31900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1003,2025,,"Recursos Ordinários",4,4,31900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,122,
1045,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,8,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1045,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,8,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1045,2025,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,8,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1067,2025,"APLICAÇÕES DIRETAS","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,7,33900000,UNESC," ",1014,244,
1067,2025,"APLICAÇÕES DIRETAS","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,7,33900000,UNESC," ",1014,244,
1067,2025,"APLICAÇÕES DIRETAS","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,7,33900000,UNESC," ",1014,244,
1068,2025,"APLICAÇÕES DIRETAS","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,13,33900000,UNESC," ",1014,244,
1068,2025,"APLICAÇÕES DIRETAS","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,13,33900000,UNESC," ",1014,244,
1068,2025,"APLICAÇÕES DIRETAS","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,13,33900000,UNESC," ",1014,244,
1088,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",13,6,44900000,FCC," ",1018,122,
1088,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",13,6,44900000,FCC," ",1018,122,
1088,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",13,6,44900000,FCC," ",1018,122,
1093,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",27,4,44900000,EXTERNOS," ",1019,122,
1093,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",27,4,44900000,EXTERNOS," ",1019,122,
1093,2025,"APLICAÇÕES DIRETAS","Recursos Ordinários",27,4,44900000,EXTERNOS," ",1019,122,
