descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Grampo para isolamento nº211",20490967,10,PERDEU,UN,289.2,28.92
"Grampo para isolamento nº212",20490968,20,PERDEU,UN,281.8,14.09
"Grampo para isolamento nº26",20490969,20,PERDEU,UN,578.4,28.92
"Grampo para isolamento nºW8A",20490970,5,PERDEU,UNI,289.2,57.84
"Jogo Moldeira inox Vernes p/ DESDENTADO",20490971,10,PERDEU,PCT,6406.8,640.68
"Kit posicionador para RX adulto",20490972,1,PERDEU,KIT,264,264
"Kit posicionador para RX infantil",20490973,1,PERDEU,KIT,264,264
"Lamparina de inox 60ml",20490974,5,PERDEU,UN,651.9,130.38
"Lima seldin para osso numero 12",20490976,60,PERDEU,UN,6796.8,113.28
"Micro Tesoura Castroviejo Curva 11 cm",20490977,10,PERDEU,UN,4800,480
"Pinça Backhaus 10cm",20490978,10,PERDEU,UN,832.8,83.28
"Pinça clinica odontológica p/algodão em aço inox",20490979,500,PERDEU,UND,8010,16.02
"Pinça Dietrich 16cm",20490980,10,PERDEU,UN,2192.1,219.21
"Pinça Hemostática KELLY RETA 14cm",20490981,10,PERDEU,UND,764.7,76.47
"Pinça Hemostática KELLY curva 16cm",20490982,10,PERDEU,UN,906.6,90.66
"Pinça Mosquito 12cm curva",20490983,10,PERDEU,UND,663.3,66.33
"Pinça porta grampo palmer",20490984,5,PERDEU,UNI,976.8,195.36
"Porta Agulha Castroviejo Especial Wídea 14cm",20490985,20,PERDEU,UN,9720,486
"Porta Agulha Castroviejo simples 14cm",20490986,15,PERDEU,UN,6029.1,401.94
"Porta agulha Mayo-Hager 15 cm",20490987,170,PERDEU,UN,16029.3,94.29
"Porta Agulha Orto Mathieu 14cm",20490988,10,PERDEU,UN,695.3,69.53
"Porta algodão e/ou resíduos, em aço inox.",20490989,200,PERDEU,UND,13166,65.83
"Porta-amálgama de plástico, autoclavável",20490990,5,PERDEU,UN,299.4,59.88
"Porta-matriz, tipo Toflemire adulto, em aço inox",20490991,40,PERDEU,UN,1620.4,40.51
"Porta-matriz, tipo Toflemire infantil, em aço inox",20490992,40,PERDEU,UN,1620.4,40.51
"Posicionador Radiográfico digital",20490993,2,PERDEU,UN,580.5,290.25
"Pote dappen de vidro",20490994,250,PERDEU,UNI,2550,10.2
"Régua endodontica milimetrada calibradora",20490995,5,PERDEU,UN,304.2,60.84
"Seringa Carpule com refluxo-12,5cm",20490996,350,PERDEU,UN,21794.5,62.27
SINDESMOTOMO,20490997,100,PERDEU,UNI,1727,17.27
"Sonda Exploradora endodontica nº6",20490998,5,PERDEU,UN,210,42
"Sonda Exploradora Odontológica nº5",20490999,500,PERDEU,UNI,6260,12.52
"Sonda milimetrada goldman fox dupla",20491001,50,PERDEU,UN,2069.5,41.39
"suporte de fixação para coletor perfuro cortante 3l",20491003,50,PERDEU,UNID,1516.5,30.33
"Suporte de envelope para autoclave - esterilização  de 13 envelopes",20491004,50,PERDEU,UND,6629,132.58
"Tesoura cirúrgica IRIS reta 12cm",20491006,250,PERDEU,UN,11250,45
"Tesoura cirúrgica MAYO reta 14cm",20491007,250,PERDEU,UN,23122.5,92.49
"Tesoura Metzenbaum Curva 15cm",20491008,50,PERDEU,UN,2035,40.7
"Abridor De Boca Abritec – ADULTO",20491009,20,PERDEU,UND,234,11.7
"Abridor De Boca Abritec - infantil",20491010,20,PERDEU,UN,348,17.4
"Ácido fosfórico 37% em gel",20491011,800,PERDEU,PCT,5560,6.95
"Afastador Labial Expandex - adulto",20491017,20,PERDEU,UN,288.8,14.44
"Afastador Labial Expandex - infantil",20491018,20,PERDEU,UN,293.4,14.67
"Agulha gengival CURTA descartável",20491019,420,PERDEU,CX,17787,42.35
"Agulha gengival EXTRA CURTA descartavel.",20491020,75,PERDEU,CX,3219.75,42.93
"agulha gengival longa descartável",20491021,100,PERDEU,CXA,4086,40.86
"Álcool 96% - Litro.",20491022,50,VENCEU,L,591.5,11.83
"Alginato tipo II",20491024,125,PERDEU,PCT,3780,30.24
"Algodão em roletes.",20491025,3000,PERDEU,PCT,20490,6.83
"Babador Impermeável  para uso  odontológico – Pacote com 100 und. descartável",20491039,900,PERDEU,PCT,24786,27.54
"Barreira gengival tipo TOPDAM - fotopolimerizável",20491042,100,PERDEU,KIT,2177,21.77
"Bicarbonato de sódio - 250g",20491043,150,PERDEU,POT,2787,18.58
"Broca de alta rotação diamantada 1033",20491059,60,PERDEU,UN,264,4.4
"Broca de alta rotação diamantada 1034",20491060,60,PERDEU,UND,444.6,7.41
"Broca de alta rotação diamantada 1047",20491061,50,PERDEU,UN,248.5,4.97
"broca diamantada esférica haste longa 1012",20491062,500,PERDEU,UNID,2120,4.24
"broca diamantada esférica 1012",20491063,1000,PERDEU,UNID,4090,4.09
"broca diamantada esférica haste longa 1014",20491064,500,PERDEU,UNID,1840,3.68
"Broca de alta rotação diamantada esferica 1014.",20491065,1000,PERDEU,UN,3680,3.68
"broca diamantada esférica haste longa 1016",20491066,150,PERDEU,UNID,627,4.18
"BROCA DIAMANTADA ESFERICA 1019",20491068,500,PERDEU,UNID,2145,4.29
"Broca de alta rotação diamantada nº 2082",20491069,70,PERDEU,UN,518.7,7.41
"Broca de alta rotação diamantada nº3082",20491071,70,PERDEU,UN,295.4,4.22
"Broca diamantada ponta de chama pequena nº 1111 FF",20491090,50,PERDEU,UN,370.5,7.41
"Câmara Escura Para Revelação",20491109,1,PERDEU,UN,588,588
"Cariostático 30% a base de diaminufluoreto de prata",20491113,90,PERDEU,FR.,2725.2,30.28
"Cartela 2 furos para rx odontológico",20491114,2,PERDEU,PCT,108,54
"CERA ROSA 7",20491119,50,PERDEU,CX,1264,25.28
"Cera Utilidade",20491120,50,PERDEU,UNID,1360,27.2
"CIMENTO DE HIDROXIDO DE CALCIO",20491121,250,PERDEU,KIT,6675,26.7
"Cimento dentário reparador (MTA) agregado trióxido mineral",20491122,5,PERDEU,UN,995,199
"Clorexidina 2% - frasco com 100ml",20491124,200,PERDEU,FR,2354,11.77
"COLGADURA INDIVIDUAL",20491125,10,PERDEU,UNI,186,18.6
"Compressas de Gaze Hidrófila 09 fios",20491127,1500,PERDEU,PCT,84195,56.13
"Conjunto aspiração Endodôntico",20491169,15,PERDEU,UN,799.8,53.32
"Cuba de borracha MÉDIA - grau",20491171,10,PERDEU,UND,367.2,36.72
"Cunhas de madeira interdental anatômicas",20491172,300,PERDEU,CX,9414,31.38
"Edta gel 24%. Embalagem com 2 seringas com 3g de gel cada.",20491176,1,PERDEU,CX,109.62,109.62
"Envelope auto selante 50x130mm",20491186,50,PERDEU,CXA,1371.5,27.43
"Envelope auto selante 90X260mm",20491187,50,PERDEU,CX,1354.5,27.09
"Escova de aço para limpeza de brocas",20491188,150,PERDEU,UN,2292,15.28
"Escova de Robson reta.",20491195,2300,PERDEU,UN,4025,1.75
"Escova dental adulto macia",20491196,100,PERDEU,PCT,10800,108
"Escova dental infantil macia",20491197,100,PERDEU,PCT,9750,97.5
"Espelho de mão com cabo",20491201,100,PERDEU,UN,2805,28.05
"ESPONJA HEMOSTÁTICA",20491202,150,PERDEU,CX,9649.5,64.33
EUCALIPTOL,20491204,5,PERDEU,UN,76.35,15.27
"Eugenol – Fr de 20 Ml -",20491205,100,PERDEU,FR,2447,24.47
"Evidenciador de placa - solução",20491206,50,PERDEU,FR,380.5,7.61
"Filme Periapical ADULTO E-speed – ultra rápido",20491210,1,PERDEU,CX,264.5,264.5
"Fio agulhado SEDA 3.0/EP2",20491212,100,PERDEU,CX,5900,59
"Fio dental bucal - Rolo 500 metros",20491219,100,PERDEU,UND,1615,16.15
"Fio retrator nº 1 (médio).",20491220,30,PERDEU,UN,1738.2,57.94
"Fio retrator nº00 (extra fino).",20491221,30,PERDEU,UN,1515.3,50.51
"Fita matriz metálica de 5mm. Rolo 50cm.",20491222,700,PERDEU,UNID,1092,1.56
"Fita matriz metálica de 7mm. Rolo 50cm.",20491223,350,PERDEU,UNID,563.5,1.61
"Fita matriz poliéster transparente 10X120X0,05 mm",20491224,150,PERDEU,CX,268.5,1.79
"Fixador para radiografia",20491225,5,PERDEU,FR.,106.5,21.3
"Formocresol - 10ml",20491227,80,PERDEU,FR.,1560.8,19.51
"Gesso especial tipo IV",20491232,150,PERDEU,PCT,4003.5,26.69
"Gesso Pedra Tipo III",20491233,200,PERDEU,PCT,2666,13.33
"Hemostático Líquido - 10ml",20491236,50,PERDEU,UN,1025,20.5
"Hidróxido de cálcio Pró-Análise - 10g",20491237,150,PERDEU,POT,862.5,5.75
"Lâmina de bisturi nº 15C",20491249,10,PERDEU,CX,526.6,52.66
"Lençol de borracha puro látex 13,5x13,5cm",20491250,300,PERDEU,CX,11304,37.68
"Luva Látex não Estéril p/ Procedimento médico  não cirúrgico sem Pó – tamanho  P.",20491304,1500,DESCLASSIFICADO,CX,55260,36.84
"Luva Látex não Estéril p/ Procedimento médico  não cirúrgico sem Pó – tamanho  M",20491305,1500,DESCLASSIFICADO,CX,55260,36.84
"Macro Modelo Arcada Dentaria",20491306,10,DESCLASSIFICADO,UNI,5370,537
"Mandril odontológico p/ contra-ângulo MINI",20491307,250,PERDEU,UN,2045,8.18
"Moldeira Total Lisa Adulto Aço Inox 10peças. DENTADO",20491312,10,PERDEU,KIT,3704.8,370.48
"Óleo lubrificante p/ alta-baixa rotação spray-200ml",20491313,250,PERDEU,FR.,10532.5,42.13
"Papel Crepado em folhas 40 x 40 cm gramatura 60g/m²",20491320,25,PERDEU,CX,6322.5,252.9
"Pasta para tratamento de alveolite – Fr 10gr",20491327,50,PERDEU,FR,5055,101.1
"Pasta profilática com granulação média com flúor",20491328,300,PERDEU,TBO,3258,10.86
"Pavio para lamparina",20491330,10,PERDEU,PCT,126,12.6
"Pedra pomes extra fina",20491332,150,PERDEU,POT,1480.5,9.87
"Pincel aplicador Micro brush ponta extrafina",20491333,250,PERDEU,CX,3887.5,15.55
"Pincel aplicador Micro brush ponta regular",20491334,500,PERDEU,CX,7775,15.55
"Placa de vidro lapidada 80x150x06mm",20491335,100,PERDEU,UND,1372,13.72
"Prendedor de babador odontológico(Jacaré)",20491368,200,PERDEU,UNID,1346,6.73
"Régua de Fox com Arco – Plástica",20491370,5,PERDEU,UND,460.35,92.07
"Restaurador provisório IRM",20491379,50,PERDEU,KIT,3779.5,75.59
"Restaurador provisório tipo Cimpat",20491380,100,PERDEU,FR.,1641,16.41
"REVELADOR PARA RADIOGRAFIA - FRASCO COM 475 ML",20491381,5,PERDEU,FRA,216,43.2
"Selante Fotopolimerizável, COM liberação FLÚOR",20491384,100,PERDEU,KIT,2283,22.83
"Seringa descartável 20ml com Agulha LuerLock 25x7 22G",20491385,2000,PERDEU,UN,2580,1.29
"Seringa descartável 10ml com agulha Luer Lock 25x7 22G",20491386,2000,PERDEU,UND,1840,0.92
"Sobre luva plástica descartável -  Embalagem com 100 unidades",20491387,500,PERDEU,EMB,1240,2.48
"Spray congelante -50º / 200ml para teste de vitalidade pulpa",20491389,170,PERDEU,FR.,7408.6,43.58
"Stop de Silicone Cursor- embalagem com 100 unidades",20491390,10,PERDEU,CX,174.9,17.49
"Sugador cirúrgico descartável caixa c/ 40 unidades",20491391,200,PERDEU,CX,25578,127.89
"Sugador de saliva descartável 150mm x 0,65mm",20491392,2000,PERDEU,PCT,24580,12.29
"Sugador endodôntico descartável.",20491393,300,PERDEU,CX,7644,25.48
"Taça de borracha para contra-ângulo cor branca.",20491394,250,PERDEU,UN,427.5,1.71
"Tamborel Endometric",20491395,20,PERDEU,UN,402.4,20.12
"Tira de lixa de aço 4mm",20491398,550,PERDEU,PCT,3965.5,7.21
"TRICRESOL FORMALINA - 10 ML",20491400,150,PERDEU,FR.,2332.5,15.55
"Verniz cavitário -10 ml",20491403,50,PERDEU,FR,1034,20.68
"DESTILADORA DE ÁGUA",20491413,1,DESCLASSIFICADO,UND,1436.12,1436.12
"Fotopolimerizador sem fio",20491414,10,DESCLASSIFICADO,UN,17452.9,1745.29
"MICROMOTOR ELÉTRICO DE BANCADA LB 100",20491420,3,DESCLASSIFICADO,UN,2857.59,952.53
"Mocho Odontológico.",20491421,10,DESCLASSIFICADO,UN,9744.3,974.43
"Seladora térmica digital",20491425,5,DESCLASSIFICADO,UNI,13080,2616
