descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Livro de protocolo capa dura.",4376987,257,PERDEU,UND,1819.56,7.08
"Livro fiscal ponto.",4376988,242,PERDEU,UND,1860.98,7.69
"Marcador para quadro branco.",4376989,565,PERDEU,UND,870.1,1.54
"Marcador permanente .",4376990,150,PERDEU,UND,199.5,1.33
"Papel pardo kraft 40 mt .",4376991,242,DESCLASSIFICADO,RL,4193.86,17.33
"Papel térmico para fax 30 mts x 21 cm",4376992,18,DESCLASSIFICADO,UND,0,0
"Pasta arquivo de A-Z  tamanho oficio",4376993,200,PERDEU,UND,1240,6.2
"Pasta cartolina plastificada com elastico",4376994,713,VENCEU,UND,655.96,0.92
"Pasta catalogo para documentos",4376995,371,PERDEU,UND,2522.8,6.8
"Pasta plastica de arquivo",4376996,664,DESCLASSIFICADO,UND,0,0
"PASTA SUSPENSA",4376997,126,VENCEU,CX,5378.94,42.69
"Pen drive de 16 Gb, USB 2.0",4376998,40,PERDEU,UND,920,23
"Pen drive de 4GB, USB 2.0",4376999,44,PERDEU,UND,924,21
"Pen drive de 8 Gb, USB 2.0",4377000,44,PERDEU,UND,946,21.5
"Perfurador 2 furos para ate 12 folhas de papel .",4377001,98,PERDEU,UND,490,5
"Perfurador 2 furos para ate 20 folhas de papel",4377002,86,PERDEU,UND,1056.94,12.29
"Pilha grande .",4377003,2032,DESCLASSIFICADO,CAR,0,0
"PILHA MEDIA",4377004,2060,VENCEU,CAR,4841,2.35
"Pilha Palito Comum (AAA) 1,5 Volts",4377005,4211,VENCEU,CAR,8000.9,1.9
"PILHA PEQUENA COMUM",4377006,3228,PERDEU,CAR,7553.52,2.34
"Pilhas de Mercúrio, CR 2032, 3V",4377007,228,PERDEU,UND,205.2,0.9
"Pincel atomico com pontas facetadas.",4377008,825,PERDEU,UND,825,1
"Plástico autoadesivo de fácil aplicação  estampado",4377009,43,DESCLASSIFICADO,UND,0,0
"Plástico autoadesivo de fácil aplicação transparente",4377010,5,PERDEU,UND,181.5,36.3
"Portas canetas",4377011,83,PERDEU,UND,443.22,5.34
"Prancha de Madeira",4377012,171,PERDEU,UND,389.88,2.28
"Quadro branco Dimensões 120x90cm.",4377013,27,PERDEU,UND,2835,105
"Quadro branco Dimensões 90x60cm.",4377014,27,NAO_COTOU,UND,0,0
"Quadro de aviso 60x90cm com moldura em madeira revestido em",4377015,5,VENCEU,UND,133.75,26.75
"Régua escritório.",4377016,244,DESCLASSIFICADO,UND,0,0
"Rolo de senha de papel de 2 (dois)digitos",4377017,180,PERDEU,UND,2010.6,11.17
"Rolo de senha de papel de 3 (tres) digitos",4377018,108,VENCEU,UND,1084.32,10.04
"Saco plástico transparente na medida 60x80cm",4377019,10,NAO_COTOU,MIL,0,0
"Tesoura Doméstica",4377020,253,PERDEU,UND,804.54,3.18
"TINTA PARA CARIMBO",4377021,97,VENCEU,UND,157.14,1.62
"Umidificafor de Dedos 12g.",4377022,58,VENCEU,CX,704.12,12.14
"Papel Off-set, alcalino, formato A",4377023,242,NAO_COTOU,CX,0,0
"Papel Off-set, alcalino, formato A",4377024,728,NAO_COTOU,CX,0,0
