descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Grampo trilho encadernador .",4376979,195,NAO_COTOU,CX,0,0
"Grampo trilho plastico (macho/Femea)  .",4376980,192,NAO_COTOU,PCT,0,0
"Lápis preto de grafite nº 2 .",4376981,91,NAO_COTOU,CX,0,0
"Lápis preto grafite para desenho número 4B.",4376982,149,DESCLASSIFICADO,UND,178.8,1.2
"LAPISEIRA 0,5MM",4376983,91,PERDEU,UND,227.5,2.5
"LAPISEIRA 0,7MM",4376984,94,PERDEU,UND,235,2.5
"Livro Ata pautado com 100 folhas .",4376985,713,NAO_COTOU,UND,0,0
"Livro Ata pautado com 200 folhas.",4376986,543,PERDEU,UND,8145,15
"Livro de protocolo capa dura.",4376987,257,VENCEU,UND,1513.73,5.89
"Livro fiscal ponto.",4376988,242,VENCEU,UND,1488.3,6.15
"Marcador para quadro branco.",4376989,565,DESCLASSIFICADO,UND,1808,3.2
"Marcador permanente .",4376990,150,DESCLASSIFICADO,UND,225,1.5
"Papel pardo kraft 40 mt .",4376991,242,NAO_COTOU,RL,0,0
"Papel térmico para fax 30 mts x 21 cm",4376992,18,CANCELADO,UND,120.6,6.7
"Pasta arquivo de A-Z  tamanho oficio",4376993,200,NAO_COTOU,UND,0,0
"Pasta cartolina plastificada com elastico",4376994,713,PERDEU,UND,819.95,1.15
"Pasta catalogo para documentos",4376995,371,VENCEU,UND,2485.7,6.7
"Pasta plastica de arquivo",4376996,664,NAO_COTOU,UND,0,0
"PASTA SUSPENSA",4376997,126,PERDEU,CX,6237,49.5
"Pen drive de 16 Gb, USB 2.0",4376998,40,PERDEU,UND,1120,28
"Pen drive de 4GB, USB 2.0",4376999,44,PERDEU,UND,990,22.5
"Pen drive de 8 Gb, USB 2.0",4377000,44,DESCLASSIFICADO,UND,1232,28
"Perfurador 2 furos para ate 12 folhas de papel .",4377001,98,DESCLASSIFICADO,UND,588,6
"Perfurador 2 furos para ate 20 folhas de papel",4377002,86,DESCLASSIFICADO,UND,1376,16
"Pilha grande .",4377003,2032,PERDEU,CAR,9956.8,4.9
"PILHA MEDIA",4377004,2060,DESCLASSIFICADO,CAR,11330,5.5
"Pilha Palito Comum (AAA) 1,5 Volts",4377005,4211,DESCLASSIFICADO,CAR,18949.5,4.5
"PILHA PEQUENA COMUM",4377006,3228,DESCLASSIFICADO,CAR,10329.6,3.2
"Pilhas de Mercúrio, CR 2032, 3V",4377007,228,DESCLASSIFICADO,UND,912,4
"Pincel atomico com pontas facetadas.",4377008,825,DESCLASSIFICADO,UND,1402.5,1.7
"Plástico autoadesivo de fácil aplicação  estampado",4377009,43,VENCEU,UND,2429.5,56.5
"Plástico autoadesivo de fácil aplicação transparente",4377010,5,DESCLASSIFICADO,UND,282.5,56.5
"Portas canetas",4377011,83,DESCLASSIFICADO,UND,664,8
"Prancha de Madeira",4377012,171,NAO_COTOU,UND,0,0
"Quadro branco Dimensões 120x90cm.",4377013,27,NAO_COTOU,UND,0,0
"Quadro branco Dimensões 90x60cm.",4377014,27,NAO_COTOU,UND,0,0
"Quadro de aviso 60x90cm com moldura em madeira revestido em",4377015,5,NAO_COTOU,UND,0,0
"Régua escritório.",4377016,244,NAO_COTOU,UND,0,0
"Rolo de senha de papel de 2 (dois)digitos",4377017,180,DESCLASSIFICADO,UND,2880,16
"Rolo de senha de papel de 3 (tres) digitos",4377018,108,DESCLASSIFICADO,UND,1728,16
"Saco plástico transparente na medida 60x80cm",4377019,10,NAO_COTOU,MIL,0,0
"Tesoura Doméstica",4377020,253,DESCLASSIFICADO,UND,1467.4,5.8
"TINTA PARA CARIMBO",4377021,97,NAO_COTOU,UND,0,0
"Umidificafor de Dedos 12g.",4377022,58,NAO_COTOU,CX,0,0
"Papel Off-set, alcalino, formato A",4377023,242,NAO_COTOU,CX,0,0
"Papel Off-set, alcalino, formato A",4377024,728,NAO_COTOU,CX,0,0
