descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Pantoprazol 40mg",4433601,1700,DESCLASSIFICADO,CP,748,0.44
"PAROXETINA 20MG",4433605,25000,DESCLASSIFICADO,CP,7250,0.29
"PAROXETINA 30MG CPR",4433606,300,DESCLASSIFICADO,COMP,1470,4.9
"PLANTAGO OVATA SACHET",4433617,6500,DESCLASSIFICADO,UND,14950,2.3
"Propafenona 300mg",4433626,1500,DESCLASSIFICADO,CP,1950,1.3
"QUETIAPINA 100MG CPR",4433630,8000,DESCLASSIFICADO,COMP,41360,5.17
"QUETIAPINA 25mg",4433631,6000,DESCLASSIFICADO,CP,7620,1.27
"Risperidona 1mg",4433636,153000,DESCLASSIFICADO,COMP,29070,0.19
"Risperidona 2mg",4433637,60000,DESCLASSIFICADO,COMP,12600,0.21
"RISPERIDONA 3MG CPR",4433638,3080,PERDEU,COMP,708.4,0.23
"SERTALINA 50MG",4433650,160000,DESCLASSIFICADO,CP,48000,0.3
"Tenoxicam 20 mg pó para solução injetável com solução diluen",4433667,550,DESCLASSIFICADO,AMP,3410,6.2
"TOPIRAMATO 25MG",4433680,2000,PERDEU,COMP,580,0.29
"Topiramato 50 mg TOPAMAX",4433681,6000,DESCLASSIFICADO,CPR,1920,0.32
"Valsartana 160mg",4433693,12000,DESCLASSIFICADO,CP,10680,0.89
"VALSARTANA 320MG CPR",4433694,600,DESCLASSIFICADO,COMP,534,0.89
"VALSARTANA 80MG CPR",4433695,900,DESCLASSIFICADO,COMP,738,0.82
"VENLAFAXINA 150MG CAPS",4433697,5000,PERDEU,CPLA,6500,1.3
"VENLAFAXINA, CLORIDRATO DE 75MG",4433698,15000,DESCLASSIFICADO,COMP,14250,0.95
"ACIDO URSODEOXICOLICO 150 MG",4433707,1000,VENCEU,COP,2680,2.68
"Acido Ursodesoxicólico 300mg",4433708,1500,VENCEU,CP,7965,5.31
"ESCITALOPRAM, OXALATO 10MG CPR",4433722,2500,DESCLASSIFICADO,COMP,850,0.34
