descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Folhas de papel carbono para maquina em caixa com 100 unidad",4376972,16,NAO_COTOU,CX,0,0
"grafite de 0,5 MM para lapiseira tipo B",4376973,12,DESCLASSIFICADO,CX,0,0
"grafite de 0,7 MM para lapiseira tipo B",4376974,24,DESCLASSIFICADO,CX,0,0
"Grampeador para papeis tamanho grande",4376975,118,PERDEU,UND,4354.2,36.9
"Grampeador para papeis,  tamanho médio",4376976,250,VENCEU,UND,1300,5.2
"Grampo para grampeador galvanizado 23/13",4376977,148,NAO_COTOU,CX,0,0
"Grampo para grampeador galvanizado 26/6",4376978,1043,DESCLASSIFICADO,CX,2607.5,2.5
"Grampo trilho encadernador .",4376979,195,VENCEU,CX,1076.4,5.52
"Grampo trilho plastico (macho/Femea)  .",4376980,192,DESCLASSIFICADO,PCT,0,0
"Lápis preto de grafite nº 2 .",4376981,91,VENCEU,CX,1820,20
"Lápis preto grafite para desenho número 4B.",4376982,149,VENCEU,UND,65.56,0.44
"LAPISEIRA 0,5MM",4376983,91,DESCLASSIFICADO,UND,0,0
"LAPISEIRA 0,7MM",4376984,94,DESCLASSIFICADO,UND,0,0
"Livro Ata pautado com 100 folhas .",4376985,713,DESCLASSIFICADO,UND,0,0
"Livro Ata pautado com 200 folhas.",4376986,543,DESCLASSIFICADO,UND,0,0
"Livro de protocolo capa dura.",4376987,257,DESCLASSIFICADO,UND,0,0
"Livro fiscal ponto.",4376988,242,DESCLASSIFICADO,UND,0,0
"Marcador para quadro branco.",4376989,565,VENCEU,UND,655.4,1.16
"Marcador permanente .",4376990,150,VENCEU,UND,172.5,1.15
"Papel pardo kraft 40 mt .",4376991,242,DESCLASSIFICADO,RL,0,0
"Papel térmico para fax 30 mts x 21 cm",4376992,18,DESCLASSIFICADO,UND,0,0
"Pasta arquivo de A-Z  tamanho oficio",4376993,200,PERDEU,UND,1390,6.95
"Pasta cartolina plastificada com elastico",4376994,713,PERDEU,UND,748.65,1.05
"Pasta catalogo para documentos",4376995,371,DESCLASSIFICADO,UND,0,0
"Pasta plastica de arquivo",4376996,664,DESCLASSIFICADO,UND,0,0
"PASTA SUSPENSA",4376997,126,PERDEU,CX,5985,47.5
"Pen drive de 16 Gb, USB 2.0",4376998,40,DESCLASSIFICADO,UND,0,0
"Pen drive de 4GB, USB 2.0",4376999,44,DESCLASSIFICADO,UND,0,0
"Pen drive de 8 Gb, USB 2.0",4377000,44,DESCLASSIFICADO,UND,0,0
"Perfurador 2 furos para ate 12 folhas de papel .",4377001,98,VENCEU,UND,460.6,4.7
"Perfurador 2 furos para ate 20 folhas de papel",4377002,86,VENCEU,UND,774,9
"Pilha grande .",4377003,2032,DESCLASSIFICADO,CAR,0,0
"PILHA MEDIA",4377004,2060,DESCLASSIFICADO,CAR,0,0
"Pilha Palito Comum (AAA) 1,5 Volts",4377005,4211,DESCLASSIFICADO,CAR,0,0
"PILHA PEQUENA COMUM",4377006,3228,DESCLASSIFICADO,CAR,0,0
"Pilhas de Mercúrio, CR 2032, 3V",4377007,228,DESCLASSIFICADO,UND,0,0
"Pincel atomico com pontas facetadas.",4377008,825,VENCEU,UND,742.5,0.9
"Plástico autoadesivo de fácil aplicação  estampado",4377009,43,DESCLASSIFICADO,UND,0,0
"Plástico autoadesivo de fácil aplicação transparente",4377010,5,DESCLASSIFICADO,UND,0,0
"Portas canetas",4377011,83,VENCEU,UND,415,5
"Prancha de Madeira",4377012,171,DESCLASSIFICADO,UND,0,0
"Quadro branco Dimensões 120x90cm.",4377013,27,NAO_COTOU,UND,0,0
"Quadro branco Dimensões 90x60cm.",4377014,27,NAO_COTOU,UND,0,0
"Quadro de aviso 60x90cm com moldura em madeira revestido em",4377015,5,NAO_COTOU,UND,0,0
"Régua escritório.",4377016,244,PERDEU,UND,158.6,0.65
"Rolo de senha de papel de 2 (dois)digitos",4377017,180,DESCLASSIFICADO,UND,0,0
"Rolo de senha de papel de 3 (tres) digitos",4377018,108,DESCLASSIFICADO,UND,0,0
"Saco plástico transparente na medida 60x80cm",4377019,10,NAO_COTOU,MIL,0,0
"Tesoura Doméstica",4377020,253,VENCEU,UND,796.95,3.15
"TINTA PARA CARIMBO",4377021,97,DESCLASSIFICADO,UND,0,0
"Umidificafor de Dedos 12g.",4377022,58,PERDEU,CX,1015,17.5
"Papel Off-set, alcalino, formato A",4377023,242,NAO_COTOU,CX,0,0
"Papel Off-set, alcalino, formato A",4377024,728,NAO_COTOU,CX,0,0
