descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Programa de controle da febre amarela dengue",4448675,10000,VENCEU,UNI,440,0.044
"Programa de Planejamento Familiar",4448676,80,PERDEU,BLCO,360,4.5
"Programa Nacional de Controle da Dengue - PNCD",4448677,800,DESCLASSIFICADO,BLC,2120,2.65
"Proposta de tratamento CAPS II ad",4448678,10,DESCLASSIFICADO,BLC,130,13
"Receituário B1",4448679,8000,PERDEU,BLCO,3360,0.42
"Receituário B2",4448680,500,VENCEU,BLC,300,0.6
"Receituário de Controle especial",4448681,8000,DESCLASSIFICADO,BLC,42320,5.29
"Receituário DST-HIV- AIDS- Profilaxia",4448682,20,PERDEU,BLCO,530,26.5
"Receituário DST-HIV- AIDS- Tratamento",4448683,150,DESCLASSIFICADO,BLCO,3255,21.7
"Receituário retinóide",4448684,50,PERDEU,BLCO,155,3.1
"Receituário simples",4448685,10000,DESCLASSIFICADO,BLC,14400,1.44
"Registro de falta de paciente a atendimento odontológico",4448686,10,DESCLASSIFICADO,BLCO,140,14
"Registro diário do serviço antivetorial.",4448687,50,DESCLASSIFICADO,BLCO,265,5.3
"Relatório Sócio Econômico",4448688,50,DESCLASSIFICADO,BLC,635,12.7
"Requisição de clínica de RX",4448689,100,VENCEU,BLCO,440,4.4
"Requisição de materiais e/ ou serviços",4448690,150,VENCEU,BLC,598.5,3.99
"Requisição de ultrassonografia",4448691,300,PERDEU,BLCO,1014,3.38
"Requisição para eletroencefalograma",4448692,30,VENCEU,BLCO,229.5,7.65
"Requisição para exame laboratório Conveniado",4448693,300,PERDEU,BLCO,999,3.33
"Requisição para exame laboratório Municipal",4448694,300,PERDEU,BLCO,1140,3.8
"Requisição para fisioterapia",4448695,50,VENCEU,BLC,335,6.7
"SINAN - Acidente de Trabalho Grave",4448696,20,DESCLASSIFICADO,BLC,172.4,8.62
"SINAN - Acidentes por Animais Peçonhentos",4448697,10,DESCLASSIFICADO,BLC,120,12
"SINAN - Intoxicação exógena - frente e verso",4448698,10,DESCLASSIFICADO,BLC,120,12
"SINAN- Atendimento Anti-Rábico Humano",4448699,20,DESCLASSIFICADO,BLCO,172,8.6
"SINAN- Doenças exantemáticas febris",4448700,10,DESCLASSIFICADO,BLC,110,11
"SINAN- Ficha de investigação da dengue",4448701,10,DESCLASSIFICADO,BLC,110,11
"SINAN -Ficha de Notificação/ Conclusão",4448702,10,DESCLASSIFICADO,BLCO,110,11
"SINAN- Síndrome Respiratória Aguda grave",4448703,10,DESCLASSIFICADO,BLC,110,11
"SINAN- Violência Doméstica sexual e/ou outras drogas violênc",4448704,10,DESCLASSIFICADO,BLC,110,11
"SINAN-Ficha de investigação Hepatites Virais",4448705,10,DESCLASSIFICADO,BLC,120,12
"SINAN-Ficha de notificação/ investigação Tuberculose",4448706,10,DESCLASSIFICADO,BLC,110,11
"Sistema de Vigilância Alimentar e Nutricional maiores de 5 a",4448707,50,PERDEU,BLC,265,5.3
"Sistema de Vigilância Alimentar e Nutricional menores de 5 a",4448708,50,PERDEU,BLC,265,5.3
"SISVAN- cadastro de domícilio",4448709,50,PERDEU,BLC,265,5.3
"SISVAN- Mapa de Acompanhamento Nutricional",4448710,50,PERDEU,BLC,265,5.3
"Sistema de informação de agravos de Notificação Municipal",4448711,30,DESCLASSIFICADO,BLC,204,6.8
"Solicitação de Eletrocardiograma",4448712,150,DESCLASSIFICADO,BLC,579,3.86
"Termo de compromisso - CAPS III",4448713,20,DESCLASSIFICADO,BLC,172.4,8.62
"Termo de responsabilidade - CAPS III",4448714,20,DESCLASSIFICADO,BLC,172.4,8.62
"Termo de solicitação e informação 2 vias autocopiativo",4448715,70,DESCLASSIFICADO,BLC,862.4,12.32
"Tratamento cirúrgico",4448716,5000,PERDEU,UN,200,0.04
BANNER,4448717,150,PERDEU,UNI,7350,49
"Folder 21x29,7cm 2 dobras",4448718,10000,PERDEU,BLC,800,0.08
"Folder 297x21cm 3 dobras",4448719,50000,PERDEU,UN,3000,0.06
"Folder 297x21cm 2 dobras",4448720,50000,PERDEU,UN,3950,0.079
"Folder 297x21cm 3 dobras",4448721,250000,PERDEU,UN,17500,0.07
"Panfleto 15x21cm papel couche colorido 4x0 brilho frente  11",4448722,10000,PERDEU,UN,600,0.06
"Panfleto 15x21cm papel couche colorido 4x4 brilho frente e v",4448723,10000,PERDEU,UN,600,0.06
"Panfleto 15x21cm papel sulfite colorido 4x0 brilho frente e",4448724,5000,PERDEU,UN,450,0.09
"placa - adesivo 35,5x21cm",4448725,1000,PERDEU,UNI,5000,5
"Placa Adesiva 20x10 cm",4448726,1000,PERDEU,UNI,3000,3
"Cartão nacional do SUS",4448727,30000,VENCEU,UNI,45000,1.5
