descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Papel Offset, alcalino, formato A-4",4397181,420,DESCLASSIFICADO,CX,75012,178.6
"Papel Offset, alcalino, formato A-4",4397182,2500,DESCLASSIFICADO,CX,446500,178.6
"Papel pardo kraft 40 mt",4397183,850,DESCLASSIFICADO,RL,41352.5,48.65
"Papel Sulfite Colorido",4397184,560,NAO_COTOU,PCT,0,0
"Papel térmico para fax 30 mts x 21 cm",4397185,2,NAO_COTOU,UND,0,0
"Pasta aba elástico em cartão duplex",4397186,2250,DESCLASSIFICADO,UND,7042.5,3.13
"Pasta arquivo de A-Z  tamanho oficio",4397187,830,DESCLASSIFICADO,UND,8316.6,10.02
"Pasta Arquivo polipropileno 335 x 55 x 235 mm.",4397188,1730,DESCLASSIFICADO,UND,6228,3.6
"Pasta Arquivo polipropileno 335 x 20 x 235 mm.",4397189,660,DESCLASSIFICADO,UND,2415.6,3.66
"Pasta Arquivo polipropileno 335 x 30 x 235 mm.",4397190,1610,DESCLASSIFICADO,UND,4540.2,2.82
"Pasta Canaleta Ofício",4397191,760,DESCLASSIFICADO,UND,1824,2.4
"PASTA CATALOGO",4397192,655,NAO_COTOU,UND,0,0
"Pasta L",4397193,380,DESCLASSIFICADO,PCT,4731,12.45
"Pasta sanfonada em polipropileno",4397194,290,PERDEU,UND,4660.3,16.07
"Pasta suspensa Kraft 331x200",4397195,665,NAO_COTOU,CX,0,0
"Pen drive 128GB USB 3.0",4397196,23,PERDEU,UND,2596.7,112.9
"Pen drive 64GB, USB 3.0",4397197,36,PERDEU,UND,2087.64,57.99
"Pen drive de 16 Gb, USB 2.0",4397198,159,DESCLASSIFICADO,UND,5390.1,33.9
"Pen drive de 4GB, USB 2.0",4397199,119,DESCLASSIFICADO,UND,4760,40
"Pen drive de 8 Gb, USB 2.0",4397200,154,DESCLASSIFICADO,UND,6160,40
"Perfurador 2 furos para ate 12 folhas.",4397201,246,DESCLASSIFICADO,UND,3148.8,12.8
"Perfurador 2 furos para ate 20 folhas.",4397202,266,DESCLASSIFICADO,UND,5016.76,18.86
"PILHA GRANDE",4397203,90,DESCLASSIFICADO,CAR,1834.2,20.38
"PILHA MEDIA",4397204,1687,DESCLASSIFICADO,CAR,23786.7,14.1
"Pilha Palito alcalinas  (AAA) 1,5 Volts",4397205,3620,DESCLASSIFICADO,CAR,29937.4,8.27
"Pilha pequena alcalinas na voltagem 1,5 V;",4397206,2735,NAO_COTOU,CAR,0,0
"Pilhas de Mercúrio, CR 2032, 3V",4397207,223,DESCLASSIFICADO,UND,1986.93,8.91
"Pincel atomico com pontas facetadas.",4397208,3470,DESCLASSIFICADO,UND,13706.5,3.95
"Plástico autoadesivo de fácil aplicação",4397209,442,DESCLASSIFICADO,UND,27240.46,61.63
"Plástico autoadesivo de fácil aplicação transparente",4397210,205,DESCLASSIFICADO,UND,20295,99
"Prancheta de madeira",4397211,998,NAO_COTOU,UND,0,0
"Quadro branco confeccionado em mdf, Dimensões 90x60cm.",4397212,50,DESCLASSIFICADO,UND,9380,187.6
"Quadro branco confeccionado em mdf 120x90cm.",4397213,48,DESCLASSIFICADO,UND,16920,352.5
"Quadro de aviso 60x90cm",4397214,70,DESCLASSIFICADO,UND,4480,64
"Régua escritório",4397215,1922,NAO_COTOU,UND,0,0
"Suporte para Monitor 2 gavetas",4397216,140,NAO_COTOU,UND,0,0
"Suporte para Monitor 3 gavetas",4397217,125,NAO_COTOU,UND,0,0
"Tesoura Doméstica",4397218,782,DESCLASSIFICADO,UND,11393.74,14.57
"TINTA PARA CARIMBO",4397219,169,DESCLASSIFICADO,UND,953.16,5.64
"Tinta Reabastecedora",4397220,369,DESCLASSIFICADO,UND,17999.82,48.78
"Toner  CF 410 Preto (Compatível)",4397221,30,DESCLASSIFICADO,UND,4560,152
"Toner  CF 411  Ciano (compatível)",4397222,30,DESCLASSIFICADO,UND,4500,150
"Toner  CF 412  Yello   (compatível)",4397223,30,DESCLASSIFICADO,UND,3300,110
"Toner  CF 413  Magenta  (compatível)",4397224,30,DESCLASSIFICADO,UND,6780,226
"Umedecedor dedos 12g",4397225,156,NAO_COTOU,CX,0,0
