descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Especulo vaginal, descartável, estéril, sem lubrificação M",4444320,18000,PERDEU,UN,16200,0.9
"Especulo vaginal, descartável, estéril, sem lubrificação G",4444321,3000,CANCELADO,UN,2820,0.94
"Especulo vaginal, descartável, estéril, sem lubrificação P",4444322,18000,CANCELADO,UN,14580,0.81
"Filtro Solar, fator 30, frasco com 120ml ou 125ml",4444324,1500,PERDEU,UNI,9690,6.46
"Fita adesiva para teste de esterilização em Autoclave",4444335,800,VENCEU,UNI,2240,2.8
"Fita Cirúrgica Microporosa Hipoalergênica largura 5,0cm x 4,",4444337,12000,DESCLASSIFICADO,UNI,36000,3
"Frasco para nutrição enteral capacidade 300mL",4444339,30000,PERDEU,UNI,21600,0.72
"Haste flexível de algodão.",4444344,800,DESCLASSIFICADO,CXA,920,1.15
"Kit de nebulização adulto",4444347,200,PERDEU,UN,1170,5.85
"Lâmina de Bisturi descartável Nº. 11.",4444348,100,PERDEU,CXA,3000,30
"Lâmina de Bisturi descartável Nº. 12",4444349,70,DESCLASSIFICADO,CXA,2100,30
"Lâmina de Bisturi descartável Nº. 15.",4444350,30,DESCLASSIFICADO,CXA,900,30
"Lâmina de Bisturi descartável Nº. 20.",4444351,20,DESCLASSIFICADO,CX,600,30
"Lâmina de Bisturi descartável Nº. 22.",4444352,15,DESCLASSIFICADO,CXA,450,30
"Lanceta do profissional de saúde",4444355,20000,PERDEU,UNI,4400,0.22
"Lençol descartável com elástico (TNT)",4444356,800,VENCEU,PCT,9520,11.9
"Lençol hospitalar descartável em papel",4444357,1800,VENCEU,ROLO,15696,8.72
"Luva Cirúrgica estéril no.7,0.",4444359,2500,PERDEU,PAR,3500,1.4
"Luva Cirúrgica estéril Nº. 7,5",4444360,2500,PERDEU,PAR,3500,1.4
"Luva Cirúrgica estéril Nº. 8,0",4444361,500,PERDEU,PAR,700,1.4
"Luva Plástica Estéril Descartável",4444363,1500,PERDEU,PCT,11250,7.5
"oleo de girassol",4444367,10000,DESCLASSIFICADO,UN,38000,3.8
"Pote para coleta de urina, fezes e secreção",4444370,90000,PERDEU,UN,19800,0.22
"Preservativos Masculinos de 52 mm, com lubrificante",4444373,250000,DESCLASSIFICADO,UN,70000,0.28
"Seringa 10ml, sem agulha",4444375,30000,PERDEU,UNI,7500,0.25
"Seringa 20ml, sem agulha",4444376,20000,VENCEU,UNI,7800,0.39
"Seringa 3ml, sem agulha",4444377,45000,PERDEU,UN,5175,0.115
"Seringa 5ml, sem agulha",4444378,45000,VENCEU,UN,5850,0.13
"Seringa 1ml, sem agulha",4444379,15000,VENCEU,UN,1950,0.13
"Seringa 60ml, sem agulha",4444380,2500,DESCLASSIFICADO,UN,4750,1.9
"Sonda aspiração traqueal nº 06 em PVC, descartável",4444383,8000,VENCEU,UNI,3520,0.44
"Sonda aspiração traqueal nº 08 em PVC, descartável",4444384,20000,DESCLASSIFICADO,UNI,10200,0.51
"Sonda aspiração traqueal nº 10 em PVC, descartável",4444385,6000,PERDEU,UNI,2760,0.46
"Sonda aspiração traqueal nº 12 em PVC, descartável",4444386,10000,DESCLASSIFICADO,UNI,5200,0.52
"Sonda aspiração traqueal nº 14 em PVC, descartável",4444387,8000,PERDEU,UNI,4560,0.57
"Sonda nasal para alimentação enteral nº 12",4444416,300,PERDEU,UNI,2640,8.8
"Sonda uretral nº 06, descartável",4444417,4000,VENCEU,UNI,1840,0.46
"Sonda uretral nº 08, descartável",4444418,12000,PERDEU,UNI,5640,0.47
"Sonda uretral nº 16 descartável",4444422,2000,VENCEU,UN,1220,0.61
"Esfigmomanômetro Adulto",4444439,150,VENCEU,UND,9660,64.4
"Cuba rim, comprimento 26cm, largura 12cm, altura 6cm, capaci",4444440,100,VENCEU,UN,2870,28.7
"Termômetro clinico digital de testa sem contato.",4444443,50,VENCEU,UN,9750,195
