descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"PATINHO CORTADO EM POSTA 80G",4331755,2200,PERDEU,KG,36190,16.45
"LOMBO SUÍNO CORTADO EM POSTA DE 80G CONGELADO IQF",4331756,6600,NAO_COTOU,KG,0,0
"ALMÔNDEGA DE FRANGO",4331757,8000,NAO_COTOU,KG,0,0
"ALMÔNDEGA DE CARNE BOVINA",4331758,8000,NAO_COTOU,KG,0,0
KIBE,4331759,4000,NAO_COTOU,KG,0,0
"FILÉ DE PEITO DE FRANGO - SASSAME",4331760,25000,PERDEU,KG,218750,8.75
"Frango Congelado - Coxinha da asa",4331761,42000,PERDEU,KG,325500,7.75
"Frango Congelado Inteiro",4331762,4400,PERDEU,KG,21692,4.93
"SOBRE COXA DESOSSADA",4331763,15000,PERDEU,KG,123750,8.25
"Queijo para lanche fatiado",4331764,4000,PERDEU,KG,75000,18.75
"QUEIJO PARA LANCHE EM PEÇA",4331765,1100,PERDEU,KG,19525,17.75
"Bebida Láctea de Morango",4331766,10000,PERDEU,LT,21000,2.1
"ADOÇANTE DIETÉTICO LÍQUIDO",4331767,70,PERDEU,UND,1228.5,17.55
"ACHOCOLATADO EM PÓ - ZERO AÇÚCAR E ZERO LACTOSE",4331768,3350,PERDEU,UND,40032.5,11.95
"BISCOITO TIPO COOKIES DIET - ameixa preta e coco",4331769,700,DESCLASSIFICADO,PCT,3486,4.98
"BISCOITO TIPO COOKIES DIET - castanha de caju",4331770,700,DESCLASSIFICADO,PCT,3486,4.98
"BISCOITO TIPO COOKIES DIET - cappuccino e avelã",4331771,700,NAO_COTOU,PCT,0,0
"BISCOITO TIPO COOKIES DIET - damasco",4331772,700,DESCLASSIFICADO,PCT,3486,4.98
"GELEIA DIET - sabores diversos",4331773,175,PERDEU,UND,2240,12.8
"PÃO SEM GLÚTEN, SEM LACTOSE E SEM AÇÚCAR",4331774,650,INABILITADO,PCT,0,0
"BISCOITO BROA DE POLVILHO DE AMENDOIM",4331775,2100,PERDEU,PCT,8295,3.95
"BISCOITO BROA DE POLVILHO DE MILHO",4331776,2100,PERDEU,PCT,8358,3.98
"BISCOITO BROA DE POLVILHO DE COCO",4331777,2100,PERDEU,PCT,8358,3.98
"BISCOITO DE POLVILHO AMANTEIGADO SEM GLÚTEN E SEM LACTOSE",4331778,3150,NAO_COTOU,PCT,0,0
"BISCOITO DE POLVILHO SEM GLÚTEN DE ERVAS FINAS",4331779,150,INABILITADO,PCT,0,0
"BISCOITO DE POLVILHO SEM GLÚTEN DE LINHAÇA COM QUINOA",4331780,150,INABILITADO,PCT,0,0
"MACARRÃO DE ARROZ",4331781,300,PERDEU,PCT,594,1.98
"MISTURA PARA BOLO SEM GLÚTEN, SEM LACTOSE - laranja",4331782,150,NAO_COTOU,PCT,0,0
"MISTURA PARA BOLO SEM GLÚTEN, SEM LACTOSE - chocolate",4331783,150,NAO_COTOU,PCT,0,0
"ROSQUINHA INTEGRAL LIGTH DE COCO - sem adição de leite e der",4331784,3000,NAO_COTOU,PCT,0,0
"COOKIE INTEGRAL DE CAFÉ - sem adição de leite e derivados",4331785,3000,DESCLASSIFICADO,PCT,13470,4.49
"COOKIE INTEGRAL DE LIMÃO - sem adição de leite e derivados",4331786,3000,DESCLASSIFICADO,PCT,13470,4.49
"LEITE SEMI DESNATADO ZERO LACTOSE",4331787,11000,PERDEU,UND,37950,3.45
"ALIMENTO EM PÓ A BASE DE SOJA - ORIGINAL",4331788,200,NAO_COTOU,LAT,0,0
"AÇAFRÃO EM PÓ.",4331789,150,NAO_COTOU,KG,0,0
"COMINHO EM PÓ",4331790,150,NAO_COTOU,EMB,0,0
OREGANO,4331791,100,NAO_COTOU,EMB,0,0
Colorifico.,4331792,2200,NAO_COTOU,KG,0,0
"ABOBRINHA ITALIANA",4331793,550,NAO_COTOU,KG,0,0
"AIPIM SEM CASCA",4331794,15000,DESCLASSIFICADO,KG,51750,3.45
"ALFACE CRESPA ORGÂNICA.",4331795,5000,INABILITADO,UND,6750,1.35
Alho,4331796,1000,INABILITADO,KG,7450,7.45
"Banana Branca",4331797,30000,DESCLASSIFICADO,KG,82500,2.75
"BATATA INGLESA",4331798,4000,INABILITADO,KG,9800,2.45
BETERRABA,4331799,1300,DESCLASSIFICADO,KG,3055,2.35
BRÓCOLIS,4331800,1100,INABILITADO,UND,2145,1.95
"CAQUI CAFÉ OU FUIU",4331801,3300,INABILITADO,KG,11550,3.5
"Cebola de cabeça",4331802,10000,DESCLASSIFICADO,KG,22500,2.25
"CENOURA SEM FOLHAS",4331803,8000,DESCLASSIFICADO,KG,19920,2.49
Chuchu,4331804,1100,DESCLASSIFICADO,KG,3245,2.95
"COUVE FLOR",4331805,1100,DESCLASSIFICADO,UND,3025,2.75
"Couve Manteiga Organica",4331806,1100,INABILITADO,MA,1925,1.75
"LARANJA PERA",4331807,13200,INABILITADO,KG,17820,1.35
"LARANJA POKAN",4331808,5500,INABILITADO,KG,8745,1.59
MAÇA,4331809,40000,INABILITADO,KG,118000,2.95
MAMAO,4331810,2200,INABILITADO,KG,6490,2.95
MELANCIA,4331811,15000,INABILITADO,KG,26250,1.75
"MILHO VERDE",4331812,10000,INABILITADO,UND,43500,4.35
"Moranga Kabotiá",4331813,3300,INABILITADO,UND,14355,4.35
Nectarina,4331814,5500,INABILITADO,KG,18425,3.35
"OVOS DE GALINHA",4331815,16500,INABILITADO,DZ,65175,3.95
PEPINO,4331816,2200,INABILITADO,KG,4290,1.95
"PÊRA PARKS",4331817,5000,INABILITADO,KG,14750,2.95
REPOLHO,4331818,2200,INABILITADO,UND,4950,2.25
"TEMPERO VERDE",4331819,3300,INABILITADO,UND,9075,2.75
TOMATE,4331820,15000,INABILITADO,KG,36750,2.45
ESPINAFRE,4331821,500,INABILITADO,MA,875,1.75
"POLPA DE FRUTA NATURAL CONGELADA SEM ADIÇÃO DE ÁGUA OU AÇUCA",4331822,33000,INABILITADO,KG,0,0
