descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Saca de tecido crua",4338767,5700,DESCLASSIFICADO,PCT,30381,5.33
"Saco para coleta de resíduos sólidos infectantes100 Litros",4338768,200,DESCLASSIFICADO,PCT,15600,78
"Saco para coleta de resíduos sólidos infectantes30 Litros",4338769,200,PERDEU,PCT,4310,21.55
"Saco para coleta de resíduos sólidos infectantes50 Litros",4338770,200,PERDEU,PCT,4848,24.24
"Saco plástico de lixo 100 litros",4338771,2460,DESCLASSIFICADO,PCT,156111.6,63.46
"Saco plástico de lixo 30 litros",4338772,1930,DESCLASSIFICADO,PCT,83742.7,43.39
"Saco plástico de lixo 50 litros",4338773,2100,DESCLASSIFICADO,PCT,97944,46.64
"Saco plástico transparente na medida 14x25cm",4338774,1000,NAO_COTOU,UND,0,0
"Saco plástico transparente na medida 30x40cm.",4338775,51500,PERDEU,UND,7725,0.15
"Saco plástico transparente na medida 40x50cm;",4338776,50000,NAO_COTOU,UND,0,0
"Saco plástico transparente na medida 60x80cm",4338777,61500,NAO_COTOU,MIL,0,0
"Sapólio cremoso 300 ml",4338778,8240,DESCLASSIFICADO,UND,44660.8,5.42
"Suporte p/ copos descartáveis de 180/200 ml. Free Cup",4338779,23,DESCLASSIFICADO,UND,1596.66,69.42
"Suporte para papel higiênico com rolão abs auto-impacto para",4338780,23,DESCLASSIFICADO,UND,1396.79,60.73
"Tela Desodorizadora para Mictório",4338781,200,DESCLASSIFICADO,UND,1954,9.77
"Tela Plastica com pedra para mictorio",4338782,500,VENCEU,UND,5625,11.25
"Touca descartável",4338783,200,DESCLASSIFICADO,PCT,7266,36.33
"Unta forma",4338784,70,NAO_COTOU,GAL,0,0
"Vassoura com cerdas",4338785,5610,DESCLASSIFICADO,UND,69956.7,12.47
"VASSOURA DE PALHA",4338786,4915,VENCEU,UND,48904.25,9.95
"Luva Térmica Aramida/Carbono Malha Grossa Grafatex 600°C",4338787,20,NAO_COTOU,PAR,0,0
"Luva términa grafatex",4338788,40,NAO_COTOU,UND,0,0
"Manga de segurança",4338789,8,NAO_COTOU,PAR,0,0
"desinfetante para Hortifrutícolas",4338790,80,NAO_COTOU,KG,0,0
"desinfetante desengordurante diluição de 1litro do produto p",4338791,80,NAO_COTOU,GAL,0,0
