descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"MARCADOR PARA QUADRO BRANCO",4332476,812,DESCLASSIFICADO,UND,2955.68,3.64
"Marcador permanente",4332477,476,NAO_COTOU,UND,0,0
"PAPEL CONTACT TRANSPARENTE.",4332478,128,DESCLASSIFICADO,UND,7637.76,59.67
"Papel Off-set formato A-4",4332479,1990,INABILITADO,CX,28457,14.3
"PAPEL PARDO KRAFT",4332480,255,NAO_COTOU,RL,0,0
"Papel térmico",4332481,196,NAO_COTOU,UND,0,0
"Pasta arquivo de A-Z",4332482,707,DESCLASSIFICADO,UND,4963.14,7.02
"Pasta cartolina plastificada",4332483,462,NAO_COTOU,UND,0,0
"PASTA CATALOGO",4332484,308,NAO_COTOU,UND,0,0
"PASTA PLASTICA",4332485,1491,NAO_COTOU,UND,0,0
"PASTA SUSPENSA",4332486,189,NAO_COTOU,CX,0,0
"Pen drive de 16 Gb, USB 2.0",4332487,44,DESCLASSIFICADO,UND,1532.96,34.84
"Pen drive de 2 Gb, USB 2.0",4332488,33,NAO_COTOU,UND,0,0
"Pen drive de 4GB, USB 2.0",4332489,38,DESCLASSIFICADO,UND,691.6,18.2
"Pen drive de 8 Gb, USB 2.0",4332490,58,DESCLASSIFICADO,UND,1206.4,20.8
"Perfurador 2 furos para ate 12 folhas",4332491,145,NAO_COTOU,UND,0,0
"Perfurador 2 furos para ate 20 folhas",4332492,62,NAO_COTOU,UND,0,0
"PINCEL ATOMICO",4332493,1463,NAO_COTOU,UND,0,0
"Portas canetas",4332494,485,NAO_COTOU,UND,0,0
"Prancha de Madeira",4332495,119,NAO_COTOU,UND,0,0
"Quadro branco Dimensões 120x90cm",4332496,45,PERDEU,UND,3933,87.4
"Quadro branco Dimensões 90x60cm",4332497,49,VENCEU,UND,2317.7,47.3
"Quadro de aviso 60x90cm",4332498,52,DESCLASSIFICADO,UND,2405,46.25
"Quadro de aviso 60x90cm",4332499,49,DESCLASSIFICADO,UND,2188.34,44.66
"Régua escritório",4332500,1652,PERDEU,UND,627.76,0.38
"Rolo de senha de papel de 2 (dois)digitos",4332501,119,NAO_COTOU,UND,0,0
"Rolo de senha de papel de 3 (tres) digitos",4332502,119,NAO_COTOU,UND,0,0
"Tecido tipo TNT liso",4332503,367,DESCLASSIFICADO,RL,23855,65
"Tesoura Doméstica",4332504,640,DESCLASSIFICADO,UND,2355.2,3.68
"TINTA PARA CARIMBO",4332505,240,NAO_COTOU,UND,0,0
"Umidificafor de Dedos",4332506,93,PERDEU,CX,1620.99,17.43
