descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"PRESUNTO SUÍNO",4334292,600,VENCEU,KG,9930,16.55
Queijo,4334293,600,PERDEU,KG,13980,23.3
"Achocolatado em pó.",4334294,144,PERDEU,UND,928.8,6.45
CAFÉ;,4334295,360,PERDEU,UND,2574,7.15
"PÃO DE TRIGO",4334296,960,NAO_COTOU,KG,0,0
"CREME DE LEITE.",4334297,240,NAO_COTOU,UND,0,0
"Gelatina em pó",4334298,240,NAO_COTOU,EMB,0,0
"BISCOITO DOCE.",4334299,240,NAO_COTOU,UND,0,0
"FARINHA DE TRIGO ESPECIAL",4334300,72,NAO_COTOU,KG,0,0
"OVOS CLASSE A",4334301,120,NAO_COTOU,CX,0,0
"Maionese Tradicional",4334302,144,NAO_COTOU,POT,0,0
"Fermento em Pó Químico;",4334303,60,NAO_COTOU,PCT,0,0
"Fermento Biológico.",4334304,24,NAO_COTOU,UND,0,0
"TEMPERO PRONTO",4334305,180,NAO_COTOU,UND,0,0
"Fuba Mimoso de milho",4334306,48,NAO_COTOU,UND,0,0
"CARNE BOVINA MOIDA",4334307,180,VENCEU,KG,2520,14
"Milho Verde pré-cozido",4334308,180,NAO_COTOU,LAT,0,0
ERVILHA,4334309,180,NAO_COTOU,LAT,0,0
"FARINHA DE ROSCA",4334310,144,NAO_COTOU,KG,0,0
"MANDIOCA, AIPIM",4334311,72,NAO_COTOU,KG,0,0
"ABÓBORA MORANGA.",4334312,144,NAO_COTOU,KG,0,0
"CHUCHU EXTRA",4334313,240,NAO_COTOU,KG,0,0
BETERRABA,4334314,192,NAO_COTOU,KG,0,0
"COUVE FOLHA",4334315,360,NAO_COTOU,UND,0,0
Couve-flor,4334316,192,NAO_COTOU,KG,0,0
Brócolis.,4334317,192,NAO_COTOU,KG,0,0
"CARNE BOVINA, COSTELA DE BOI",4334318,240,PERDEU,KG,3912,16.3
"Filé de Peito de Frango",4334319,200,NAO_COTOU,KG,0,0
"MASSA PARA LASANHA",4334320,96,NAO_COTOU,KG,0,0
"ERVA MATE",4334321,60,NAO_COTOU,EMB,0,0
Chá,4334322,60,NAO_COTOU,UND,0,0
"BACON DEFUMADO",4334323,60,NAO_COTOU,KG,0,0
"SABAO EM PO",4334324,120,NAO_COTOU,KG,0,0
"AGUÁ MINERAL, SEM GÁS 20 litros",4334325,240,NAO_COTOU,UND,0,0
"AGUÁ MINERAL, SEM GÁS 500 ML",4334326,600,NAO_COTOU,UND,0,0
"Suco Integral",4334327,360,NAO_COTOU,UND,0,0
"CARNE BOVINA, CORTE ACÉM",4334328,276,VENCEU,KG,4554,16.5
"GALINHA CAIPIRA",4334329,96,NAO_COTOU,KG,0,0
"CARNE SUÍNA, CORTE COSTELA DE PORCO",4334330,240,NAO_COTOU,KG,0,0
"CARNE BOVINA, CORTE RABADA",4334331,288,NAO_COTOU,KG,0,0
"Salsicha Tipo Hot Dog",4334332,144,NAO_COTOU,KG,0,0
VAGEM,4334333,288,NAO_COTOU,KG,0,0
PIMENTAO,4334334,48,NAO_COTOU,KG,0,0
RADICHE,4334335,288,NAO_COTOU,UND,0,0
RÚCULA.,4334336,144,NAO_COTOU,KG,0,0
"REFRIGERANTE: SABOR GUARANÁ",4334337,80,NAO_COTOU,UND,0,0
"REFRIGERANTE: SABOR LIMÃO",4334338,80,NAO_COTOU,UND,0,0
"REFRIGERANTE: SABOR COLA",4334339,80,NAO_COTOU,UND,0,0
