descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACHOCOLATADO EM PÓ - ZERO AÇÚCAR E ZERO LACTOSE",4343958,3350,NAO_COTOU,UND,0,0
"MISTURA PARA BOLO SEM OU ZERO AÇÚCAR (sabores laranja e",4343959,100,NAO_COTOU,KG,0,0
"BISCOITO TIPO COOKIES DIET - ameixa preta e coco.",4343960,120,NAO_COTOU,KG,0,0
"BISCOITO TIPO COOKIES DIET - castanha de caju.",4343961,120,NAO_COTOU,KG,0,0
"BISCOITO TIPO COOKIES DIET - cappuccino e avelã.",4343962,120,NAO_COTOU,KG,0,0
"BISCOITO TIPO COOKIES DIET - damasco.",4343963,120,NAO_COTOU,KG,0,0
"PÃO SEM GLÚTEN, SEM LACTOSE E SEM AÇÚCAR.",4343964,150,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO DE AMENDOIM.",4343965,420,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO DE MILHO.",4343966,420,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO DE COCO.",4343967,420,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO AMANTEIGADO SEM GLÚTEN E SEM LACTOSE.",4343968,450,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO SEM GLÚTEN DE ERVAS FINAS",4343969,150,NAO_COTOU,PCT,0,0
"BISCOITO DE POLVILHO SEM GLÚTEN DE LINHAÇA COM QUINOA",4343970,150,NAO_COTOU,PCT,0,0
"MACARRÃO DE ARROZ - sem glúten e sem ovos",4343971,200,NAO_COTOU,KG,0,0
"MISTURA PARA BOLO SEM GLÚTEN, SEM LACTOSE - laranja e chocol",4343972,50,NAO_COTOU,KG,0,0
"ROSQUINHA INTEGRAL LIGHT DE COCO - sem adição de leite e der",4343973,500,NAO_COTOU,KG,0,0
"COOKIE INTEGRAL DE LIMÃO - sem adição de leite e derivados.",4343974,600,NAO_COTOU,KG,0,0
"LEITE SEMI DESNATADO ZERO LACTOSE",4343975,11600,NAO_COTOU,UND,0,0
"ALIMENTO EM PÓ INSTANTÂNEO A BASE DE ARROZ - ORIGINAL",4343976,200,NAO_COTOU,LAT,0,0
"ALIMENTO A BASE DE SOJA - ORIGINAL",4343977,1200,NAO_COTOU,LT,0,0
"AÇAFRÃO EM PÓ.",4343978,100,NAO_COTOU,KG,0,0
"COMINHO EM PÓ",4343979,100,NAO_COTOU,EMB,0,0
OREGANO,4343980,100,NAO_COTOU,EMB,0,0
Colorifico.,4343981,2700,NAO_COTOU,KG,0,0
"AIPIM SEM CASCA C/ ENTREGA NA CENTRAL DE MERENDA",4343982,5000,VENCEU,KG,17500,3.5
"AIPIM SEM CASCA C/ ENTREGA NAS UNIDADES ESCOLARES",4343983,10000,VENCEU,KG,38000,3.8
"ALFACE CRESPA ORGÂNICA C/ ENTREGA NA CENTRAL DE MERENDA",4343984,2000,VENCEU,KG,13000,6.5
"ALFACE CRESPA ORGÂNICA C/ ENTREGA NAS UNIDADES ESCOLARES",4343985,6000,VENCEU,KG,45000,7.5
"ALHO C/ ENTREGA NA CENTRAL DE MERENDA",4343986,600,VENCEU,KG,11394,18.99
"ALHO C/ ENTREGA NAS UNIDADES ESCOLARES",4343987,1200,VENCEU,KG,23028,19.19
"Banana branca ORGANICA",4343988,30000,VENCEU,KG,87000,2.9
"BATATA INGLESA C/ ENTREGA NA CENTRAL DE MERENDA",4343989,4000,VENCEU,KG,12200,3.05
"BATATA INGLESA C/ ENTREGA NAS UNIDADES ESCOLARES",4343990,6000,VENCEU,KG,20700,3.45
"BETERRABA C/ ENTREGA NA CENTRAL DE MERENDA",4343991,1000,VENCEU,KG,2490,2.49
"BETERRABA C/ ENTREGA NAS UNIDADES ESCOLARES",4343992,1500,VENCEU,KG,4335,2.89
"BRÓCOLIS C/ ENTREGA NA CENTRAL DE MERENDA",4343993,900,VENCEU,KG,2961,3.29
"BRÓCOLIS C/ ENTREGA NAS UNIDADES ESCOLARES",4343994,1100,VENCEU,KG,4180,3.8
"CAQUI CAFÉ OU FUYU",4343995,3300,VENCEU,KG,14355,4.35
"CEBOLA DE CABEÇA C/ ENTREGA NA CENTRAL DE MERENDA",4343996,8000,VENCEU,KG,24800,3.1
"CEBOLA DE CABEÇA C/ ENTREGA NAS UNIDADES ESCOLARES",4343997,12000,VENCEU,KG,40200,3.35
"CENOURA SEM FOLHAS C/ ENTREGA NA CENTRAL DE MERENDA",4343998,6000,VENCEU,KG,15240,2.54
"CENOURA SEM FOLHAS C/ ENTREGA NAS UNIDADES ESCOLARES",4343999,10000,VENCEU,KG,29800,2.98
"CHUCHU C/ ENTREGA NA CENTRAL DE MERENDA",4344000,1000,VENCEU,KG,2200,2.2
"CHUCHU C/ ENTREGA NAS UNIDADES ESCOLARES",4344001,1100,VENCEU,KG,2860,2.6
"COUVE FLOR SEM FOLHAS C/ ENTREGA NA CENTRAL DE MERENDA",4344002,800,VENCEU,KG,3200,4
"COUVE FLOR SEM FOLHAS C/ ENTREGA NAS UNIDADES ESCOLARES",4344003,1100,VENCEU,KG,4928,4.48
"COUVE MANTEIGA ORGÂNICA C/ ENTREGA NA CENTRAL DE MERENDA",4344004,500,VENCEU,KG,3250,6.5
"COUVE MANTEIGA ORGÂNICA C/ ENTREGA NAS UNIDADES ESCOLARES",4344005,1000,VENCEU,KG,7000,7
"LARANJA PERA",4344006,13200,VENCEU,KG,19800,1.5
"LARANJA POKAN",4344007,5500,VENCEU,KG,9350,1.7
MAÇA,4344008,40000,VENCEU,KG,132000,3.3
MAMAO,4344009,2200,VENCEU,KG,8140,3.7
MELANCIA,4344010,15000,VENCEU,KG,23850,1.59
"MORANGA KABUTIA C/ ENTREGA NA CENTRAL DE MERENDA",4344011,2000,VENCEU,KG,3900,1.95
"MORANGA KABUTIA C/ ENTREGA NAS UNIDADES ESCOLARES",4344012,6000,VENCEU,KG,12900,2.15
Nectarina,4344013,5500,VENCEU,KG,26950,4.9
"OVOS DE GALINHA C/ ENTREGA NA CENTRAL DE MERENDA",4344014,5000,VENCEU,DZ,19950,3.99
"OVOS DE GALINHA C/ ENTREGA NAS UNIDADES ESCOLARES",4344015,18000,VENCEU,DZ,78300,4.35
"PEPINO C/ ENTREGA NA CENTRAL DE MERENDA",4344016,900,VENCEU,KG,2340,2.6
"PEPINO C/ ENTREGA NAS UNIDADES ESCOLARES",4344017,1200,VENCEU,KG,3240,2.7
"PÊRA WILLIAM",4344018,5000,VENCEU,KG,31750,6.35
"REPOLHO BRANCO C/ ENTREGA NA CENTRAL DE MERENDA",4344019,1000,VENCEU,KG,1900,1.9
"REPOLHO BRANCO C/ ENTREGA NAS UNIDADES ESCOLARES",4344020,4000,VENCEU,KG,8760,2.19
"REPOLHO ROXO C/ ENTREGA NA CENTRAL DE MERENDA",4344021,1000,VENCEU,KG,2490,2.49
"REPOLHO ROXO C/ ENTREGA NAS UNIDADES ESCOLARES",4344022,2000,VENCEU,KG,5180,2.59
"TEMPERO VERDE C/ ENTREGA NA CENTRAL DE MERENDA",4344023,300,VENCEU,KG,1980,6.6
"TEMPERO VERDE C/ ENTREGA NAS UNIDADES ESCOLARES",4344024,1700,VENCEU,KG,12750,7.5
"TOMATE C/ ENTREGA NA CENTRAL DE MERENDA",4344025,10000,VENCEU,KG,38900,3.89
"TOMATE C/ ENTREGA NAS UNIDADES ESCOLARES",4344026,15000,VENCEU,KG,64500,4.3
"ESPINAFRE C/ ENTREGA NA CENTRAL DE MERENDA",4344027,80,VENCEU,KG,415.2,5.19
"ESPINAFRE C/ ENTREGA NAS UNIDADES ESCOLARES",4344028,100,VENCEU,KG,590,5.9
"POLPA DE FRUTA NATURAL CONGELADA C/ ENTREGA NA CENTRAL DE ME",4344029,10000,DESCLASSIFICADO,KG,155000,15.5
"POLPA DE FRUTA NATURAL CONGELADA C/ NAS UNIDADES ESCOLARES",4344030,40000,DESCLASSIFICADO,KG,640000,16
"PREPARADO LÍQUIDO CONCENTRADO DE FRUTA PARA REFRESCOS (SABOR",4344031,7000,NAO_COTOU,LT,0,0
