descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Cureta dentina (escavador), nº 05 PEQUENA",10971134,120,PERDEU,UN,1796.4,14.97
"Cureta dentina (escavador)nº20, GRANDE",10971135,100,PERDEU,UNI,1495,14.95
"CURETA GRACEY 11-12 - EM AÇO INOX",10971136,50,PERDEU,UNI,2739,54.78
"CURETA GRACEY 13-14 - EM AÇO INOX",10971137,50,PERDEU,UNI,2787,55.74
"CURETA GRACEY 5-6 - EM AÇO INOX",10971138,100,PERDEU,UN,5108,51.08
"CURETA GRACEY 7-8 - EM AÇO INOX",10971139,50,PERDEU,UNI,2449,48.98
"Cureta Maccall 17-18 em aço inox",10971140,50,PERDEU,UN,3170,63.4
"Descolador cirurgico Molt Nº 09",10971141,50,PERDEU,UNI,3799,75.98
"Descolador cirúrgico Molt 2/4",10971142,150,PERDEU,UN,11397,75.98
"Descolador Freer Duplo",10971143,10,PERDEU,UN,734.4,73.44
"Dobrador de Amarrilho ponta preta e curva Sputnik",10971144,10,PERDEU,UND,335,33.5
"Espatula 24",10971145,50,PERDEU,UN,746,14.92
"Espatula 7",10971146,20,PERDEU,UNI,304,15.2
"Espátula Lecron",10971148,20,PERDEU,UN,425,21.25
"Espátula para Gesso de inox",10971149,20,PERDEU,UN,345.4,17.27
"Espátula para manipulação dupla nº 72",10971150,100,PERDEU,UND,1477,14.77
"Espelho bucal Nº3",10971153,80,PERDEU,UN,824,10.3
"Espelho clinico Nº 5",10971155,1400,PERDEU,UN,7350,5.25
"Estojo Endodontico 48 furos 20x10x5cm",10971157,10,PERDEU,UN,2840,284
"Estojo Inox Perfurado 26x12x06",10971158,10,PERDEU,UN,1257.5,125.75
"Fórceps nº18 L",10971159,100,PERDEU,UN,9722,97.22
"FÓRCEPS 18R",10971160,100,PERDEU,UNID,9672,96.72
"FORCEPS Nº150",10971161,100,PERDEU,UNI,9767,97.67
"FORCEPS Nº151",10971162,100,PERDEU,UNI,9747,97.47
"Fórceps nº17",10971163,100,PERDEU,UN,9767,97.67
"Fórceps nº68",10971164,100,PERDEU,UN,9722,97.22
"Fórceps nº69",10971166,100,PERDEU,UN,9767,97.67
"Grampo para isolamento nº00",10971167,20,PERDEU,UNI,431.4,21.57
"Grampo para isolamento nº200",10971168,20,PERDEU,UN,435.4,21.77
"Grampo para isolamento nº202",10971169,10,VENCEU,UN,25.7,2.57
"Grampo para isolamento nº206",10971170,10,PERDEU,UN,217.7,21.77
"Grampo para isolamento nº207",10971171,10,PERDEU,UN,215.7,21.57
"Grampo para isolamento nº210",10971172,10,PERDEU,UN,216.7,21.67
"Grampo para isolamento nº211",10971173,10,PERDEU,UN,217.7,21.77
"Grampo para isolamento nº212",10971174,20,PERDEU,UN,434.4,21.72
"Grampo para isolamento nº26",10971175,10,PERDEU,UN,217.7,21.77
"Grampo para isolamento nºW8A",10971176,25,PERDEU,UNI,539.25,21.57
"Kit posicionador para RX adulto",10971178,5,PERDEU,KIT,436.05,87.21
"Kit posicionador para RX infantil",10971179,5,PERDEU,KIT,435.8,87.16
"Lamparina de inox 60ml",10971180,5,PERDEU,UN,231,46.2
"Lima seldin para osso numero 12",10971182,60,PERDEU,UN,3052.8,50.88
"Micro Tesoura Castroviejo Curva 11 cm",10971183,10,PERDEU,UN,1189.2,118.92
"Pinça Backhaus 10cm",10971184,10,PERDEU,UN,500,50
"Pinça clinica odontológica p/algodão",10971185,500,PERDEU,UN,8330,16.66
"Pinça Dietrich 16cm. Material em aço inox, autoclavável",10971186,10,PERDEU,UN,1259,125.9
"Pinça Hemostática KELLY curva 14cm",10971187,10,PERDEU,UN,487.1,48.71
"Pinça Hemostática KELLY curva 16cm",10971188,10,PERDEU,UN,554.6,55.46
"Pinça Mosquito 12cm",10971189,10,PERDEU,UN,362.5,36.25
"Pinça porta grampo palmer",10971190,10,PERDEU,UNI,1147.5,114.75
"Porta Agulha Castroviejo Especial Wídea 14cm",10971191,15,PERDEU,UN,10125,675
"Porta Agulha Castroviejo simples 14cm",10971192,15,PERDEU,UN,4072.5,271.5
"Porta agulha Mayo-Hager 15 cm",10971193,170,PERDEU,UN,9681.5,56.95
"Porta Agulha Orto Mathieu 14cm",10971194,10,PERDEU,UN,1307,130.7
"Porta algodão e/ou resíduos, em aço inox.",10971195,200,PERDEU,UND,11990,59.95
"Porta-amálgama de plástico, autoclavável",10971196,5,PERDEU,UN,97,19.4
"Porta-matriz, tipo Toflemire adulto, em aço inox",10971197,40,PERDEU,UN,1274,31.85
"Porta-matriz, tipo Toflemire infantil, em aço inox",10971198,40,PERDEU,UN,1274,31.85
"Posicionador Radiográfico digital",10971199,4,PERDEU,UN,1728,432
"Pote dappen de vidro",10971200,250,PERDEU,UNI,1600,6.4
"Régua endodontica milimetrada calibradora",10971201,10,PERDEU,UN,441,44.1
"Seringa Carpule com refluxo-12,5cm",10971202,350,PERDEU,UN,20937,59.82
"Sindesmótomo em aço inox",10971203,100,PERDEU,UN,1847,18.47
"Sonda Exploradora endodontica nº6",10971204,50,PERDEU,UN,578.5,11.57
"Sonda Exploradora Odontológica nº5",10971205,500,PERDEU,UNI,5720,11.44
"Sonda Milimetrada Carolina do Norte Nº 15",10971206,10,PERDEU,UN,367.8,36.78
"Sonda milimetrada goldman fox dupla",10971207,50,PERDEU,UN,2395,47.9
"Suporte de envelope para autoclave - esterilização  de 13 envelopes",10971210,100,PERDEU,UND,15170,151.7
"Tesoura cirúrgica IRIS reta 12cm",10971212,250,PERDEU,UN,13075,52.3
"Tesoura cirúrgica MAYO reta 14cm",10971213,250,PERDEU,UN,10437.5,41.75
"Tesoura Metzenbaum Curva 15cm",10971214,50,PERDEU,UN,2087.5,41.75
"Abaixador de lingua descartável",10971215,100,PERDEU,PCT,855,8.55
"Abridor De Boca Abritec - adulto",10971216,20,PERDEU,UN,317.2,15.86
"Abridor De Boca Abritec - infantil",10971217,20,PERDEU,UN,300,15
"Ácido fosfórico 37% em gel",10971218,550,PERDEU,PCT,3740,6.8
"Acrilico autopolimerizavel liquido",10971219,20,PERDEU,FR.,2298,114.9
"Acrilico autopolimerizavel po cor rosa",10971220,20,PERDEU,POT,1520,76
"Acrilico autopolimerizavel pó transparente",10971221,20,PERDEU,POT,2574,128.7
"Afastador Labial Expandex - adulto",10971223,20,PERDEU,UN,514.2,25.71
"Afastador Labial Expandex - infantil",10971224,20,PERDEU,UN,514.2,25.71
"Agulha gengival CURTA descartável",10971227,400,PERDEU,CX,19200,48
"Agulha gengival EXTRA CURTA descartavel.",10971228,150,PERDEU,CX,9712.5,64.75
"agulha gengival longa descartável",10971229,350,PERDEU,CXA,22662.5,64.75
"ALGINATO TIPO I 454 GRAMAS",10971232,150,PERDEU,PCTE,7110,47.4
"Alginato tipo II",10971233,300,PERDEU,PCT,8970,29.9
"Algodão em roletes.",10971234,2500,PERDEU,PCT,9050,3.62
"Anestésico ARTICAINE 4% COM vasoconstritor epinefrina 1:100.",10971237,200,PERDEU,CX,44600,223
"Anestésico LIDOCAINA 2% COM vasocontritor epinefrina 1:100.0",10971238,600,PERDEU,CX,78600,131
"Anestésico MEPIVACAINA 2% COM vasoconstritor epinefrina 1:10",10971239,800,PERDEU,CX,159200,199
"Anestésico MEPIVACAINA 3% SEM vasoconstritor",10971240,150,PERDEU,CX,29700,198
"Anestésico tópico gel",10971241,500,PERDEU,POT,6250,12.5
"Babador impermeável-superabsorvente",10971248,1900,PERDEU,PCT,42560,22.4
"Barreira gengival tipo TOPDAM - fotopolimerizável",10971251,50,PERDEU,KIT,2350,47
"Bicarbonato de sódio - 200g",10971252,150,PERDEU,POT,2362.5,15.75
"Broca Carbide Esférica nº 02. Para peça de mão",10971261,50,PERDEU,UN,1500,30
"Broca Carbide Esférica nº 04. Para peça de mão.",10971262,50,PERDEU,UN,1500,30
"Broca Carbide Esférica nº 06. Para peça de mão",10971263,50,PERDEU,UN,1500,30
"Broca de alta rotação carbide esférica n° ½",10971264,50,PERDEU,UN,660,13.2
"Broca de alta rotação carbide esférica n° 4",10971265,150,PERDEU,UN,1980,13.2
"Broca de alta rotação carbide esférica n° 6",10971266,150,PERDEU,UN,1980,13.2
"Broca de alta rotação carbide esférica n° 8.",10971267,150,PERDEU,UN,1980,13.2
"Broca de alta rotação carbide esférica n° ¼.",10971268,50,PERDEU,UN,660,13.2
"Broca de baixa rotação CARBIDE n° 1",10971282,200,PERDEU,UN,2450,12.25
"Broca de baixa rotação carbide n° 2",10971283,300,PERDEU,UN,3675,12.25
"Broca de baixa rotação CARBIDE n° 4.",10971284,450,PERDEU,UN,5512.5,12.25
"Broca de baixa rotação carbide n° 6",10971285,450,PERDEU,UN,5512.5,12.25
"Broca de baixa rotação CARBIDE n° 8.",10971286,450,PERDEU,UN,5512.5,12.25
"Broca de baixa rotação haste longa n° 1",10971287,60,PERDEU,UN,1830,30.5
"Broca de baixa rotação haste longa n° 2",10971288,200,PERDEU,UN,5324,26.62
"Broca de baixa rotação haste longa n° 4",10971289,200,PERDEU,UN,5300,26.5
"Broca de baixa rotação haste longa n° 6",10971290,200,PERDEU,UN,5300,26.5
"Broca de baixa rotação haste longa n° 8.",10971291,200,PERDEU,UN,5300,26.5
"Broca de Gates Glidden nº1 de 25 mm",10971292,100,PERDEU,UN,1340,13.4
"Broca de Gates Glidden nº1 de 32 mm",10971293,100,PERDEU,UN,1340,13.4
"Broca de Gates Glidden nº2 de 32 mm",10971294,100,PERDEU,UN,1340,13.4
"Broca de Gates Glidden nº3 de 25 mm",10971295,150,PERDEU,UN,2010,13.4
"Broca de Gates Glidden nº3 de 32 mm",10971296,100,PERDEU,UN,1300,13
"Broca de Gates Glidden nº4 de 32 mm",10971297,50,PERDEU,UN,650,13
"Broca diamantada esférica de alta rotação nº3018 FG",10971298,50,PERDEU,UN,245,4.9
"Broca diamantada ponta de chama pequena nº 1111 FF",10971299,50,PERDEU,UN,250,5
"BROCA ENDO Z - 21 MM",10971300,100,PERDEU,UNI,2600,26
"Broca Zekrya Longa tamanho 28mm",10971314,200,PERDEU,UN,8500,42.5
"Broca Zekrya .Tamanho 23mm",10971315,200,PERDEU,UN,8500,42.5
"Caixa Para Aparelho Ortodôntico sortidos",10971316,200,PERDEU,EM,4872,24.36
"Cariostático a base de diaminufluoreto de prata 30%",10971321,90,PERDEU,FRA,4396.5,48.85
"Cartela 2 furos para rx odontológico",10971322,2,PERDEU,PCT,36.8,18.4
"CERA ROSA 7",10971327,50,PERDEU,CX,1360,27.2
"Cera Utilidade",10971328,50,PERDEU,UNID,1637.5,32.75
"CIMENTO DE HIDROXIDO DE CALCIO",10971329,250,PERDEU,KIT,15420,61.68
"Cimento dentário reparador (MTA) agregado trióxido mineral",10971330,50,PERDEU,UN,11349,226.98
"Cimento Resinoso Endodôntico para obturação de canais radicu",10971331,150,PERDEU,UN,50175,334.5
"Compressas de Gaze Hidrófila 9 fios, 100% Algodão 7,5 x 7,5",10971335,1500,PERDEU,PCT,60000,40
"condensador de gutapercha mcspadden #35",10971337,50,PERDEU,CXA,13100,262
"Condensador de Gutapercha MacSpadden 21mm - Calibre 40 -Blis",10971338,50,PERDEU,CX,13100,262
"Condensador de Gutapercha MacSpadden 21mm",10971339,50,PERDEU,CX,13100,262
"condensador de gutapercha mcspadden #45",10971340,50,PERDEU,CXA,13100,262
"condensador de gutapercha mcspadden #50",10971341,50,PERDEU,CXA,13100,262
"Cone de Papel Absorvente esteril  n° 30",10971342,50,PERDEU,CX,2574,51.48
"Cone de papel absorvente  esteril nº 35",10971343,50,PERDEU,CX,2708,54.16
"Cone de papel absorvente esteril nº 40",10971344,50,PERDEU,CX,2476.5,49.53
"Cone de papel absorvente estéril primeira série",10971345,50,PERDEU,CXS,2400,48
"Cone de papel absorvente estéril SEGUNDA série-",10971346,50,PERDEU,CX,2412.5,48.25
"Cone guta percha, #40/04 - 28mm",10971362,70,PERDEU,CX,3605,51.5
"Cone guta percha, #50/02 - 28mm",10971363,60,VENCEU,CX,3090,51.5
"Conjunto Medidor Para Alginato",10971365,20,PERDEU,KIT,360,18
"Cuba de borracha MÉDIA",10971366,10,PERDEU,UN,85.5,8.55
"Cunhas de madeira interdental anatômicas",10971367,250,PERDEU,CX,7500,30
"Desinfetante e solvente de resíduos odontológico.",10971369,500,PERDEU,LIT,28000,56
"Disco de lixa 16mm - 04 granulações",10971372,250,PERDEU,CX,13250,53
"Edta gel 24%. Embalagem com 2 seringas com 3g de gel cada.",10971373,50,PERDEU,CX,2103,42.06
"Edta Liquido Trissódico 17%",10971374,150,PERDEU,FR.,1209,8.06
"Envelope auto selante 50x130mm",10971384,2500,PERDEU,CXA,52500,21
"Escova de aço para limpeza de brocas",10971387,150,PERDEU,UN,2850,19
"Escova de polimento pelo de cabra com couro chamois",10971392,10,PERDEU,UN,350,35
"Escova de Robson reta.",10971394,1000,PERDEU,UN,2690,2.69
"Espaçador Digital nº30 de 21 mm",10971398,50,PERDEU,CX,7000,140
"Espaçador Digital nº30 de 25 mm",10971399,50,PERDEU,CX,6100,122
"ESPONJA HEMOSTÁTICA",10971401,250,PERDEU,CX,18750,75
"Eucaliptol - Frasco 10 ml",10971403,20,PERDEU,FR,260,13
Eugenol.,10971404,150,PERDEU,FR.,2550,17
"Evidenciador de placa",10971405,50,PERDEU,FR.,390,7.8
"Filme Periapical ADULTO E-speed - ultra rapido",10971409,20,PERDEU,CX,4040,202
"Filme Periapical INFANTIL E-speed  - ultra rapido.",10971410,10,PERDEU,CX,2910,291
"Fio agulhado NYLON preto 3.0 /EP2",10971411,450,PERDEU,CX,29250,65
"Fio agulhado seda, 3.0/EP2",10971412,350,PERDEU,CX,23450,67
"Fio retrator nº 1 (médio).",10971419,30,PERDEU,UN,2130,71
"Fio retrator nº00 (extra fino).",10971420,30,PERDEU,UN,2130,71
"Fita Banda matriz metalica tipo toflemeir 0,5x5x500mm",10971422,500,PERDEU,UN,1430,2.86
"Fita matriz poliéster transparente 10X120X0,05 mm",10971424,150,PERDEU,CX,672,4.48
"Fixador para radiografia - Frasco com 475 ml",10971425,20,PERDEU,FR.,546.8,27.34
"Flúor gel acidulado mínima de 1,23% de flúor-200 ml",10971426,500,PERDEU,FR.,4525,9.05
"Formocresol - Frasco com 10ml.",10971427,80,PERDEU,FR.,657.6,8.22
"Gesso Comum",10971432,150,PERDEU,PCT,1177.5,7.85
"Gesso Pedra Tipo III",10971434,200,PERDEU,PCT,3140,15.7
"Godiva em bastão verde",10971435,20,PERDEU,CX,1160,58
"Gorros descartáveis tipo touca com elástico",10971436,800,PERDEU,PCT,16000,20
"Hemostático Líquido",10971439,50,PERDEU,UN,850,17
"Hidróxido de cálcio Pró-Análise - 10g",10971440,150,PERDEU,POT,1095,7.3
"Hipoclorito de sódio - 1% Solução de Milton",10971442,150,PERDEU,UN,1162.5,7.75
"Hipoclorito de sódio a 2,5% - soda clorada. Litro",10971443,150,PERDEU,L,1560,10.4
"Indicador Biológico",10971444,600,PERDEU,CX,30000,50
"INSERTO G1/T1",10971445,20,PERDEU,UNID,1940,97
"INSERTO T4",10971446,20,PERDEU,UNID,1960,98
"Ionômero de vidro R autopolimerizável",10971447,250,PERDEU,KIT,39000,156
"Ionômero de vidro Restaurador FOTOpolimerizavel – IONOFAST",10971448,500,PERDEU,KIT,63500,127
"Isqueiro a gás",10971450,100,PERDEU,UN,680,6.8
"Kit Completo para Polimento de Resina",10971451,150,PERDEU,KIT,9000,60
"Lâmina de bisturi nº 12",10971453,20,PERDEU,CXA,1260,63
"Lâmina de bisturi nº 15, em aço inox.caixa com 100 und",10971454,50,PERDEU,CX,2350,47
"Lâmina de bisturi nº 15C",10971455,10,PERDEU,CX,700,70
"Lençol de borracha puro látex 13,5x13,5cm",10971456,300,PERDEU,CX,11400,38
"Lima C Pilot Manual 06 de 21mm",10971457,50,PERDEU,CAR,4750,95
"Lima C Pilot Manual 06 de 25mm",10971458,50,PERDEU,CAR,4750,95
"Lima C Pilot Manual 08 de 21mm",10971459,50,PERDEU,CAR,4750,95
"Lima C Pilot Manual 08 de 25mm",10971460,50,PERDEU,CAR,4750,95
"Lima C Pilot Manual 10 de 21mm",10971462,50,PERDEU,CAR,4750,95
"Lima C Pilot Manual 10 de 25mm",10971463,50,PERDEU,CAR,4750,95
"Lima C Pilot Manual 15 de 21mm",10971464,50,PERDEU,CAR,4750,95
"Lima C Pilot Manual 15 de 25mm",10971465,50,PERDEU,CAR,4750,95
"Lima Reciprocante WaveOne Glider 15-21mm.",10971466,50,PERDEU,CAR,13400,268
"Lima Flex-file 1ª série nº 15 a 40 de 21 mm",10971469,60,PERDEU,CX,5340,89
"Lima Flex-file 1ª série nº 15 a 40 de 25 mm",10971470,60,PERDEU,CX,5340,89
"Lima Flex-file 1ª série nº 15 a 40 de 31 mm",10971471,60,PERDEU,CX,5340,89
"Lima Flex-file 1ª série nº 15 de 21 mm",10971472,70,PERDEU,CX,6230,89
"Lima Flex-file nº 15 de 25 mm",10971473,60,PERDEU,CX,5340,89
"Lima Flex-file nº 15 de 31 mm",10971474,60,PERDEU,CX,5340,89
"Lima Flex-file nº 20 de 21 mm.",10971475,50,PERDEU,CX,4450,89
"Lima Flex-file nº 20 de 25 mm",10971476,50,PERDEU,CX,4450,89
"Lima Flex-file nº 20 de 31 mm",10971477,50,PERDEU,CX,4450,89
"Lima Niti K-File 1ª série (#15-40) de 25mm.",10971478,50,VENCEU,CXA,4450,89
"Lima Niti K-File 1ª série (#15-40) de 31mm",10971479,50,VENCEU,CXS,4450,89
"Lima Niti K-File 2ª série (#45-80) de 25mm",10971480,50,VENCEU,CXA,4450,89
"Lima Niti K-File 2ª série (#45-80) de 31mm",10971481,50,VENCEU,CXA,4450,89
"Lima Protaper Universal  Sortido SX-F3 25mm",10971482,60,PERDEU,CX,16140,269
"Lima Protaper Universal  Sortido SX-F3 31mm",10971483,60,PERDEU,CX,16140,269
"Lima Reciprocante WAVE ONE GOLD (20.07 -21mm) AMARELA",10971484,60,PERDEU,CX,16140,269
"Lima Reciprocante WAVE ONE GOLD (20.07 -25mm) AMARELA",10971485,60,PERDEU,CX,16140,269
"Lima Reciprocante WAVE ONE GOLD (25.07 - 21mm) VERMELHA",10971486,60,PERDEU,CX,16140,269
"Lima Reciprocante WAVE ONE GOLD (25.07 - 25mm) VERMELHA",10971487,60,PERDEU,CX,16140,269
"Lima Reciprocante WAVE ONE GOLD (35.06 - 21mm) VERDE",10971488,60,PERDEU,CX,16140,269
"Lima Reciprocante WAVE ONE GOLD (35.06 -25mm) VERDE",10971489,60,PERDEU,CX,16140,269
"Lima tipo K  #08 de 21 mm",10971490,60,PERDEU,CX,5340,89
"Lima tipo K #08 de 25 mm.",10971491,80,PERDEU,CX,7120,89
"Lima tipo K #08 de 31 mm.",10971492,70,PERDEU,CX,6230,89
"Lima tipo K #10 de 21 mm.",10971493,80,PERDEU,CX,7192,89.9
"Lima tipo K #10 de 25 mm",10971494,60,PERDEU,CX,5340,89
"Lima tipo K #10 de 31 mm",10971495,70,PERDEU,CX,6230,89
"Lima tipo K 2ª série (45-80 de 21 mm).",10971496,50,PERDEU,CX,4450,89
"Lima tipo K 2ª série (45-80 de 25 mm).",10971497,50,PERDEU,CX,4450,89
"Lima tipo K 2ª série (45-80 de 31 mm).",10971498,30,PERDEU,CX,2670,89
"Limas Rotatórias #40 04.25mm para tratamento de canal",10971499,70,PERDEU,CX,18130,259
"Limas Rotatórias #50 02.25mm",10971500,70,PERDEU,CX,18060,258
"Limas Rotatórias 16.02 25mm",10971501,80,PERDEU,CX,20640,258
"Limas Rotatórias 17.08 19mm",10971502,80,PERDEU,CX,20640,258
"Limas Rotatórias para retratamento #30/09 19mm, #25/08 18mm,",10971503,80,PERDEU,CX,18560,232
"Limas Rotatórias SRF-SEQUENCE - 25mm",10971504,250,PERDEU,CX,33000,132
"Luva cirurgica Látex, esterelizada, tamanho 6,5",10971505,2000,PERDEU,PCT,4820,2.41
"Luva cirurgica Látex, esterelizada, tamanho 7,5",10971506,2000,PERDEU,PCT,4820,2.41
"Luva cirurgica Látex, esterelizada, tamanho 8,0",10971507,2000,PERDEU,PCT,4820,2.41
"Luva cirurgica Látex, esterelizada, tamanho 7,0",10971508,2500,PERDEU,PCT,6025,2.41
"Macro modelo odontologico com arcada superior e inferior",10971509,70,PERDEU,UN,20860,298
"Mandril odontológico p/ contra-ângulo MINI",10971510,250,PERDEU,UN,2425,9.7
"Máscara cirúrgica tripla",10971511,1500,PERDEU,CX,16470,10.98
"Máscara de proteção respiratória (respirador particulado - N",10971514,200,PERDEU,UND,502,2.51
"Moldeira Total Lisa Adulto Aço Inox 10peças. DENTADO",10971518,20,PERDEU,KIT,5860,293
"Óleo lubrificante p/ alta-baixa rotação spray-200ml",10971520,350,PERDEU,FR.,14350,41
"Organizador multi uso 10 litros plástico transparente com ta",10971521,100,PERDEU,UN,4800,48
"Organizador multi uso 20 litros.",10971523,100,PERDEU,UN,5100,51
"Otosporin - 10ml",10971525,80,PERDEU,FR.,2240,28
"Papel grau cirúrgico 10cm x 100m",10971530,200,PERDEU,ROLO,13800,69
"Papel grau cirúrgico 25 cm x 100 m",10971531,300,PERDEU,BO,49500,165
"Pasta para polimento de resina composta",10971533,150,PERDEU,SRS,9450,63
"Pasta para tratamento de alveolite",10971535,50,PERDEU,FR.,1900,38
"Pasta profilática com granulação média com flúor",10971536,250,PERDEU,TBO,3427.5,13.71
"Pasta Zinco-Enólica",10971537,20,VENCEU,KIT,152.6,7.63
"Pedra de afiar Arkansas fina",10971539,20,PERDEU,UN,940,47
"Pedra pomes extra fina",10971540,150,PERDEU,POT,2460,16.4
"Pincel aplicador Micro brush ponta extra-fina",10971541,250,PERDEU,CX,5250,21
"Pincel aplicador Micro brush ponta regular",10971542,400,PERDEU,CX,8684,21.71
"Placa de vidro lapidada 80x150x06mm para manipulação",10971543,100,PERDEU,UN,1800,18
"Polidor de Acrílico  Chama Grande Grosso",10971546,10,PERDEU,UNID,260,26
"Polidor de Acrílico  Ogiva Grande Médio",10971547,10,PERDEU,UNID,250,25
"Polidor de Acrílico  Chama Grande Médio",10971548,10,PERDEU,UNID,250,25
"Polidor de Acrilico Chama Grande Fina",10971549,10,PERDEU,UNID,250,25
"Ponta de aspiração Capillary tips (roxa)",10971550,60,PERDEU,CXA,960,16
"Ponta Irrigadora  (Agulha Endo-Eze)- 25mm",10971575,50,PERDEU,PCT,4100,82
"Refil Endometric, refil de tamborel para apoio de limas endo",10971576,30,PERDEU,PCT,930,31
"Régua de Fox com arco",10971577,5,VENCEU,UNI,265,53
"Resina composta de baixa viscosidade (flow) cor A3",10971580,500,PERDEU,SRS,21000,42
"Resina Fotopolimerizavel cor A1 - UNIVERSAL",10971581,350,PERDEU,SRS,21000,60
"Resina Fotopolimerizavel cor A2- UNIVERSAL",10971582,600,PERDEU,SRS,36000,60
"Resina Fotopolimerizavel cor A3- UNIVERSAL",10971583,550,PERDEU,SRS,33000,60
"Resina Fotopolimerizavel cor A3.5 - UNIVERSAL",10971584,400,PERDEU,SRS,24000,60
"Resina Fotopolimerizavel INCISAL",10971585,250,PERDEU,SRS,15000,60
"Restaurador provisório IRM",10971586,150,PERDEU,KIT,21750,145
"Restaurador provisório tipo Cimpat",10971587,100,PERDEU,FR.,3400,34
"REVELADOR PARA RADIOGRAFIA - FRASCO COM 475 ML",10971588,30,PERDEU,FRA,750,25
"Selante Fotopolimerizável, COM liberação FLÚOR",10971592,100,PERDEU,KIT,4800,48
"Stop de Silicone Cursor",10971598,10,PERDEU,CX,260,26
"Sugador cirúrgico descartável caixa c/ 40 unidades",10971599,300,PERDEU,CX,24600,82
"Sugador de saliva descartável 130mm x 0,65mm - pacote c/ 40",10971600,2500,PERDEU,PCT,28600,11.44
"Sugador Endodôntico Descartável. Pacote com 20 unidades",10971601,500,PERDEU,PCT,11000,22
"Vaselina sólida 90 a 100g",10971611,100,VENCEU,FR,1200,12
"Verniz cavitário -10 ml",10971612,50,PERDEU,FR,1350,27
"Verniz fluoretado",10971613,100,PERDEU,KIT,4200,42
