descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Cureta dentina (escavador), nº 05 PEQUENA",10971134,120,PERDEU,UN,1794,14.95
"Cureta dentina (escavador)nº20, GRANDE",10971135,100,PERDEU,UNI,1495,14.95
"CURETA GRACEY 11-12 - EM AÇO INOX",10971136,50,PERDEU,UNI,1900,38
"CURETA GRACEY 13-14 - EM AÇO INOX",10971137,50,PERDEU,UNI,1900,38
"CURETA GRACEY 5-6 - EM AÇO INOX",10971138,100,PERDEU,UN,3800,38
"CURETA GRACEY 7-8 - EM AÇO INOX",10971139,50,PERDEU,UNI,1900,38
"Cureta Maccall 17-18 em aço inox",10971140,50,PERDEU,UN,3170,63.4
"Descolador cirurgico Molt Nº 09",10971141,50,PERDEU,UNI,3799,75.98
"Descolador cirúrgico Molt 2/4",10971142,150,PERDEU,UN,11397,75.98
"Descolador Freer Duplo",10971143,10,PERDEU,UN,734.4,73.44
"Dobrador de Amarrilho ponta preta e curva Sputnik",10971144,10,PERDEU,UND,335,33.5
"Espatula 24",10971145,50,PERDEU,UN,495,9.9
"Espatula 7",10971146,20,PERDEU,UNI,198,9.9
"Espátula Lecron",10971148,20,PERDEU,UN,360,18
"Espelho clinico Nº 5",10971155,1400,PERDEU,UN,7350,5.25
"Estojo Endodontico 24 furos 07x06x05cm",10971156,10,PERDEU,UN,669,66.9
"Estojo Endodontico 48 furos 20x10x5cm",10971157,10,PERDEU,UN,1999,199.9
"Fórceps nº18 L",10971159,100,PERDEU,UN,9722,97.22
"FÓRCEPS 18R",10971160,100,PERDEU,UNID,9672,96.72
"FORCEPS Nº150",10971161,100,PERDEU,UNI,9767,97.67
"FORCEPS Nº151",10971162,100,PERDEU,UNI,9747,97.47
"Fórceps nº17",10971163,100,PERDEU,UN,9767,97.67
"Fórceps nº68",10971164,100,PERDEU,UN,9722,97.22
"Fórceps nº69",10971166,100,PERDEU,UN,9767,97.67
"Kit posicionador para RX adulto",10971178,5,PERDEU,KIT,436.05,87.21
"Kit posicionador para RX infantil",10971179,5,PERDEU,KIT,435.8,87.16
"Lima seldin para osso numero 12",10971182,60,PERDEU,UN,3052.8,50.88
"Pinça clinica odontológica p/algodão",10971185,500,PERDEU,UN,5400,10.8
"Porta algodão e/ou resíduos, em aço inox.",10971195,200,PERDEU,UND,11990,59.95
"Porta-amálgama de plástico, autoclavável",10971196,5,PERDEU,UN,97,19.4
"Porta-matriz, tipo Toflemire adulto, em aço inox",10971197,40,PERDEU,UN,1274,31.85
"Porta-matriz, tipo Toflemire infantil, em aço inox",10971198,40,PERDEU,UN,1274,31.85
"Posicionador Radiográfico digital",10971199,4,PERDEU,UN,1728,432
"Seringa Carpule com refluxo-12,5cm",10971202,350,PERDEU,UN,20937,59.82
"Sindesmótomo em aço inox",10971203,100,PERDEU,UN,1847,18.47
"Sonda Exploradora endodontica nº6",10971204,50,PERDEU,UN,578.5,11.57
"Sonda Exploradora Odontológica nº5",10971205,500,PERDEU,UNI,5720,11.44
"Sonda Milimetrada Carolina do Norte Nº 15",10971206,10,PERDEU,UN,367.8,36.78
"Sonda milimetrada goldman fox dupla",10971207,50,PERDEU,UN,2250,45
"Suporte de fixação para caixa de luvas",10971208,50,PERDEU,UN,5050,101
"Suporte de envelope para autoclave - esterilização  de 13 envelopes",10971210,100,PERDEU,UND,9390,93.9
"Ácido fosfórico 37% em gel",10971218,550,PERDEU,PCT,3740,6.8
"Água destilada - Galão 5 (cinco) litros",10971225,1700,PERDEU,GAL,26520,15.6
"Alginato tipo II",10971233,300,PERDEU,PCT,6450,21.5
"Algodão em roletes.",10971234,2500,PERDEU,PCT,6000,2.4
"Amalgama em cápsula - 1 Porção - Kit 50 cápsulas",10971235,2,VENCEU,KIT,183.8,91.9
"Amalgama em cápsula - 2 Porções - Kit 50 cápsulas",10971236,2,VENCEU,KIT,309.8,154.9
"Avental RX para Paciente Adulto",10971244,1,PERDEU,UN,549.9,549.9
"Avental RX para Paciente Infantil",10971245,1,PERDEU,UN,514,514
"Babador impermeável-superabsorvente",10971248,1900,PERDEU,PCT,26505,13.95
"Barreira gengival tipo TOPDAM - fotopolimerizável",10971251,50,PERDEU,KIT,425,8.5
"Bicarbonato de sódio - 200g",10971252,150,VENCEU,POT,1314,8.76
"Broca de Gates Glidden nº1 de 25 mm",10971292,100,PERDEU,UN,1340,13.4
"Broca de Gates Glidden nº1 de 32 mm",10971293,100,PERDEU,UN,1340,13.4
"Broca de Gates Glidden nº2 de 32 mm",10971294,100,PERDEU,UN,1340,13.4
"Broca de Gates Glidden nº3 de 25 mm",10971295,150,PERDEU,UN,2010,13.4
"Broca de Gates Glidden nº3 de 32 mm",10971296,100,PERDEU,UN,1340,13.4
"Broca de Gates Glidden nº4 de 32 mm",10971297,50,PERDEU,UN,670,13.4
"Caixa Para Aparelho Ortodôntico sortidos",10971316,200,PERDEU,EM,4872,24.36
"Câmara Escura Para Revelação",10971317,2,PERDEU,UN,509.5,254.75
"Cariostático a base de diaminufluoreto de prata 30%",10971321,90,VENCEU,FRA,2070,23
"Cartela 2 furos para rx odontológico",10971322,2,PERDEU,PCT,36.8,18.4
"CERA ROSA 7",10971327,50,PERDEU,CX,805,16.1
"Cera Utilidade",10971328,50,VENCEU,UNID,865,17.3
"Cimento dentário reparador (MTA) agregado trióxido mineral",10971330,50,PERDEU,UN,7400,148
"Cunhas de madeira interdental anatômicas",10971367,250,PERDEU,CX,7500,30
"Envelope auto selante 190X330mm",10971382,1500,VENCEU,CX,71850,47.9
"Envelope auto selante 240X380mm",10971383,500,VENCEU,CX,33450,66.9
"Envelope auto selante 50x130mm",10971384,2500,VENCEU,CXA,24500,9.8
"Envelope auto selante 90X260mm",10971385,2500,VENCEU,CX,47250,18.9
"Escova de Robson reta.",10971394,1000,PERDEU,UN,2620,2.62
"Espelho de mão com cabo",10971400,100,PERDEU,UN,3400,34
"ESPONJA HEMOSTÁTICA",10971401,250,PERDEU,CX,12500,50
"Filme Periapical ADULTO E-speed - ultra rapido",10971409,20,VENCEU,CX,3270,163.5
"Filme Periapical INFANTIL E-speed  - ultra rapido.",10971410,10,PERDEU,CX,2220,222
"Fio agulhado NYLON preto 3.0 /EP2",10971411,450,PERDEU,CX,25110,55.8
"Fio agulhado seda, 3.0/EP2",10971412,350,PERDEU,CX,21910,62.6
"Fio retrator nº 1 (médio).",10971419,30,PERDEU,UN,2157.3,71.91
"Fio retrator nº00 (extra fino).",10971420,30,PERDEU,UN,2157.3,71.91
"Fita autoclave. Rolo de 19mm x 30m",10971421,200,PERDEU,ROLO,1424,7.12
"Fita Banda matriz metalica tipo toflemeir 0,5x5x500mm",10971422,500,PERDEU,UN,1430,2.86
"Fita matriz metalica de 7mm. Rolo 5 metros",10971423,350,PERDEU,ROLO,850.5,2.43
"Fita matriz poliéster transparente 10X120X0,05 mm",10971424,150,PERDEU,CX,672,4.48
"Flúor gel acidulado mínima de 1,23% de flúor-200 ml",10971426,500,PERDEU,FR.,2675,5.35
"Gesso Comum",10971432,150,PERDEU,PCT,1177.5,7.85
"Gesso Pedra Tipo III",10971434,200,PERDEU,PCT,2620,13.1
"Godiva em bastão verde",10971435,20,PERDEU,CX,480,24
"Gorros descartáveis tipo touca com elástico",10971436,800,PERDEU,PCT,8560,10.7
"Hipoclorito de sódio - 1% Solução de Milton",10971442,150,PERDEU,UN,1162.5,7.75
"Hipoclorito de sódio a 2,5% - soda clorada. Litro",10971443,150,PERDEU,L,1641,10.94
"Indicador Biológico",10971444,600,PERDEU,CX,12180,20.3
"INSERTO G1/T1",10971445,20,PERDEU,UNID,1949.6,97.48
"INSERTO T4",10971446,20,PERDEU,UNID,1966,98.3
"Ionômero de vidro R autopolimerizável",10971447,250,PERDEU,KIT,37250,149
"Ionômero de vidro Restaurador FOTOpolimerizavel – IONOFAST",10971448,500,PERDEU,KIT,27950,55.9
"Ionômero de vidro Restaurador FOTOpolimerizável- Cor A3.",10971449,300,PERDEU,KIT,41700,139
"Isqueiro a gás",10971450,100,PERDEU,UN,630,6.3
"Kit Completo para Polimento de Resina",10971451,150,PERDEU,KIT,8985,59.9
"kit cirúrgico estéril descartável",10971452,1800,VENCEU,KIT,43200,24
"Lençol de borracha puro látex 13,5x13,5cm",10971456,300,VENCEU,CX,6000,20
"Mandril odontológico p/ contra-ângulo MINI",10971510,250,PERDEU,UN,2437.5,9.75
"Máscara cirúrgica tripla",10971511,1500,PERDEU,CX,15750,10.5
"Moldeira Total Perfurada Plástico",10971517,10,PERDEU,KIT,1000,100
"Óleo lubrificante p/ alta-baixa rotação spray-200ml",10971520,350,PERDEU,FR.,14623,41.78
"Papel Crepado em folhas 40 x 40 cm gramatura 60g/m²",10971527,20,PERDEU,CX,5210,260.5
"Papel filme PVC. Rolo 30m.",10971529,200,PERDEU,ROLO,1080,5.4
"Papel grau cirúrgico 10cm x 100m",10971530,200,VENCEU,ROLO,8890,44.45
"Papel grau cirúrgico 25 cm x 100 m",10971531,300,VENCEU,BO,32397,107.99
"Pasta para tratamento de alveolite",10971535,50,PERDEU,FR.,1915,38.3
"Pasta profilática com granulação média com flúor",10971536,250,PERDEU,TBO,997.5,3.99
"Pasta Zinco-Enólica",10971537,20,PERDEU,KIT,738,36.9
"Ponta de seringa tríplice descartável",10971553,3000,VENCEU,EM,80700,26.9
"Refil Endometric, refil de tamborel para apoio de limas endo",10971576,30,PERDEU,PCT,952.5,31.75
"Restaurador provisório tipo Cimpat",10971587,100,PERDEU,FR.,3450,34.5
"Saco plástico SACOLÉ",10971590,200,PERDEU,PCT,2252,11.26
"Selante Fotopolimerizável, COM liberação FLÚOR",10971592,100,PERDEU,KIT,4831,48.31
"Spray congelante -50º / 200ml para teste de vitalidade pulpa",10971597,170,PERDEU,FR.,6553.5,38.55
"Stop de Silicone Cursor",10971598,10,PERDEU,CX,260,26
"Sugador cirúrgico descartável caixa c/ 40 unidades",10971599,300,PERDEU,CX,24888,82.96
"Sugador de saliva descartável 130mm x 0,65mm - pacote c/ 40",10971600,2500,PERDEU,PCT,28600,11.44
"Sugador Endodôntico Descartável. Pacote com 20 unidades",10971601,500,PERDEU,PCT,11250,22.5
"Tamborel endometric.",10971603,20,PERDEU,UN,483,24.15
"Tira de lixa de aço 4mm para polimento de restaurações de am",10971606,550,VENCEU,PCT,3135,5.7
"Tira de lixa de poliester 4x170mm para polimento de restaura",10971607,300,PERDEU,PCT,4161,13.87
"Vaselina sólida 90 a 100g",10971611,100,PERDEU,FR,1250,12.5
"Localizador apical eletrônico",10971616,2,PERDEU,UN,4990,2495
"Mini incubadora biológica",10971619,50,PERDEU,UN,15350,307
"Motor Endodôntico Elétrico",10971620,2,PERDEU,UN,20224,10112
"Seladora térmica digital",10971621,15,PERDEU,UNI,14250,950
