descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Cartucho deskjet HP 667 ou 667 XL original Preto",16424372,55,VENCEU,UND,4070,74
"Cartucho deskjet HP2460",16424373,50,VENCEU,UND,3099.5,61.99
"Clips para papel 2/0 caixa com 100 unidades.",16424374,2810,PERDEU,CX,4524.1,1.61
"Clips para papel 6/0 caixa com 50 unidades.",16424375,1810,PERDEU,CX,3420.9,1.89
"Clips para papel 8/0 caixa com 25 unidades.",16424376,1810,PERDEU,CX,2914.1,1.61
"Clips para papel 3/0 caixa com 50 unidades",16424377,2760,PERDEU,CX,4333.2,1.57
"COLA BASTAO 40 G",16424378,1070,VENCEU,UND,1519.4,1.42
"Cola Bastão 8gr",16424379,660,VENCEU,UND,462,0.7
"Cola Branca não toxica 110g",16424380,610,PERDEU,UND,3568.5,5.85
"Cola instatânea",16424381,420,VENCEU,UND,1743,4.15
"Cola instantânea, para adesão em diversos tipos de materiais, embalagem com peso mínimo de 2g.",16424382,370,PERDEU,UND,1646.5,4.45
"Corretivo em fita de 6m x 5mm",16424384,1062,VENCEU,CX,30426.3,28.65
"CORRETIVO LIQUIDO",16424385,175,PERDEU,CX,6107.5,34.9
"DESCANSO DE PÉS: Apoio ergonômico para os pés",16424386,375,VENCEU,UND,15840,42.24
"DESCANSO PÉS - 'O Apoio ergonômico para Pés.",16424387,285,VENCEU,UND,17581.65,61.69
"DISPENSADOR DE SENHA MANUAL",16424388,22,VENCEU,UND,7699.78,349.99
"envelope papel pardo tamanho 29 x 20 cm",16424396,15100,PERDEU,UND,5285,0.35
"envelope papel pardo tamanho 34 x 24 cm",16424397,28100,PERDEU,UND,14050,0.5
"ENVELOPE pardo - 310 mm x 410 mm",16424398,6900,PERDEU,UND,5175,0.75
"ESTILETE PROFISSIONAL",16424399,755,VENCEU,UND,4514.9,5.98
"Etiqueta Adesiva Bolinha 1,1cm",16424400,40,VENCEU,RL,172.4,4.31
"Etiqueta carta para impressoras disk Jet e Laser, PAPEL A 4",16424401,250,PERDEU,CX,14975,59.9
"Etiqueta Termica 50x25  rolos com 100 metros",16424402,290,VENCEU,CX,28130,97
"EXPOSITOR de informações em acrílico transparente para papel A4",16424403,430,VENCEU,UND,5671.7,13.19
"Extrator de grampo de INOX tipo alavanca com no minimo 12 cm de comprimento, caixa com 12 unidades.",16424404,165,PERDEU,CX,3499.65,21.21
"Fita adesiva branca com dorso de papel crepado e adesivo a base de borracha e resina 18mm x 50mt.",16424406,780,PERDEU,UND,4602,5.9
"Fita adesiva em papel Kraft",16424407,2660,VENCEU,UND,13113.8,4.93
"Fita adesiva para Rotulador Eletrônico",16424408,50,PERDEU,UND,457.5,9.15
"Fita adesiva plastica transparente 12mm x 30 mts",16424409,1020,PERDEU,UND,2142,2.1
"Fita adesiva plastica transparente 48 mm x 50 mts",16424410,4200,VENCEU,UND,14322,3.41
"Fita dupla face fixa forte emborrachada",16424412,840,PERDEU,UND,14196,16.9
"Folha em EVA 600x400x2mm",16424413,2220,PERDEU,UND,4995,2.25
"Folha para plastificadora. A4 plástico para plastificação O Polaseal A4, Plástico para Plastificação, tamanho 220x307 na espessura 0,05 (125 micras) brilhante em folha dupla e cantos arredondados pronto para plastificação, com 100 unidades",16424414,570,VENCEU,CX,34735.8,60.94
"Giz liquido fluorescente",16424421,560,VENCEU,UND,8898.4,15.89
"Grampeador para papéis 100 folhas",16424424,210,VENCEU,UND,7740.6,36.86
"Grampeador para papéis 20 folhas",16424425,540,VENCEU,UND,5459.4,10.11
"Grampo para grampeador 23/13",16424426,195,PERDEU,CX,1669.2,8.56
"Grampo para grampeador 26/6",16424427,1340,VENCEU,CX,4355,3.25
"Grampo trilho encadernador.",16424428,570,VENCEU,CX,4012.8,7.04
"grampo trilho plastico (macho/Femea)",16424429,540,PERDEU,PCT,8974.8,16.62
"Kit Encadernação Capas A4",16424430,100,PERDEU,PCT,6990,69.9
"Lápis colorido",16424432,212,VENCEU,CX,898.88,4.24
"Lápis preto de grafite nº 2",16424433,314,PERDEU,CX,20052.04,63.86
"Lapiseira, material plástico, diâmetro de carga 0,5mm",16424436,250,VENCEU,UND,792.5,3.17
"Lapiseira, material plástico, diâmetro de carga 0,7mm.",16424437,260,VENCEU,UND,780,3
"Livro Ata pautado com 100 folhas",16424438,910,PERDEU,UND,22386,24.6
"Livro Ata pautado com 200 folhas",16424439,376,VENCEU,UND,7993.76,21.26
"Livro de protocolo capa dura",16424440,890,PERDEU,UND,17711,19.9
"Livro fiscal ponto",16424441,320,VENCEU,UND,5180.8,16.19
"Marcador para quadro branco.",16424442,990,PERDEU,UND,7771.5,7.85
"Marcador permanente",16424443,720,PERDEU,UND,3240,4.5
"Massa de modelar",16424444,72,PERDEU,CX,396,5.5
"Organizador de Escritório para Pastas com 3 Divisões Horizon",16424445,425,PERDEU,UND,40162.5,94.5
"Organizador de gavetas injetado em poliestireno com 6 divisó",16424446,440,VENCEU,UND,5324,12.1
"Organizador de mesa / porta lápis e clips",16424447,505,PERDEU,UND,6312.5,12.5
"PAPEL carbono filme A4 - 29,7 cm x 21 cm",16424448,13,PERDEU,CX,548.21,42.17
"Papel cartão COLORIDO DE UM LADO 180 Gr/m2, tamanho 48x66. Cores variadas: será indicada a cor na autorização de fornecimento.",16424449,670,PERDEU,UND,1340,2
"Papel Offset, alcalino, formato A-3 (420x297mm), 75gr/M2,",16424450,507,VENCEU,CX,101394.93,199.99
"Papel Offset, alcalino, formato A-3 (420x297mm), 75gr/M2,",16425717,168,VENCEU,CX,36792,219
"Papel Off-set A-4",16424451,3335,PERDEU,CX,773053,231.8
"Papel Off-set A-4",16425718,345,PERDEU,CX,79971,231.8
"Papel pardo kraft 40 mt",16424452,859,VENCEU,RL,25684.1,29.9
"Papel Ofício Colorido A4",16424454,1960,VENCEU,PCT,9329.6,4.76
"Pasta aba elástico em cartão duplex",16424455,1850,VENCEU,UND,3533.5,1.91
"Pasta arquivo de A-Z  tamanho oficio",16424456,1625,PERDEU,UND,16233.75,9.99
"Pasta Arquivo polipropileno",16424457,990,PERDEU,UND,5464.8,5.52
"Pasta Arquivo polipropileno, abas fechamento com elástico, lombo 2 cm, espessura 0,65. Dimensões: 335 x 20 x 235 mm.",16424458,1200,VENCEU,UND,2604,2.17
"Pasta Arquivo polipropileno, abas fechamento com elástico, lombo 3 cm, espessura 0,65. Dimensões: 335 x 30 x 235 mm.",16424459,960,VENCEU,UND,2342.4,2.44
"Pasta Canaleta Ofício",16424460,680,VENCEU,UND,863.6,1.27
"Pasta catalogo para documentos",16424461,750,VENCEU,UND,8640,11.52
"Pasta L em polipropileno",16424462,420,PERDEU,PCT,5229,12.45
"Pasta sanfonada em polipropileno",16424463,375,VENCEU,UND,4683.75,12.49
"Pasta suspensa Kraft 331x200",16424464,660,VENCEU,CX,46193.4,69.99
"Pen drive 128GB USB 3.0",16424465,87,VENCEU,UND,4723.23,54.29
"Pen drive 64GB, USB 3.0",16424466,100,VENCEU,UND,2726,27.26
"Pen drive de 16 Gb, USB 2.0",16424467,115,VENCEU,UND,2079.2,18.08
"Pen drive de 4GB, USB 2.0",16424468,100,PERDEU,UND,2990,29.9
"Pen drive de 8 Gb, USB 2.0",16424469,100,PERDEU,UND,2933,29.33
"Perfurador 2 furos para ate 12 folhas",16424470,335,PERDEU,UND,4934.55,14.73
"Perfurador 2 furos para ate 20 folhas",16424471,315,VENCEU,UND,4095,13
"Pilha grande: pilha comum, na voltagem de 1,5 V, 2650",16424472,285,PERDEU,CAR,11676.45,40.97
"Pilha Média: pilha comum, na voltagem de 1,5, 2650",16424473,1365,PERDEU,CAR,17622.15,12.91
"Pilha Palito alcalinas  (AAA) 1,5 Volts",16424474,3920,PERDEU,CAR,61387.2,15.66
"Pilha pequena ALCALINA na voltagem 1,5 V; no tamanho (aa). Embalado em cartela com 04 unidades, conforme a resolução N 257 de 30/06/99 do Conama. Norma ABNT 11175/90. marca referência Duracel.",16424475,2920,PERDEU,CAR,75131.6,25.73
"Pilhas de Mercúrio, CR 2032, 3V",16424476,280,PERDEU,UND,3220,11.5
"Pincel atomico com pontas facetadas",16424477,2470,PERDEU,UND,4940,2
"Pistola p/ Cola Quente elétrico,(GRANDE)",16424478,161,PERDEU,UND,3540.39,21.99
"Plástico autoadesivo de fácil aplicação 45cmx 10 metros",16424479,343,PERDEU,RL,9789.22,28.54
"Plástico autoadesivo de fácil aplicação (tipo Papel Contact) transparente, rolo com no mínimo 45cmx25 metros, gramatura mínima 80 gr",16424480,285,PERDEU,RL,24689.55,86.63
"Plástico autoadesivo de fácil aplicação preto fosco",16424481,220,PERDEU,RL,6272.2,28.51
"Prancheta  em polipropileno (plástico) tamanho oficio com prendedor",16424483,1100,PERDEU,UND,18381,16.71
"Prancheta de Madeira em Eucatex tamanho oficio com prendedor",16424484,650,PERDEU,UND,3900,6
"Quadro branco confeccionado em mdf Dimensões 90x60cm.",16424486,138,VENCEU,UND,5932.62,42.99
"Quadro branco confeccionado em mdf 120x90cm.",16424487,148,VENCEU,UND,9167.12,61.94
"Quadro de aviso 60x90cm",16424488,98,PERDEU,UND,7830.2,79.9
"Régua escritório.",16424489,1460,PERDEU,UND,3650,2.5
"Rolo de Bobina “plástico bolha” 120cm x 100metros",16424490,72,PERDEU,RL,6557.76,91.08
"Rolo de Bobina plástica de Filme 30cm x 1000metros",16424491,160,PERDEU,RL,20784,129.9
"Rolo de Bobina plástica de Filme de PVC 50cm x 1000metros",16424492,160,VENCEU,RL,22667.2,141.67
"Saco de Papel para Pipoca branco, 9 cm (Largura) x 14cm (Altura).",16424493,6550,PERDEU,PCT,44736.5,6.83
"Sacos plásticos para acondicionamento cachorro quente",16424494,3825,VENCEU,FRD,69615,18.2
"Sacos plásticos para acondicionamento cachorro quente",16425721,1275,VENCEU,FRD,23842.5,18.7
"Saco plástico transparente na medida 15x30cm",16424495,33,PERDEU,MIL,2966.7,89.9
"Saco plástico transparente na medida 35x45cm",16424496,30,PERDEU,MIL,7497,249.9
"Saco plástico transparente na medida 40x50cm;",16424497,79,PERDEU,MIL,29222.1,369.9
"Saco plástico transparente na medida 60x80cm",16424498,137,VENCEU,MIL,12056,88
"Sacola de Papel Kraft – 32x24x12cm",16424499,15,VENCEU,PCT,1154.85,76.99
"Sacola plástica liso tipo de supermercado, em polietileno de alta densidade, branca, tamanho 38 x 48 cm",16424500,35,PERDEU,CX,2434.95,69.57
"Sacos de Papel 1KG KRAFT",16424501,30,PERDEU,PCT,1119,37.3
"Sacos Plasticos transparente na medida 40x60cm, com no minim",16424502,24,VENCEU,MIL,1991.76,82.99
"Sacos Plasticos transparente na medida 50x85cm, com no minim",16424503,31,PERDEU,MIL,3874.69,124.99
"Suporte para Monitor 2 gavetas",16424504,345,VENCEU,UND,21472.8,62.24
"Suporte para Monitor 3 gavetas",16424505,365,VENCEU,UND,30660,84
"Tecido TNT",16424506,360,PERDEU,RL,30513.6,84.76
"Tesoura Doméstica",16424507,950,PERDEU,UND,8863.5,9.33
"TINTA PARA CARIMBO",16424508,200,PERDEU,UND,1258,6.29
"Toner  CF 410 Preto (Compatível)",16424509,30,VENCEU,UND,1079.7,35.99
"Toner  CF 411  Ciano (compatível)",16424510,30,VENCEU,UND,1079.7,35.99
"Toner  CF 412  Yello   (compatível)",16424511,30,VENCEU,UND,1079.7,35.99
"Toner  CF 413  Magenta  (compatível)",16424512,30,VENCEU,UND,1079.7,35.99
"Toner Amarelo HP color laserjet pro mfp m177fw compatível",16424513,40,PERDEU,UND,2796,69.9
"Toner Amarelo HP color laserjet pro mfp m177fw original",16424514,40,VENCEU,UND,17596,439.9
"Toner Amarelo HP color laserjet pro mfp m180fw compatível",16424515,33,VENCEU,UND,1187.67,35.99
"Toner Amarelo HP color laserjet pro mfp m180fw original",16424516,33,VENCEU,UND,16991.7,514.9
"Toner Ciano HP color laserjet pro mfp m177fw compatível",16424517,40,PERDEU,UND,2796,69.9
"Toner Ciano HP color laserjet pro mfp m177fw original",16424518,40,PERDEU,UND,20520,513
"Toner Ciano HP color laserjet pro mfp m180fw compatível",16424519,33,PERDEU,UND,2306.7,69.9
"Toner Ciano HP color laserjet pro mfp m180fw original",16424520,33,PERDEU,UND,19107,579
"Toner HP laserjet m1132 e m1212 MFP compatível",16424521,35,PERDEU,UND,2057.3,58.78
"Toner HP laserjet m1132 e m1212 MFP original",16424522,35,PERDEU,UND,5051.9,144.34
"Toner HP laserjet pro mfp m 521 dn compatível",16424523,40,VENCEU,UND,2679.6,66.99
"Toner HP laserjet pro mfp m 521 dn original",16424524,40,PERDEU,UND,19960,499
"Toner Magenta HP color laserjet pro mfp m177fw compatível",16424525,40,PERDEU,UND,2796,69.9
"Toner Magenta HP color laserjet pro mfp m177fw original",16424526,40,PERDEU,UND,19560,489
"Toner Magenta HP color laserjet pro mfp m180fw compatível",16424527,33,PERDEU,UND,2306.7,69.9
"Toner Magenta HP color laserjet pro mfp m180fw original",16424528,33,PERDEU,UND,16467,499
"Toner Preto HP color laserjet pro mfp m177fw compatível",16424529,55,PERDEU,UND,1908.5,34.7
"Toner Preto HP color laserjet pro mfp m177fw original",16424530,55,VENCEU,UND,26014.45,472.99
"Toner Preto HP color laserjet pro mfp m180fw compatível",16424531,35,PERDEU,UND,2339.75,66.85
"Toner Preto HP color laserjet pro mfp m180fw original",16424532,35,PERDEU,UND,11556.65,330.19
"Toner RICOH Aficio MP171 e MP201 compatível",16424533,33,VENCEU,UND,2303.07,69.79
"Toner RICOH Aficio MP171 e MP201 original",16424534,33,VENCEU,UND,5872.02,177.94
"Umedecedor dedos 12g, caixa com 12 unidades.",16424535,236,PERDEU,CX,7851.72,33.27
"Ribbon cera premium medida 110 mm(largura) x 74 m comprimento (Ribbon cera premiun K 108 para impressão de etiquetas de papel impressora termica",16424536,1000,PERDEU,UND,12900,12.9
"Etiqueta adesiva para maquina termica da 100x50 mm rolo com 500 unidades na cor verde",16424537,1000,VENCEU,UND,17500,17.5
"Sacola para embalar guarda chuva  - caixa com 1000 unidades",16424538,99,VENCEU,CX,17621.01,177.99
"Embalador de Guarda-Chuvas - Aço inox anticorrosivo",16424539,38,PERDEU,UND,27322,719
