descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Dipirona sódica 500mg/mL solução oral, frasco 10ml.",16295901,30000,PERDEU,FR.,42300,1.41
"Doxazosina 2 mg cpr, em blister.",16295903,400000,PERDEU,COMP,52000,0.13
"Doxiciclina 100mg cpr, em blister.",16295905,1000,PERDEU,COMP,640,0.64
"Enalapril, maleato 10mg cpr, em blister.",16295906,2000000,PERDEU,COMP,1860200,0.9301
"Enalapril, maleato 20mg cpr, em blister.",16295907,1500000,PERDEU,COMP,1835700,1.2238
"Enalapril, maleato 5mg cpr, em blister.",16295908,300000,VENCEU,COMP,11370,0.0379
"Espironolactona 25mg cpr, em blister.",16295913,800000,PERDEU,COMP,192000,0.24
"Fenitoina 100mg cpr, em blister.",16295916,400000,DESCLASSIFICADO,COMP,81120,0.2028
"Fenitoina 50mg/mL, injetável, ampola 5ml.",16295917,2000,PERDEU,AMP,7218.4,3.6092
"Fentanila 0,05mg/ml, injetável, ampola 2mL.",16295921,3000,PERDEU,AMP,8250,2.75
"Fentanila 0,05mg/ml, inejtável, ampola 10ml.",16295922,3000,DESCLASSIFICADO,AM,13749.3,4.5831
"Finasterida 5 mg cpr, em blister.",16295923,150000,VENCEU,COMP,34485,0.2299
"Fitomenadiona 10mg/mL , injetável, ampola 1ml.",16295924,300,PERDEU,AMP,1157.22,3.8574
"Flumazenil 0,1mg/mL, injetável, ampola 5ml.",16295926,500,PERDEU,AMP,3500,7
"Fluoxetina, cloridrato 20mg capsula, em blister.",16295928,2000000,PERDEU,CPLA,200000,0.1
"Fosfato de sódio monobásico + Fosfato de Sódio dibásico 16 g + 6 g enema pronto para uso (solução retal) com 130 ml.",16295929,4000,PERDEU,FR,24840,6.21
"Furosemida 10mg/mL injetável, ampola 2ml.",16295930,5000,PERDEU,AMP,6510,1.302
"Furosemida 40mg cpr, em blister.",16295931,850000,PERDEU,COMP,59500,0.07
"Glibenclamida 5mg cpr, em blister.",16295932,1200000,PERDEU,COMP,60000,0.05
"Glicose 25% , ampola 10ml.",16295934,4000,PERDEU,AMP,2800,0.7
"Glicose 50%, ampola 10ml.",16295935,5000,PERDEU,AMP,3500,0.7
"Heparina 5000 UI/0,25mL injetável, ampola.",16295942,12000,PERDEU,AMP,116908.8,9.7424
"Hidroclorotiazida 25mg cpr, em blister.",16295943,3200000,PERDEU,COMP,735680,0.2299
"Hidrocortisona 100mg pó para suspensão injetável.",16295944,3000,PERDEU,FR/AM,14062.2,4.6874
"Hidrocortisona 500mg pó para suspensão injetável.",16295945,5000,PERDEU,FR/AM,30250,6.05
"Levofloxacino 500mg cpr, em blister.",16295960,3000,PERDEU,COMP,6949.8,2.3166
"Levonorgestrel 0,15mg + Etinilestradiol 0,03mg blister com 21 cpr.",16295963,7000,PERDEU,BLS,16434.6,2.3478
"Levotiroxina sódica 100mcg cpr, em blister.",16295965,550000,VENCEU,COMP,60280,0.1096
"Levotiroxina sódica 25mcg cpr, em blister.",16295966,750000,VENCEU,COMP,76500,0.102
"Levotiroxina sódica 50 mcg cpr, em blister.",16295967,750000,VENCEU,COMP,76725,0.1023
"Lidocaina, cloridrato 100mg/mL spray aerossol c/ 50 ml.",16295972,60,DESCLASSIFICADO,FRA,2939.99,48.9999
"Loratadina 10mg cpr, em blister.",16295973,700000,VENCEU,COMP,44730,0.0639
"Loratadina 1mg/mL xarope, frasco de 100ml.",16295974,10000,VENCEU,FR,27599,2.7599
"Losartana 50mg cpr revestido, em blister.",16295975,5500000,PERDEU,COMP,440000,0.08
"Metformina 850mg cpr, em blister.",16295978,4000000,PERDEU,COMP,560000,0.14
"Metildopa 250mg cpr, em blister.",16295979,400000,PERDEU,COMP,252000,0.63
"Metilfenidato 10 mg cpr, em blister.",16295980,800000,PERDEU,COMP,648000,0.81
"Metoclopramida 5mg/mL, injetável, ampola 2ml.",16295981,10000,PERDEU,AMP,7500,0.75
"Metoprolol, succinato 50mg, comprimido de liberação prolongada, em blister.",16295983,400000,DESCLASSIFICADO,COMP,399960,0.9999
"Midazolam, maleato 5mg/mL injetável, ampola 3ml.",16295990,3000,VENCEU,AMP,5188.5,1.7295
"midazolam, maleato 5mg/ml injetável, ampola 10ml.",16295991,3000,VENCEU,AM,8640.9,2.8803
"Mikania glomerata Spreng, sem açucar, frasco 120ml.",16295992,18000,PERDEU,FR.,65880,3.66
"Morfina 10mg/mL injetável, ampola 1ml.",16295993,8000,DESCLASSIFICADO,AMP,28258.4,3.5323
"Neomicina 5mg + Bacitracina 250 UI/g pomada, bisnaga 10 a 15gr.",16295996,20000,PERDEU,BIS,150270,7.5135
"norepinefrina 2mg/ml, injetável, ampola 4ml.",16296001,500,PERDEU,AM,1720,3.44
"Óleo Mineral, para uso por via oral, indicado como laxativo. Frasco 100ml.",16296004,12000,PERDEU,FRA,41040,3.42
"Omeprazol 20mg capsula, em blister.",16296005,3500000,PERDEU,CPLA,245000,0.07
"Omeprazol 40mg, injetável, com diluente 10ml.",16296006,200,DESCLASSIFICADO,FR/AM,1898.64,9.4932
"Ondansetrona 2mg/ml injetável, ampola 2mL.",16296007,10000,PERDEU,AMP,19100,1.91
"Oxido de zinco 25% (Pasta d´agua). Embalagem com 80g a 100g, em BISANGA.",16296008,3000,DESCLASSIFICADO,BIS,17999.7,5.9999
"Paracetamol 200mg/mL solução oral, frasco 15ml.",16296009,30000,PERDEU,FR.,55800,1.86
"Paracetamol 500mg  blister com 10 comprimidos ou acondicionado de forma unitarizada. Embalagem hospitalar.",16296010,1200000,PERDEU,COMP,108000,0.09
"Prednisolona 3mg/mL solução oral, com copo medida, frasco 60ml.",16296015,18000,PERDEU,FRA,86400,4.8
"Prometazina 25mg/mL injetável, ampola 2ml.",16296018,6000,DESCLASSIFICADO,AMP,20699.4,3.4499
"Propranolol 40mg cpr, em blister.",16296020,1000000,PERDEU,COMP,50000,0.05
"Risperidona 1mg cpr, em blister.",16296021,500000,PERDEU,COMP,65000,0.13
"Risperidona 2mg cpr, em blister.",16296022,600000,PERDEU,COMP,78000,0.13
"Sais de reidratação oral (Clor Sódio3,5g + Clor Potássio 1,5g + Citrato de Sódio 2,9g + Glicose 20gr/sachê). Sachê 27,9g.",16296023,55000,PERDEU,SACH,58850,1.07
"Sinvastatina 20mg cpr, em blister.",16296025,1800000,PERDEU,COMP,1603260,0.8907
"Sinvastatina 40 mg cpr, em blister.",16296026,1800000,PERDEU,COMP,2550960,1.4172
"Sulfato ferroso 125mg/mL solução oral, frasco 30ml.",16296033,7000,PERDEU,FR.,8050,1.15
"Sulfato ferroso 40mg de ferro elementar cpr, em blister.",16296034,1200000,PERDEU,COMP,60000,0.05
"Terbutalina, sulfato 0,5mg/mL solução injetável, ampola 1ml.",16296036,2000,VENCEU,AMP,3322.6,1.6613
"Tramadol, cloridrato 50mg capsula, em blister.",16296040,1200000,VENCEU,COMP,165120,0.1376
"Tramadol, cloridrato 50mg/mL injetável, ampola 1ml.",16296041,4000,PERDEU,AMP,7200,1.8
"Tramadol, cloridrato 50mg/mL injetável, ampola 2ml.",16296042,7000,PERDEU,AMP,13020,1.86
"Vitaminas do Complexo B cpr (B3 16mg, B5 5mg, B6 1,3mg, B2 1,3mg, B1 1,2mg, B12 2,4mcg/cpr), em blister.",16296046,600000,PERDEU,COMP,27060,0.0451
"Metoclopramida 4mg/mL solução oral, frasco de 10ml.",16296050,3000,VENCEU,FR.,4033.5,1.3445
"Ondansetrona 4mg cpr orodispersível, em blister.",16296052,300000,PERDEU,COMP,105000,0.35
"Sertralina 50mg cpr, em blister.",16296053,1500000,PERDEU,COMP,394500,0.263
"Benzilpenicilina (Procaína 300.000 UI + Potássica 100.000 UI).",16296055,1200,PERDEU,FR/AM,7156.92,5.9641
"Suxametonio, cloridrato 100mg.",16296056,600,PERDEU,FR/AM,14752.8,24.588
"Metilprednisolona 125mg, com diluente.",16296057,1000,VENCEU,FR/AM,8320,8.32
"Nitroprusseto de sodio 25mg/ml amp 2ml.",16296058,200,PERDEU,AMP,7018.4,35.092
"Dobutamina 12,5mg/ml 20ml.",16296059,1000,PERDEU,AMP,30977,30.977
"Ibuprofeno 100mg/mL, solução oral, frasco 20ml.",16296061,20000,VENCEU,FRA,43398,2.1699
