descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Cera em pasta, peso minimo de  4,5 quilos, para pisos quente",16270507,335,PERDEU,GAL,67060.3,200.18
"Conjunto Balde/Espremedor;",16270508,204,PERDEU,UND,152783.76,748.94
"Conjunto Balde/Espremedor;",16270784,68,PERDEU,UND,50927.92,748.94
"Conjunto COMPLETO MOP 60cm",16270509,226,PERDEU,CJ,25187.7,111.45
"Conjunto COMPLETO MOP 80cm",16270510,65,PERDEU,CJ,8287.5,127.5
"Desinfetante de uso geral 500mL.",16270514,5550,PERDEU,UND,15595.5,2.81
"Desinfetante para hortifruticulas",16270517,430,INABILITADO,UND,19010.3,44.21
"Odorizador ou aromatizador de ambientes 360 ou 400 ml: fragrâncias diversas.",16270518,3850,INABILITADO,FRS,41118,10.68
"Desodorizador sanitário em gel",16270519,3920,PERDEU,UND,40807.2,10.41
"Detergente Líquido de uso geral 5 litros",16270521,7189,PERDEU,GAL,122428.67,17.03
"Detergente Líquido de uso geral 5 litros",16271193,2396,PERDEU,GAL,40803.88,17.03
"Detergente Líquido Neutro de uso geral com Glicerina  500 ml com bico dosador.",16270522,8380,PERDEU,UND,23212.6,2.77
"Detergente para gorduras carbonizadas. Galão 5 litros",16270523,472,INABILITADO,UND,53298.24,112.92
"Dispensador COPO SUJO ÁGUA",16270524,159,PERDEU,UND,5940.24,37.36
"Dispenser plástico de parede para papel Toalha",16270525,425,PERDEU,UND,12958.25,30.49
"Escova para higienização de mãos e unhas em plastico",16270526,1890,PERDEU,UND,7219.8,3.82
"Escova para Lavar Roupa em Madeira",16270527,1535,PERDEU,UND,7061,4.6
"Escova para limpeza em vaso sanitário com suporte,  cabo longo,",16270528,2045,PERDEU,UND,21758.8,10.64
"Escovão para Limpeza de chão, base em plástico medindo 147 x2 x6 cm cabo medindo 140 cm, cerdas de material sintético pigmento e metal",16270529,1380,PERDEU,UND,30567,22.15
"Esfregão de Aço, estilo palha de aço.",16270530,7440,PERDEU,UND,21650.4,2.91
"Espanador eletrostático",16270531,450,PERDEU,UND,17901,39.78
"Esponja de fibra sintética  100mmX75mmX42mm",16270532,16460,PERDEU,UND,54482.6,3.31
"Esponja de fibra sintética 110mmX75mmX20mm",16270533,17620,PERDEU,UND,53388.6,3.03
"Esponja de lã de Aço, pacote com no mínimo 44gr contendo 08 unidades cada.",16270534,8000,VENCEU,UND,13440,1.68
"Fibra para  LIMPEZA PESADA",16270535,520,PERDEU,PCT,11440,22
"FLANELA PARA LIMPEZA cor branca",16270536,7850,PERDEU,PCT,29830,3.8
"Garra mop plástica",16270537,770,PERDEU,PCT,19635,25.5
"Lixeira 100 litros com tampa e pedal",16270541,218,PERDEU,UND,47960,220
"Lixeira 15 litros com tampa e pedal",16270542,328,PERDEU,UND,23616,72
"Lixeira 50 litros com tampa e pedal",16270544,345,PERDEU,UND,59340,172
"Lixeira 75 litros com tampa e pedal",16270545,205,PERDEU,UND,36900,180
"Lustra móveis 200mL a base de cera natural e sintética",16270546,425,PERDEU,UND,2754,6.48
"Luva Látex não Estéril,Tamanho G",16270547,1627,PERDEU,CX,53381.87,32.81
"Luva Látex não Estéril,Tamanho M",16270548,1655,PERDEU,CX,56137.6,33.92
"Luva Nitrilica não Estéril, Tamanho G",16270549,205,PERDEU,CX,7773.6,37.92
"Luva Nitrilica não Estéril, Tamanho M",16270550,295,PERDEU,CX,11218.85,38.03
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexível, tamanho Grande, cor AMARELA",16270551,2650,VENCEU,PAR,13250,5
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexível, tamanho Grande,  cor AMARELA,cano 3/4",16270552,3410,PERDEU,PAR,17425.1,5.11
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexivel, tamanho Médio, cor AMARELA, cano longo",16270553,2995,PERDEU,PAR,21983.3,7.34
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexível, tamanho Médio, cor AMARELA, cano 3/4.",16270554,4710,PERDEU,PAR,30096.9,6.39
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexível, tamanho pequeno, cor AMARELA, cano longo",16270555,3020,VENCEU,PAR,12080,4
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexivel, tamanho Pequeno, cor AMARELA, cano 3/4",16270556,4210,PERDEU,PAR,30859.3,7.33
"Luva para Limpeza, NITRILICA, resistente, flexível, tamanho Grande, cor VERDE, cano 3/4",16270557,850,PERDEU,PAR,6766,7.96
"Luva para Limpeza, NITRILICA, resistente, flexível, tamanho Médio, cor VERDE, superfície externa antiderrapante, cano 3/4",16270558,1360,PERDEU,PAR,10920.8,8.03
"Luva para Limpeza, NITRILICA, resistente, flexível, tamanho Pequeno, cor VERDE, superfície externa antiderrapante, cano 3/4",16270559,1080,PERDEU,PAR,8510.4,7.88
"Luva Plástica transparente.100% polietileno, pacote com 100unidades, tamanho único.",16270560,670,PERDEU,PCTE,6653.1,9.93
"Maço de Fósforo",16270561,2315,PERDEU,MA,11783.35,5.09
"Máscara cirúrgica tripla",16270562,595,PERDEU,CX,14268.1,23.98
"Máscara de proteção respiratória (respirador particulado - N",16270563,2520,VENCEU,UND,15195.6,6.03
"Mop úmido (refil)",16270564,5205,PERDEU,UND,74847.9,14.38
"Pá de lixo plástica,com cabo em plástico rígido:",16270568,385,PERDEU,UND,1990.45,5.17
"Pano de Prato. Com mínimo de 90% de algodão, para limpeza,",16270569,14648,PERDEU,UND,106198,7.25
"Pano de Prato. Com mínimo de 90% de algodão, para limpeza,",16271234,4882,PERDEU,UND,35394.5,7.25
"Papel filme PVC. Rolo 30m",16270570,420,PERDEU,ROLO,4158,9.9
"Porta papel higiênico plástico",16270577,340,PERDEU,UND,11617.8,34.17
"Pulverizador 2 em 1  com gatilho anatômico",16270578,2420,PERDEU,UND,19432.6,8.03
"Refil Mop seco 60 cm",16270580,1654,PERDEU,UND,78035.72,47.18
"Refil Mop seco 60 cm",16271405,551,PERDEU,UND,25996.18,47.18
"Refil Mop seco 80 cm",16270581,1190,PERDEU,UND,70697.9,59.41
"Refil para espanador",16270582,180,PERDEU,UND,4188.6,23.27
"Reservatório plástico para saboneteira dispenser",16270584,190,PERDEU,UND,5365.6,28.24
"Rodo com propulsor",16270585,77,PERDEU,UND,57083.95,741.35
"Rodo, base em aluminio, 30cm",16270586,1180,PERDEU,UND,49560,42
"Rodo, base em alumínio, 55cm",16270587,1735,PERDEU,UND,74101.85,42.71
"Sabão em barra glicerinado",16270588,6495,PERDEU,PCT,78719.4,12.12
"Sabão em pó,  grão azul, em embalagens plásticas  com 1Kg",16270589,7605,INABILITADO,UND,79776.45,10.49
"Sabão em pó,  grão azul, em embalagens plásticas  com 1Kg",16271426,2535,INABILITADO,UND,26592.15,10.49
"Sabonete líquido, galão contendo 5 litros. pH: 6,0 - 8,0.",16270590,7163,PERDEU,GAL,186596.15,26.05
"Sabonete líquido, galão contendo 5 litros. pH: 6,0 - 8,0.",16271430,2387,PERDEU,GAL,62181.35,26.05
"Saboneteira com RESERVATÓRIO de 850ml",16270591,945,PERDEU,UND,30240,32
"Saca de tecido 100 % alvejado",16270592,11025,PERDEU,UND,88861.5,8.06
"Saca de tecido 100 % alvejado",16271436,3675,PERDEU,UND,29620.5,8.06
"Saca de tecido crua, para limpeza",16270593,11648,PERDEU,UND,83399.68,7.16
"Saca de tecido crua, para limpeza",16271466,3882,PERDEU,UND,27795.12,7.16
"Saco para coleta de resíduos sólidos infectantes100 Litros,",16270594,1913,PERDEU,UND,373035,195
"Saco para coleta de resíduos sólidos infectantes100 Litros,",16271470,637,PERDEU,UND,124215,195
"Saco para coleta de resíduos sólidos infectantes 30 Litros",16270595,1913,PERDEU,PCT,168344,88
"Saco para coleta de resíduos sólidos infectantes 30 Litros",16271475,637,PERDEU,PCT,56056,88
"Saco para coleta de resíduos sólidos infectantes 50 Litros",16270596,1913,PERDEU,PCT,229560,120
"Saco para coleta de resíduos sólidos infectantes 50 Litros",16271541,637,PERDEU,PCT,76440,120
"Saco plástico de lixo domestico de polietileno,100 litros",16270597,4488,PERDEU,PCT,236966.4,52.8
"Saco plástico de lixo domestico de polietileno,100 litros",16271606,1462,PERDEU,PCT,77193.6,52.8
"Saco plástico de lixo doméstico de polietileno,150 litros",16270598,3282,PERDEU,PCT,227541.06,69.33
"Saco plástico de lixo doméstico de polietileno,150 litros",16271640,1093,PERDEU,PCT,75777.69,69.33
"Saco plástico de lixo domestico de polietileno, 200 litros",16270599,1690,PERDEU,PCT,144900.6,85.74
"Saco plástico de lixo domestico de polietileno, 200 litros",16271674,563,PERDEU,PCT,48271.62,85.74
"Saco plástico de lixo doméstico de polietileno,30 litros",16270600,4350,PERDEU,UN,73471.5,16.89
"Saco plástico de lixo doméstico de polietileno,30 litros",16271716,1450,PERDEU,UN,24490.5,16.89
"Saco plástico de lixo domestico de polietileno, 50 litros",16270601,4125,PERDEU,PCT,136991.25,33.21
"Saco plástico de lixo domestico de polietileno, 50 litros",16271717,1375,PERDEU,PCT,45663.75,33.21
"Saponáceo cremoso. com 450 ml",16270602,8348,INABILITADO,FRA,108524,13
"Saponáceo cremoso. com 450 ml",16271733,2782,INABILITADO,FRA,36166,13
"Silicone em Gel automotivo para painel de 500ml.",16270603,430,PERDEU,UND,13059.1,30.37
"Soda caustica em escamas de 1kg",16270604,205,PERDEU,FRA,5319.75,25.95
"Suporte limpa tudo com cabo em alumínio retrátil",16270607,452,PERDEU,UND,26216,58
"Suporte para copo 180 ml",16270608,560,PERDEU,UND,23144.8,41.33
"Touca descartável",16270609,1755,INABILITADO,PCT,26658.45,15.19
"Vassoura com cerdas de aparação de nylon",16270611,7302,PERDEU,UND,89814.6,12.3
"Vassoura com cerdas de aparação de nylon",16271755,2433,PERDEU,UND,29925.9,12.3
"Vassoura de Palha:",16270612,8668,PERDEU,UND,305113.6,35.2
"Vassoura de Palha:",16271756,2272,PERDEU,UND,79974.4,35.2
"Limpa pneus com silicone embalagem 5 lit.",16270614,200,PERDEU,GAL,49646,248.23
"Pano multiuso em rolo picotado,com 300 mts",16270615,352,PERDEU,UND,52511.36,149.18
"Dispenser para papel Toalha: 20 cm x 100/200 m. Suporte com alavanca para papel bobina.",16270616,337,PERDEU,UND,62024.85,184.05
"Porta Papel Higiênico Rolão Até 400mts",16270617,232,PERDEU,UND,8584,37
"Desentupidor Sanitário de Borracha",16270619,81,PERDEU,UND,1344.6,16.6
"Detergente com Cera Para Veículos",16270622,700,PERDEU,GAL,18200,26
"sabao liquido de coco 5 Lts",16270623,225,PERDEU,GAL,4126.5,18.34
