descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Dispensador COPO SUJO ÁGUA",16270524,159,PERDEU,UND,5940.24,37.36
"Dispenser plástico de parede para papel Toalha",16270525,425,PERDEU,UND,12958.25,30.49
"Escova para higienização de mãos e unhas em plastico",16270526,1890,PERDEU,UND,18900,10
"Escova para Lavar Roupa em Madeira",16270527,1535,PERDEU,UND,7061,4.6
"Escova para limpeza em vaso sanitário com suporte,  cabo longo,",16270528,2045,PERDEU,UND,21758.8,10.64
"Escovão para Limpeza de chão, base em plástico medindo 147 x2 x6 cm cabo medindo 140 cm, cerdas de material sintético pigmento e metal",16270529,1380,PERDEU,UND,30567,22.15
"Esfregão de Aço, estilo palha de aço.",16270530,7440,PERDEU,UND,21650.4,2.91
"Espanador eletrostático",16270531,450,PERDEU,UND,52200,116
"Esponja de fibra sintética  100mmX75mmX42mm",16270532,16460,PERDEU,UND,54482.6,3.31
"Esponja de fibra sintética 110mmX75mmX20mm",16270533,17620,PERDEU,UND,53388.6,3.03
"Esponja de lã de Aço, pacote com no mínimo 44gr contendo 08 unidades cada.",16270534,8000,PERDEU,UND,27520,3.44
"Fibra para  LIMPEZA PESADA",16270535,520,PERDEU,PCT,8824.4,16.97
"FLANELA PARA LIMPEZA cor branca",16270536,7850,PERDEU,PCT,29830,3.8
"Garra mop plástica",16270537,770,PERDEU,PCT,19635,25.5
"LIMPADOR BACTERICIDA CONCENTRADO BIODEGRADAVEL . Embalagem 5 litros– com diluição mínima de 1litro do produto para 40 litros de água.",16270538,2136,DESCLASSIFICADO,UND,221011.92,103.47
"LIMPADOR E NEUTRALIZADOR DE ODORES. Embalagem 5 litros",16270540,1287,DESCLASSIFICADO,GAL,224517.15,174.45
"LIMPADOR E NEUTRALIZADOR DE ODORES. Embalagem 5 litros",16271209,428,DESCLASSIFICADO,GAL,74664.6,174.45
"Lixeira 100 litros com tampa e pedal",16270541,218,PERDEU,UND,41470.14,190.23
"Lixeira 15 litros com tampa e pedal",16270542,328,PERDEU,UND,15960.48,48.66
"Lixeira 25 litros , com tampa e pedal. Tampa acionada por pedal através de haste de metálica.",16270543,460,PERDEU,UND,32660,71
"Lixeira 50 litros com tampa e pedal",16270544,345,PERDEU,UND,42234.9,122.42
"Lixeira 75 litros com tampa e pedal",16270545,205,PERDEU,UND,26691,130.2
"Lustra móveis 200mL a base de cera natural e sintética",16270546,425,DESCLASSIFICADO,UND,2754,6.48
"Luva Látex não Estéril,Tamanho G",16270547,1627,DESCLASSIFICADO,CX,53381.87,32.81
"Luva Látex não Estéril,Tamanho M",16270548,1655,DESCLASSIFICADO,CX,56137.6,33.92
"Luva Nitrilica não Estéril, Tamanho G",16270549,205,DESCLASSIFICADO,CX,7773.6,37.92
"Luva Nitrilica não Estéril, Tamanho M",16270550,295,DESCLASSIFICADO,CX,11218.85,38.03
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexível, tamanho Grande, cor AMARELA",16270551,2650,DESCLASSIFICADO,PAR,20776,7.84
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexível, tamanho Grande,  cor AMARELA,cano 3/4",16270552,3410,DESCLASSIFICADO,PAR,17425.1,5.11
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexivel, tamanho Médio, cor AMARELA, cano longo",16270553,2995,DESCLASSIFICADO,PAR,21983.3,7.34
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexível, tamanho Médio, cor AMARELA, cano 3/4.",16270554,4710,DESCLASSIFICADO,PAR,30096.9,6.39
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexível, tamanho pequeno, cor AMARELA, cano longo",16270555,3020,DESCLASSIFICADO,PAR,21864.8,7.24
"Luva para Limpeza, de borracha de látex 100% natural, resistente, flexivel, tamanho Pequeno, cor AMARELA, cano 3/4",16270556,4210,DESCLASSIFICADO,PAR,30859.3,7.33
"Luva para Limpeza, NITRILICA, resistente, flexível, tamanho Grande, cor VERDE, cano 3/4",16270557,850,DESCLASSIFICADO,PAR,17000,20
"Luva para Limpeza, NITRILICA, resistente, flexível, tamanho Médio, cor VERDE, superfície externa antiderrapante, cano 3/4",16270558,1360,DESCLASSIFICADO,PAR,10920.8,8.03
"Luva para Limpeza, NITRILICA, resistente, flexível, tamanho Pequeno, cor VERDE, superfície externa antiderrapante, cano 3/4",16270559,1080,DESCLASSIFICADO,PAR,21600,20
"Luva Plástica transparente.100% polietileno, pacote com 100unidades, tamanho único.",16270560,670,PERDEU,PCTE,6653.1,9.93
"Maço de Fósforo",16270561,2315,PERDEU,MA,11783.35,5.09
"Máscara cirúrgica tripla",16270562,595,DESCLASSIFICADO,CX,14268.1,23.98
"Máscara de proteção respiratória (respirador particulado - N",16270563,2520,DESCLASSIFICADO,UND,15195.6,6.03
"Mop úmido (refil)",16270564,5205,PERDEU,UND,74847.9,14.38
"Pá coletora plástica. Com tampa, cabo de alumínio 75cm, com rodinhas.",16270567,687,PERDEU,UND,22032.09,32.07
"Pá de lixo plástica,com cabo em plástico rígido:",16270568,385,PERDEU,UND,1990.45,5.17
"Pano de Prato. Com mínimo de 90% de algodão, para limpeza,",16270569,14648,PERDEU,UND,106198,7.25
"Pano de Prato. Com mínimo de 90% de algodão, para limpeza,",16271234,4882,PERDEU,UND,35394.5,7.25
"Papel filme PVC. Rolo 30m",16270570,420,PERDEU,ROLO,4158,9.9
"Polidor de alumínio",16270575,120,DESCLASSIFICADO,UND,6614.4,55.12
"Porta Detergente",16270576,520,PERDEU,UND,19432.4,37.37
"Porta papel higiênico plástico",16270577,340,PERDEU,UND,11617.8,34.17
"Pulverizador 2 em 1  com gatilho anatômico",16270578,2420,PERDEU,UND,19432.6,8.03
"Pulverizador de compreensão prévia 1,2L",16270579,125,PERDEU,UND,7926.25,63.41
"Refil Mop seco 60 cm",16270580,1654,VENCEU,UND,50877.04,30.76
"Refil Mop seco 60 cm",16271405,551,PERDEU,UND,25996.18,47.18
"Refil Mop seco 80 cm",16270581,1190,PERDEU,UND,70697.9,59.41
"Refil para espanador",16270582,180,PERDEU,UND,13680,76
"Reservatório para sabonete liquido 630ml",16270583,115,PERDEU,UND,3179.75,27.65
"Reservatório plástico para saboneteira dispenser",16270584,190,PERDEU,UND,13680,72
"Rodo, base em aluminio, 30cm",16270586,1180,PERDEU,UND,27694.6,23.47
"Rodo, base em alumínio, 55cm",16270587,1735,PERDEU,UND,74101.85,42.71
"Sabão em barra glicerinado",16270588,6495,DESCLASSIFICADO,PCT,223428,34.4
"Sabão em pó,  grão azul, em embalagens plásticas  com 1Kg",16270589,7605,DESCLASSIFICADO,UND,79776.45,10.49
"Sabão em pó,  grão azul, em embalagens plásticas  com 1Kg",16271426,2535,DESCLASSIFICADO,UND,26592.15,10.49
"Saboneteira com RESERVATÓRIO de 850ml",16270591,945,VENCEU,UND,16017.75,16.95
"Saca de tecido 100 % alvejado",16270592,11025,PERDEU,UND,88861.5,8.06
"Saca de tecido 100 % alvejado",16271436,3675,PERDEU,UND,29620.5,8.06
"Saca de tecido crua, para limpeza",16270593,11648,PERDEU,UND,83399.68,7.16
"Saca de tecido crua, para limpeza",16271466,3882,PERDEU,UND,27795.12,7.16
"Saco para coleta de resíduos sólidos infectantes100 Litros,",16270594,1913,PERDEU,UND,111566.16,58.32
"Saco para coleta de resíduos sólidos infectantes100 Litros,",16271470,637,PERDEU,UND,108290,170
"Saco para coleta de resíduos sólidos infectantes 30 Litros",16270595,1913,PERDEU,PCT,156100.8,81.6
"Saco para coleta de resíduos sólidos infectantes 30 Litros",16271475,637,PERDEU,PCT,56310.8,88.4
"Saco para coleta de resíduos sólidos infectantes 50 Litros",16270596,1913,PERDEU,PCT,83062.46,43.42
"Saco para coleta de resíduos sólidos infectantes 50 Litros",16271541,637,PERDEU,PCT,27658.54,43.42
"Saco plástico de lixo domestico de polietileno,100 litros",16270597,4488,PERDEU,PCT,236966.4,52.8
"Saco plástico de lixo domestico de polietileno,100 litros",16271606,1462,PERDEU,PCT,77193.6,52.8
"Saco plástico de lixo doméstico de polietileno,150 litros",16270598,3282,PERDEU,PCT,227541.06,69.33
"Saco plástico de lixo doméstico de polietileno,150 litros",16271640,1093,PERDEU,PCT,75777.69,69.33
"Saco plástico de lixo domestico de polietileno, 200 litros",16270599,1690,PERDEU,PCT,459680,272
"Saco plástico de lixo domestico de polietileno, 200 litros",16271674,563,PERDEU,PCT,153136,272
"Saco plástico de lixo doméstico de polietileno,30 litros",16270600,4350,PERDEU,UN,73471.5,16.89
"Saco plástico de lixo doméstico de polietileno,30 litros",16271716,1450,PERDEU,UN,66700,46
"Saco plástico de lixo domestico de polietileno, 50 litros",16270601,4125,PERDEU,PCT,136991.25,33.21
"Saco plástico de lixo domestico de polietileno, 50 litros",16271717,1375,PERDEU,PCT,45663.75,33.21
"Saponáceo cremoso. com 450 ml",16270602,8348,DESCLASSIFICADO,FRA,200352,24
"Saponáceo cremoso. com 450 ml",16271733,2782,DESCLASSIFICADO,FRA,66768,24
"Silicone em Gel automotivo para painel de 500ml.",16270603,430,PERDEU,UND,13059.1,30.37
"Suporte de fixação para coletor de material perfuro- cortante. Tamanho 13 litros",16270605,40,DESCLASSIFICADO,UND,1000,25
"Suporte de fixação para coletor de material perfuro- cortante. Tamanho 7 litros",16270606,40,PERDEU,UND,5600,140
"Suporte limpa tudo com cabo em alumínio retrátil",16270607,452,PERDEU,UND,18419,40.75
"Suporte para copo 180 ml",16270608,560,PERDEU,UND,23144.8,41.33
"Touca descartável",16270609,1755,DESCLASSIFICADO,PCT,140400,80
"Tratamento Biológico de fossa",16270610,175,DESCLASSIFICADO,POT,21509.25,122.91
"Vassoura com cerdas de aparação de nylon",16271755,2433,PERDEU,UND,29925.9,12.3
"Vassoura de Palha:",16270612,8668,PERDEU,UND,866800,100
"Vassoura de Palha:",16271756,2272,PERDEU,UND,227200,100
"Vassoura extensível com entrada para água",16270613,159,VENCEU,UND,13880.7,87.3
"Limpa pneus com silicone embalagem 5 lit.",16270614,200,DESCLASSIFICADO,GAL,49646,248.23
"Pano multiuso em rolo picotado,com 300 mts",16270615,352,PERDEU,UND,52511.36,149.18
"Dispenser para papel Toalha: 20 cm x 100/200 m. Suporte com alavanca para papel bobina.",16270616,337,PERDEU,UND,202200,600
"Porta Papel Higiênico Rolão Até 400mts",16270617,232,PERDEU,UND,30259.76,130.43
"Desentupidor Sanitário de Borracha",16270619,81,PERDEU,UND,1726.92,21.32
"Balde Multiuso 20L Reforçado",16270620,46,PERDEU,UND,45113.12,980.72
"PALITO DE DENTE",16270621,100,PERDEU,CX,232,2.32
"sabao liquido de coco 5 Lts",16270623,225,DESCLASSIFICADO,GAL,11700,52
