descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CANETA PARA RETROPROJETOR",16424366,430,PERDEU,UND,3255.1,7.57
"Cartucho Deskjet HP  21 Preto ( compatível)",16424369,57,PERDEU,UND,4152.45,72.85
"Clips para papel 2/0 caixa com 100 unidades.",16424374,2810,PERDEU,CX,8149,2.9
"Clips para papel 6/0 caixa com 50 unidades.",16424375,1810,PERDEU,CX,5846.3,3.23
"Clips para papel 8/0 caixa com 25 unidades.",16424376,1810,PERDEU,CX,5249,2.9
"Clips para papel 3/0 caixa com 50 unidades",16424377,2760,PERDEU,CX,9604.8,3.48
"COLA BASTAO 40 G",16424378,1070,PERDEU,UND,4815,4.5
"Cola Bastão 8gr",16424379,660,PERDEU,UND,1650,2.5
"Cola Branca não toxica 110g",16424380,610,VENCEU,UND,1098,1.8
"Cola instantânea, para adesão em diversos tipos de materiais, embalagem com peso mínimo de 2g.",16424382,370,PERDEU,UND,1646.5,4.45
"Corretivo em fita de 6m x 5mm",16424384,1062,PERDEU,CX,42331.32,39.86
"CORRETIVO LIQUIDO",16424385,175,PERDEU,CX,6107.5,34.9
"DESCANSO DE PÉS: Apoio ergonômico para os pés",16424386,375,PERDEU,UND,21723.75,57.93
"DESCANSO PÉS - 'O Apoio ergonômico para Pés.",16424387,285,PERDEU,UND,28471.5,99.9
"DISPENSADOR DE SENHA MANUAL",16424388,22,PERDEU,UND,10024.74,455.67
"envelope papel pardo tamanho 29 x 20 cm",16424396,15100,PERDEU,UND,5285,0.35
"envelope papel pardo tamanho 34 x 24 cm",16424397,28100,PERDEU,UND,14050,0.5
"ENVELOPE pardo - 310 mm x 410 mm",16424398,6900,PERDEU,UND,5175,0.75
"ESTILETE PROFISSIONAL",16424399,755,PERDEU,UND,8697.6,11.52
"Etiqueta carta para impressoras disk Jet e Laser, PAPEL A 4",16424401,250,PERDEU,CX,14975,59.9
"Etiqueta Termica 50x25  rolos com 100 metros",16424402,290,PERDEU,CX,45918.6,158.34
"Fita adesiva branca com dorso de papel crepado e adesivo a base de borracha e resina 18mm x 50mt.",16424406,780,PERDEU,UND,4602,5.9
"Fita adesiva em papel Kraft",16424407,2660,PERDEU,UND,23807,8.95
"Fita adesiva para Rotulador Eletrônico",16424408,50,PERDEU,UND,457.5,9.15
"Fita adesiva plastica transparente 12mm x 30 mts",16424409,1020,PERDEU,UND,2142,2.1
"Folha em EVA 600x400x2mm",16424413,2220,PERDEU,UND,4995,2.25
"Folha para plastificadora. A4 plástico para plastificação O Polaseal A4, Plástico para Plastificação, tamanho 220x307 na espessura 0,05 (125 micras) brilhante em folha dupla e cantos arredondados pronto para plastificação, com 100 unidades",16424414,570,PERDEU,CX,47954.1,84.13
"Giz liquido fluorescente",16424421,560,PERDEU,UND,12168.8,21.73
"Grampeador para papéis 100 folhas",16424424,210,PERDEU,UND,16604.7,79.07
"Grampeador para papéis 20 folhas",16424425,540,PERDEU,UND,7830,14.5
"Grampo para grampeador 23/13",16424426,195,PERDEU,CX,1669.2,8.56
"Grampo para grampeador 26/6",16424427,1340,PERDEU,CX,6110.4,4.56
"Grampo trilho encadernador.",16424428,570,PERDEU,CX,7284.6,12.78
"grampo trilho plastico (macho/Femea)",16424429,540,PERDEU,PCT,8974.8,16.62
"Kit Encadernação Capas A4",16424430,100,VENCEU,PCT,3000,30
"Lápis colorido",16424432,212,PERDEU,CX,1956.76,9.23
"Lápis preto de grafite nº 2",16424433,314,PERDEU,CX,20052.04,63.86
"Lápis preto grafite para desenho número 4B,corpo revestido em madeira, redondo. Embalagem com dados de identificação do produto, marca do fabricante, data de fabricação e prazo de validade.",16424434,182,VENCEU,UND,94.64,0.52
"Lapiseira, material plástico, diâmetro de carga 0,5mm",16424436,250,PERDEU,UND,1472.5,5.89
"Lapiseira, material plástico, diâmetro de carga 0,7mm.",16424437,260,PERDEU,UND,1448.2,5.57
"Livro Ata pautado com 100 folhas",16424438,910,VENCEU,UND,9100,10
"Livro Ata pautado com 200 folhas",16424439,376,PERDEU,UND,15036.24,39.99
"Livro de protocolo capa dura",16424440,890,PERDEU,UND,17711,19.9
"Livro fiscal ponto",16424441,320,PERDEU,UND,7008,21.9
"Marcador para quadro branco.",16424442,990,PERDEU,UND,7771.5,7.85
"Marcador permanente",16424443,720,PERDEU,UND,3240,4.5
"Massa de modelar",16424444,72,PERDEU,CX,396,5.5
"Organizador de Escritório para Pastas com 3 Divisões Horizon",16424445,425,PERDEU,UND,40162.5,94.5
"Organizador de gavetas injetado em poliestireno com 6 divisó",16424446,440,PERDEU,UND,10956,24.9
"Organizador de mesa / porta lápis e clips",16424447,505,PERDEU,UND,6312.5,12.5
"Papel cartão COLORIDO DE UM LADO 180 Gr/m2, tamanho 48x66. Cores variadas: será indicada a cor na autorização de fornecimento.",16424449,670,PERDEU,UND,1340,2
"Papel Offset, alcalino, formato A-3 (420x297mm), 75gr/M2,",16424450,507,PERDEU,CX,168364.56,332.08
"Papel Offset, alcalino, formato A-3 (420x297mm), 75gr/M2,",16425717,168,PERDEU,CX,55789.44,332.08
"Papel Ofício Colorido A4",16424454,1960,PERDEU,PCT,14700,7.5
"Pasta aba elástico em cartão duplex",16424455,1850,PERDEU,UND,4736,2.56
"Pasta arquivo de A-Z  tamanho oficio",16424456,1625,PERDEU,UND,22993.75,14.15
"Pasta Arquivo polipropileno",16424457,990,PERDEU,UND,5464.8,5.52
"Pasta Arquivo polipropileno, abas fechamento com elástico, lombo 2 cm, espessura 0,65. Dimensões: 335 x 20 x 235 mm.",16424458,1200,PERDEU,UND,3600,3
"Pasta Arquivo polipropileno, abas fechamento com elástico, lombo 3 cm, espessura 0,65. Dimensões: 335 x 30 x 235 mm.",16424459,960,PERDEU,UND,3600,3.75
"Pasta Canaleta Ofício",16424460,680,PERDEU,UND,1360,2
"Pasta catalogo para documentos",16424461,750,PERDEU,UND,11925,15.9
"Pasta L em polipropileno",16424462,420,PERDEU,PCT,5229,12.45
"Pasta suspensa Kraft 331x200",16424464,660,PERDEU,CX,71214,107.9
"Pen drive de 16 Gb, USB 2.0",16424467,115,PERDEU,UND,3407.45,29.63
"Pen drive de 4GB, USB 2.0",16424468,100,PERDEU,UND,2990,29.9
"Pen drive de 8 Gb, USB 2.0",16424469,100,VENCEU,UND,1500,15
"Perfurador 2 furos para ate 12 folhas",16424470,335,PERDEU,UND,4934.55,14.73
"Perfurador 2 furos para ate 20 folhas",16424471,315,PERDEU,UND,5323.5,16.9
"Pilha grande: pilha comum, na voltagem de 1,5 V, 2650",16424472,285,PERDEU,CAR,11676.45,40.97
"Pilha Média: pilha comum, na voltagem de 1,5, 2650",16424473,1365,PERDEU,CAR,17622.15,12.91
"Pilha Palito alcalinas  (AAA) 1,5 Volts",16424474,3920,PERDEU,CAR,61387.2,15.66
"Pilha pequena ALCALINA na voltagem 1,5 V; no tamanho (aa). Embalado em cartela com 04 unidades, conforme a resolução N 257 de 30/06/99 do Conama. Norma ABNT 11175/90. marca referência Duracel.",16424475,2920,PERDEU,CAR,75131.6,25.73
"Pilhas de Mercúrio, CR 2032, 3V",16424476,280,PERDEU,UND,3220,11.5
"Pincel atomico com pontas facetadas",16424477,2470,PERDEU,UND,5038.8,2.04
"Pistola p/ Cola Quente elétrico,(GRANDE)",16424478,161,PERDEU,UND,3540.39,21.99
"Plástico autoadesivo de fácil aplicação 45cmx 10 metros",16424479,343,PERDEU,RL,18693.5,54.5
"Plástico autoadesivo de fácil aplicação (tipo Papel Contact) transparente, rolo com no mínimo 45cmx25 metros, gramatura mínima 80 gr",16424480,285,PERDEU,RL,24689.55,86.63
"Plástico autoadesivo de fácil aplicação preto fosco",16424481,220,PERDEU,RL,10571,48.05
"Prancheta  em polipropileno (plástico) tamanho oficio com prendedor",16424483,1100,PERDEU,UND,18381,16.71
"Prancheta de Madeira em Eucatex tamanho oficio com prendedor",16424484,650,PERDEU,UND,3939,6.06
"Quadro branco confeccionado em mdf Dimensões 90x60cm.",16424486,138,PERDEU,UND,12406.2,89.9
"Quadro branco confeccionado em mdf 120x90cm.",16424487,148,PERDEU,UND,20521.68,138.66
"Quadro de aviso 60x90cm",16424488,98,PERDEU,UND,7830.2,79.9
"Régua escritório.",16424489,1460,PERDEU,UND,3650,2.5
"Rolo de Bobina “plástico bolha” 120cm x 100metros",16424490,72,PERDEU,RL,9352.8,129.9
"Suporte para Monitor 2 gavetas",16424504,345,PERDEU,UND,32740.5,94.9
"Suporte para Monitor 3 gavetas",16424505,365,PERDEU,UND,43362,118.8
"Tecido TNT",16424506,360,PERDEU,RL,30513.6,84.76
"Tesoura Doméstica",16424507,950,PERDEU,UND,8863.5,9.33
"TINTA PARA CARIMBO",16424508,200,VENCEU,UND,800,4
"Toner  CF 410 Preto (Compatível)",16424509,30,PERDEU,UND,1947,64.9
"Toner  CF 411  Ciano (compatível)",16424510,30,PERDEU,UND,2035.5,67.85
"Toner  CF 412  Yello   (compatível)",16424511,30,PERDEU,UND,2026.5,67.55
"Toner  CF 413  Magenta  (compatível)",16424512,30,PERDEU,UND,2037,67.9
"Toner Amarelo HP color laserjet pro mfp m177fw compatível",16424513,40,PERDEU,UND,2796,69.9
"Toner Amarelo HP color laserjet pro mfp m180fw compatível",16424515,33,PERDEU,UND,2306.7,69.9
"Toner Ciano HP color laserjet pro mfp m177fw compatível",16424517,40,PERDEU,UND,2796,69.9
"Toner Ciano HP color laserjet pro mfp m180fw compatível",16424519,33,PERDEU,UND,2306.7,69.9
"Toner HP laserjet m1132 e m1212 MFP compatível",16424521,35,PERDEU,UND,2057.3,58.78
"Toner Magenta HP color laserjet pro mfp m177fw compatível",16424525,40,PERDEU,UND,2796,69.9
"Toner Magenta HP color laserjet pro mfp m180fw compatível",16424527,33,PERDEU,UND,2306.7,69.9
"Toner Preto HP color laserjet pro mfp m177fw compatível",16424529,55,PERDEU,UND,1908.5,34.7
"Toner Preto HP color laserjet pro mfp m180fw compatível",16424531,35,PERDEU,UND,2339.75,66.85
"Umedecedor dedos 12g, caixa com 12 unidades.",16424535,236,VENCEU,CX,4509.96,19.11
