descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Caixa organizadora média 20,39 litros  em polipropileno",16424357,405,INABILITADO,UND,18638.1,46.02
"Caixa para correspondencia .",16424358,270,INABILITADO,UND,21573,79.9
"Calculadora de mesa 12 digitos",16424359,512,INABILITADO,UND,11141.12,21.76
"Caneta destaca texto, material plástico com pontas macias chanfrada 2mm,não recarregável, cor fluorescentes amarela/azul/rosa/laranja/verde e vermelha.",16424360,1092,INABILITADO,CX,13005.72,11.91
"Caneta esferográfica",16424361,802,INABILITADO,CX,41519.54,51.77
"caneta esferográfica na cor preta",16424362,341,INABILITADO,CX,18038.9,52.9
"Caneta esferográfica VERDE ponta fina, corpo cilíndrico ou sextavado, ou outro formato anatômico.",16424363,70,INABILITADO,CX,3671.5,52.45
"caneta esferográfica na cor vermelha",16424364,156,INABILITADO,CX,5728.32,36.72
"Caneta Hidrografica",16424365,274,INABILITADO,CX,2712.6,9.9
"CANETA PARA RETROPROJETOR",16424366,430,INABILITADO,UND,3255.1,7.57
"Cartolina com gramatura mínima 180/gm2, tamanho 500X660mm",16424367,5750,INABILITADO,UND,8337.5,1.45
"Cartolina tamanho ofício.",16424368,2870,INABILITADO,PCT,48646.5,16.95
"Clips para papel 2/0 caixa com 100 unidades.",16424374,2810,INABILITADO,CX,8149,2.9
"Clips para papel 6/0 caixa com 50 unidades.",16424375,1810,INABILITADO,CX,5846.3,3.23
"Clips para papel 8/0 caixa com 25 unidades.",16424376,1810,INABILITADO,CX,5249,2.9
"Clips para papel 3/0 caixa com 50 unidades",16424377,2760,INABILITADO,CX,9604.8,3.48
"COLA BASTAO 40 G",16424378,1070,INABILITADO,UND,4815,4.5
"Cola Bastão 8gr",16424379,660,INABILITADO,UND,1650,2.5
"Cola Branca não toxica 110g",16424380,610,INABILITADO,UND,3568.5,5.85
"Cola instatânea",16424381,420,INABILITADO,UND,2961,7.05
"Cola instantânea, para adesão em diversos tipos de materiais, embalagem com peso mínimo de 2g.",16424382,370,INABILITADO,UND,1646.5,4.45
"Corretivo em fita de 6m x 5mm",16424384,1062,INABILITADO,CX,42331.32,39.86
"CORRETIVO LIQUIDO",16424385,175,INABILITADO,CX,6107.5,34.9
"Durex fita adesiva colorida",16424389,380,INABILITADO,UND,258.4,0.68
"envelope papel pardo tamanho 29 x 20 cm",16424396,15100,INABILITADO,UND,5285,0.35
"envelope papel pardo tamanho 34 x 24 cm",16424397,28100,INABILITADO,UND,14050,0.5
"ENVELOPE pardo - 310 mm x 410 mm",16424398,6900,INABILITADO,UND,5175,0.75
"ESTILETE PROFISSIONAL",16424399,755,INABILITADO,UND,8697.6,11.52
"Etiqueta carta para impressoras disk Jet e Laser, PAPEL A 4",16424401,250,INABILITADO,CX,14975,59.9
"EXPOSITOR de informações em acrílico transparente para papel A4",16424403,430,INABILITADO,UND,8595.7,19.99
"Extrator de grampo de INOX tipo alavanca com no minimo 12 cm de comprimento, caixa com 12 unidades.",16424404,165,INABILITADO,CX,3499.65,21.21
"Fita adesiva 12x10 colorida nas varias cores",16424405,100,INABILITADO,UND,180,1.8
"Fita adesiva branca com dorso de papel crepado e adesivo a base de borracha e resina 18mm x 50mt.",16424406,780,INABILITADO,UND,4602,5.9
"Fita adesiva em papel Kraft",16424407,2660,INABILITADO,UND,23807,8.95
"Fita adesiva para Rotulador Eletrônico",16424408,50,INABILITADO,UND,306.5,6.13
"Fita adesiva plastica transparente 12mm x 30 mts",16424409,1020,INABILITADO,UND,2142,2.1
"Fita adesiva plastica transparente 48 mm x 50 mts",16424410,4200,INABILITADO,UND,24780,5.9
"Fita de Cetim nº01, 07mm",16424411,270,INABILITADO,RL,1215,4.5
"Fita dupla face fixa forte emborrachada",16424412,840,INABILITADO,UND,14196,16.9
"Folha em EVA 600x400x2mm",16424413,2220,INABILITADO,UND,4995,2.25
"Folha para plastificadora. A4 plástico para plastificação O Polaseal A4, Plástico para Plastificação, tamanho 220x307 na espessura 0,05 (125 micras) brilhante em folha dupla e cantos arredondados pronto para plastificação, com 100 unidades",16424414,570,INABILITADO,CX,47954.1,84.13
"Giz liquido fluorescente",16424421,560,INABILITADO,UND,12168.8,21.73
"Grampeador para papéis 100 folhas",16424424,210,INABILITADO,UND,16604.7,79.07
"Grampeador para papéis 20 folhas",16424425,540,INABILITADO,UND,7830,14.5
"Grampo para grampeador 23/13",16424426,195,INABILITADO,CX,1669.2,8.56
"Grampo para grampeador 26/6",16424427,1340,INABILITADO,CX,6110.4,4.56
"Grampo trilho encadernador.",16424428,570,INABILITADO,CX,7284.6,12.78
"grampo trilho plastico (macho/Femea)",16424429,540,INABILITADO,PCT,8974.8,16.62
"Kit Encadernação Capas A4",16424430,100,INABILITADO,PCT,6990,69.9
Lantejoulas,16424431,150,INABILITADO,PCT,675,4.5
"Lápis colorido",16424432,212,INABILITADO,CX,1956.76,9.23
"Lápis preto de grafite nº 2",16424433,314,INABILITADO,CX,20052.04,63.86
"Lápis preto grafite para desenho número 4B,corpo revestido em madeira, redondo. Embalagem com dados de identificação do produto, marca do fabricante, data de fabricação e prazo de validade.",16424434,182,INABILITADO,UND,826.28,4.54
"Lapiseira, material plástico, diâmetro de carga 0,5mm",16424436,250,INABILITADO,UND,1472.5,5.89
"Lapiseira, material plástico, diâmetro de carga 0,7mm.",16424437,260,INABILITADO,UND,1448.2,5.57
"Livro Ata pautado com 100 folhas",16424438,910,INABILITADO,UND,22386,24.6
"Livro Ata pautado com 200 folhas",16424439,376,INABILITADO,UND,15036.24,39.99
"Livro de protocolo capa dura",16424440,890,INABILITADO,UND,17711,19.9
"Livro fiscal ponto",16424441,320,INABILITADO,UND,7008,21.9
"Marcador para quadro branco.",16424442,990,INABILITADO,UND,7771.5,7.85
"Marcador permanente",16424443,720,INABILITADO,UND,3240,4.5
"Massa de modelar",16424444,72,INABILITADO,CX,396,5.5
"Organizador de Escritório para Pastas com 3 Divisões Horizon",16424445,425,INABILITADO,UND,40162.5,94.5
"Organizador de gavetas injetado em poliestireno com 6 divisó",16424446,440,INABILITADO,UND,10956,24.9
"Organizador de mesa / porta lápis e clips",16424447,505,INABILITADO,UND,6312.5,12.5
"PAPEL carbono filme A4 - 29,7 cm x 21 cm",16424448,13,INABILITADO,CX,908.7,69.9
"Papel cartão COLORIDO DE UM LADO 180 Gr/m2, tamanho 48x66. Cores variadas: será indicada a cor na autorização de fornecimento.",16424449,670,INABILITADO,UND,1340,2
"Papel Offset, alcalino, formato A-3 (420x297mm), 75gr/M2,",16424450,507,INABILITADO,CX,168364.56,332.08
"Papel Offset, alcalino, formato A-3 (420x297mm), 75gr/M2,",16425717,168,INABILITADO,CX,55789.44,332.08
"Papel Ofício Colorido A4",16424454,1960,INABILITADO,PCT,14700,7.5
"Pasta aba elástico em cartão duplex",16424455,1850,INABILITADO,UND,4736,2.56
"Pasta arquivo de A-Z  tamanho oficio",16424456,1625,INABILITADO,UND,22993.75,14.15
"Pasta Arquivo polipropileno",16424457,990,INABILITADO,UND,5464.8,5.52
"Pasta Arquivo polipropileno, abas fechamento com elástico, lombo 2 cm, espessura 0,65. Dimensões: 335 x 20 x 235 mm.",16424458,1200,INABILITADO,UND,3600,3
"Pasta Arquivo polipropileno, abas fechamento com elástico, lombo 3 cm, espessura 0,65. Dimensões: 335 x 30 x 235 mm.",16424459,960,INABILITADO,UND,3600,3.75
"Pasta Canaleta Ofício",16424460,680,INABILITADO,UND,1360,2
"Pasta catalogo para documentos",16424461,750,INABILITADO,UND,11925,15.9
"Pasta L em polipropileno",16424462,420,INABILITADO,PCT,5229,12.45
"Pasta suspensa Kraft 331x200",16424464,660,INABILITADO,CX,71214,107.9
"Pen drive de 16 Gb, USB 2.0",16424467,115,INABILITADO,UND,3407.45,29.63
"Pen drive de 4GB, USB 2.0",16424468,100,INABILITADO,UND,2990,29.9
"Pen drive de 8 Gb, USB 2.0",16424469,100,INABILITADO,UND,2933,29.33
"Perfurador 2 furos para ate 12 folhas",16424470,335,INABILITADO,UND,4934.55,14.73
"Perfurador 2 furos para ate 20 folhas",16424471,315,INABILITADO,UND,5323.5,16.9
"Pilha grande: pilha comum, na voltagem de 1,5 V, 2650",16424472,285,INABILITADO,CAR,11676.45,40.97
"Pilha Média: pilha comum, na voltagem de 1,5, 2650",16424473,1365,INABILITADO,CAR,17622.15,12.91
"Pilha Palito alcalinas  (AAA) 1,5 Volts",16424474,3920,INABILITADO,CAR,61387.2,15.66
"Pilha pequena ALCALINA na voltagem 1,5 V; no tamanho (aa). Embalado em cartela com 04 unidades, conforme a resolução N 257 de 30/06/99 do Conama. Norma ABNT 11175/90. marca referência Duracel.",16424475,2920,INABILITADO,CAR,75131.6,25.73
"Pilhas de Mercúrio, CR 2032, 3V",16424476,280,INABILITADO,UND,3220,11.5
"Pincel atomico com pontas facetadas",16424477,2470,INABILITADO,UND,5038.8,2.04
"Pistola p/ Cola Quente elétrico,(GRANDE)",16424478,161,INABILITADO,UND,3540.39,21.99
"Plástico autoadesivo de fácil aplicação 45cmx 10 metros",16424479,343,INABILITADO,RL,18693.5,54.5
"Plástico autoadesivo de fácil aplicação (tipo Papel Contact) transparente, rolo com no mínimo 45cmx25 metros, gramatura mínima 80 gr",16424480,285,INABILITADO,RL,24689.55,86.63
"Prancheta  em polipropileno (plástico) tamanho oficio com prendedor",16424483,1100,INABILITADO,UND,18381,16.71
"Prancheta de Madeira em Eucatex tamanho oficio com prendedor",16424484,650,INABILITADO,UND,3939,6.06
"Quadro branco confeccionado em mdf Dimensões 90x60cm.",16424486,138,INABILITADO,UND,12406.2,89.9
"Quadro branco confeccionado em mdf 120x90cm.",16424487,148,INABILITADO,UND,20521.68,138.66
"Régua escritório.",16424489,1460,INABILITADO,UND,3650,2.5
"Rolo de Bobina “plástico bolha” 120cm x 100metros",16424490,72,INABILITADO,RL,9352.8,129.9
"Saco de Papel para Pipoca branco, 9 cm (Largura) x 14cm (Altura).",16424493,6550,INABILITADO,PCT,44736.5,6.83
"Sacos plásticos para acondicionamento cachorro quente",16424494,3825,INABILITADO,FRD,187578,49.04
"Sacos plásticos para acondicionamento cachorro quente",16425721,1275,INABILITADO,FRD,62526,49.04
"Saco plástico transparente na medida 15x30cm",16424495,33,INABILITADO,MIL,2966.7,89.9
"Saco plástico transparente na medida 35x45cm",16424496,30,INABILITADO,MIL,2048.4,68.28
"Saco plástico transparente na medida 40x50cm;",16424497,79,INABILITADO,MIL,29222.1,369.9
"Suporte para Monitor 2 gavetas",16424504,345,INABILITADO,UND,32740.5,94.9
"Suporte para Monitor 3 gavetas",16424505,365,INABILITADO,UND,43362,118.8
"Tecido TNT",16424506,360,INABILITADO,RL,30513.6,84.76
"Tesoura Doméstica",16424507,950,INABILITADO,UND,8863.5,9.33
"TINTA PARA CARIMBO",16424508,200,INABILITADO,UND,1258,6.29
"Umedecedor dedos 12g, caixa com 12 unidades.",16424535,236,INABILITADO,CX,4486.36,19.01
"Ribbon cera premium medida 110 mm(largura) x 74 m comprimento (Ribbon cera premiun K 108 para impressão de etiquetas de papel impressora termica",16424536,1000,INABILITADO,UND,12900,12.9
"Etiqueta adesiva para maquina termica da 100x50 mm rolo com 500 unidades na cor verde",16424537,1000,INABILITADO,UND,28390,28.39
