descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Metoprolol, tartarato 1mg/ml, injetável, ampola 5ml.",16295984,100,PERDEU,AMP,1900,19
"Nitroglicerina 5mg/mL, injetável, ampola 10ml.",16296000,300,PERDEU,AMP,11400,38
"norepinefrina 2mg/ml, injetável, ampola 4ml.",16296001,500,PERDEU,AM,1720,3.44
"Óleo Mineral, para uso por via oral, indicado como laxativo. Frasco 100ml.",16296004,12000,PERDEU,FRA,96000,8
"Ondansetrona 2mg/ml injetável, ampola 2mL.",16296007,10000,PERDEU,AMP,19100,1.91
"Permetrina 10mg/mL loção, frasco 60ml.",16296011,12000,VENCEU,FR.,22680,1.89
"Permetrina 50mg/mL loção, frasco 60ml.",16296012,10000,PERDEU,FR.,300000,30
"Prednisolona 3mg/mL solução oral, com copo medida, frasco 60ml.",16296015,18000,PERDEU,FRA,86400,4.8
"Risperidona 1mg cpr, em blister.",16296021,500000,PERDEU,COMP,1500000,3
"Risperidona 2mg cpr, em blister.",16296022,600000,PERDEU,COMP,3000000,5
"Sais de reidratação oral (Clor Sódio3,5g + Clor Potássio 1,5g + Citrato de Sódio 2,9g + Glicose 20gr/sachê). Sachê 27,9g.",16296023,55000,PERDEU,SACH,110000,2
"Sulfadiazina de prata 1% pomada, pote com 400g.",16296029,200,VENCEU,POT,6200,31
"Sulfametoxazol 200mg+ Trimetoprima 40mg/5mL, suspensão oral, frasco 100ml.",16296031,3800,VENCEU,FRA,11818,3.11
"Sulfametoxazol 400mg + trimetoprima 80mg cpr, em blister.",16296032,250000,PERDEU,COMP,52500,0.21
"Tenoxicam 20 mg pó, para suspensão injetável endovenoso ou intramuscular.",16296035,1000,PERDEU,FR/AM,7400,7.4
"Terbutalina, sulfato 0,5mg/mL solução injetável, ampola 1ml.",16296036,2000,PERDEU,AMP,3640,1.82
"Tramadol, cloridrato 50mg capsula, em blister.",16296040,1200000,PERDEU,COMP,240000,0.2
"Tramadol, cloridrato 50mg/mL injetável, ampola 1ml.",16296041,4000,PERDEU,AMP,7200,1.8
"Tramadol, cloridrato 50mg/mL injetável, ampola 2ml.",16296042,7000,PERDEU,AMP,12600,1.8
"Vitaminas do complexo B injetável (B5 6mg, B3 40mg, B6 4mg, B2 2mg, B1 8mg/ampola), ampola 2ml.",16296047,6000,PERDEU,AMP,6214.8,1.0358
"Metoclopramida 4mg/mL solução oral, frasco de 10ml.",16296050,3000,PERDEU,FR.,6300,2.1
"Cetoprofeno 100mg, sol. Injetavel 2ml.",16296054,14000,VENCEU,AMP,17500,1.25
"Suxametonio, cloridrato 100mg.",16296056,600,VENCEU,FR/AM,14652,24.42
"Nitroprusseto de sodio 25mg/ml amp 2ml.",16296058,200,VENCEU,AMP,3499.8,17.499
"Dobutamina 12,5mg/ml 20ml.",16296059,1000,PERDEU,AMP,15000,15
"Ibuprofeno 100mg/mL, solução oral, frasco 20ml.",16296061,20000,PERDEU,FRA,54000,2.7
