descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CUBO MÁGICO 2X2X2",8219856,450,NAO_COTOU,UND,0,0
"CUBO MÁGICO 4X4X4",8219857,70,NAO_COTOU,UND,0,0
"CUBO MÁGICO MEGAMINX",8219858,70,NAO_COTOU,UND,0,0
"CUBO MÁGICO PYRAMINX",8219859,70,NAO_COTOU,UND,0,0
Dado,8219860,150,NAO_COTOU,UND,0,0
"ESQUADROS DE 28 CM: 30/60/90º",8219861,500,NAO_COTOU,UND,0,0
"ESQUADROS DE 28 CM:45/45/90º",8219862,500,NAO_COTOU,UND,0,0
"ESTILETE PROFISSIONAL 6Polegadas",8219863,300,NAO_COTOU,UND,0,0
"Fita adesiva colorida 12x30mt",8219864,200,NAO_COTOU,PCT,0,0
"Fita adesiva em papel crepado",8219865,5000,NAO_COTOU,UND,0,0
"Fita adesiva plastica transparente",8219866,6000,NAO_COTOU,UND,0,0
"Fita métrica 1.5m",8219867,150,NAO_COTOU,UN,0,0
"Folha de Isopor 2,5 mm",8219868,30,NAO_COTOU,FL,0,0
"Folha em EVA 600x400x2mm",8219869,3000,NAO_COTOU,UND,0,0
"Folha em EVA COM GLITTER",8219870,2000,NAO_COTOU,UND,0,0
"FOLHA OFÍCIO colorida, 210x297mm. 75g/m2",8219871,500,NAO_COTOU,PCT,0,0
"Giz branco plastificado",8219872,3000,NAO_COTOU,CX,0,0
"Giz colorido plastificado",8219873,3000,NAO_COTOU,CX,0,0
"Giz de Cera: colorido",8219874,5000,NAO_COTOU,UND,0,0
"Giz de cera: tons de pele",8219875,300,NAO_COTOU,CX,0,0
"Grampeador médio de mesa metálico, 26/6",8219876,500,NAO_COTOU,UND,0,0
"Grampeador para madeira de pressão",8219877,10,NAO_COTOU,UND,0,0
"Grampeador profissional 28 cm P/ 100 FL",8219878,70,NAO_COTOU,UND,0,0
"Grampo para grampeador  Galvanizado, 26/6",8219879,600,NAO_COTOU,CX,0,0
"Grampo para grampeador de madeira galvanizado, 106/6",8219880,100,NAO_COTOU,CX,0,0
"Grampo para grampeador Galvanizado, 23/13",8219881,300,NAO_COTOU,CX,0,0
"Grampo para grampeador galvanizado  23/6",8219882,300,NAO_COTOU,CX,0,0
"Guache Cores básicas",8219883,2500,NAO_COTOU,UND,0,0
"Lápis colorido  Caixa contendo 12 unidades",8219884,5000,NAO_COTOU,CX,0,0
"Lápis preto de grafite nº 2 .",8219885,1000,NAO_COTOU,CX,0,0
"Lápis preto grafite 6B",8219886,300,NAO_COTOU,CX,0,0
"Massa de modelar macia atóxica",8219887,5000,NAO_COTOU,CX,0,0
"MATERIAL DOURADO",8219888,145,NAO_COTOU,UND,0,0
"Pacote de Balão",8219889,350,NAO_COTOU,PCT,0,0
"Painel para Mural",8219890,30,NAO_COTOU,UND,0,0
"Papel Almaço com pauta e margem n 05",8219891,200,NAO_COTOU,RES,0,0
"Papel Almaço quadriculado 20x27,5 A4 (1x1cm).",8219892,30,NAO_COTOU,PCT,0,0
"Papel Cartao.",8219893,5000,NAO_COTOU,UND,0,0
"PAPEL DUPLEX",8219894,6000,NAO_COTOU,UND,0,0
"Papel Off-set, alcalino, formato A-4.",9001785,300,NAO_COTOU,CX,0,0
"Papel Off-set, alcalino, formato A-4.",8219895,900,NAO_COTOU,CX,0,0
"Papel SEDA, COM BRILHO",8219896,6000,NAO_COTOU,UND,0,0
"Pasta Arquivo polipropileno",8219897,400,NAO_COTOU,UND,0,0
"Perfurador 2 furos para ate 20 folhas de papel 75g/m²",8219898,200,NAO_COTOU,UND,0,0
"PINCEL ATOMICO",8219899,3500,NAO_COTOU,UND,0,0
"Pincel chato - numero 12",8219900,2000,NAO_COTOU,UND,0,0
"Pincel chato - numero 8",8219901,2000,NAO_COTOU,UND,0,0
"Pincel marcador permanete 2pontas",8219902,80,NAO_COTOU,CX,0,0
"Pincel para Quadro Branco Recarregável",8219903,5000,NAO_COTOU,UND,0,0
"Pistola p/ Cola Quente elétrico,(GRANDE)",8219904,300,NAO_COTOU,UND,0,0
"Plástico autoadesivo de fácil aplicação",8219905,300,NAO_COTOU,UND,0,0
PRANCHETA,8219906,60,NAO_COTOU,UND,0,0
"Refil WBS-VBM",8219907,1000,NAO_COTOU,UND,0,0
"Régua escritório 30cm",8219908,7000,NAO_COTOU,UND,0,0
"Régua geométrica, 0,2 x 9 x 22,5 cm",8219909,500,NAO_COTOU,PCT,0,0
"Conjunto com 20 Sólidos Geométricos em Acrílico",8219910,90,NAO_COTOU,CJT,0,0
"Suporte simples de ferro para bobinas de papel, 60cm",8219911,70,NAO_COTOU,UND,0,0
"Tecido não tecido  TNT gramatura 40/45g rolos de 580 metros",8219912,70,NAO_COTOU,RL,0,0
"Tesoura corte ondulador para picote 22cm",8219913,100,NAO_COTOU,UND,0,0
"Tesoura de ponta arredondada",8219914,5000,NAO_COTOU,UND,0,0
"Tesoura Doméstica",8219915,1000,NAO_COTOU,UND,0,0
"Transferidor escolar graduação 0 a 360 graus",8219916,450,NAO_COTOU,UND,0,0
"Trena fita aco 5mt",8219917,60,NAO_COTOU,UND,0,0
"Cubos magicos profissionais 3x3x3 - Plastico colorido sem ad",8219918,450,NAO_COTOU,UND,0,0
