descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Massa de modelar macia atóxica",8219887,5000,PERDEU,CX,0,0
"MATERIAL DOURADO",8219888,145,NAO_COTOU,UND,0,0
"Pacote de Balão",8219889,350,VENCEU,PCT,1750,5
"Painel para Mural",8219890,30,NAO_COTOU,UND,0,0
"Papel Almaço com pauta e margem n 05",8219891,200,PERDEU,RES,15800,79
"Papel Almaço quadriculado 20x27,5 A4 (1x1cm).",8219892,30,VENCEU,PCT,353.4,11.78
"Papel Cartao.",8219893,5000,PERDEU,UND,5750,1.15
"PAPEL DUPLEX",8219894,6000,NAO_COTOU,UND,0,0
"Papel Off-set, alcalino, formato A-4.",9001785,300,NAO_COTOU,CX,0,0
"Papel Off-set, alcalino, formato A-4.",8219895,900,NAO_COTOU,CX,0,0
"Papel SEDA, COM BRILHO",8219896,6000,NAO_COTOU,UND,0,0
"Pasta Arquivo polipropileno",8219897,400,PERDEU,UND,1220,3.05
"Perfurador 2 furos para ate 20 folhas de papel 75g/m²",8219898,200,PERDEU,UND,4490,22.45
"PINCEL ATOMICO",8219899,3500,PERDEU,UND,5075,1.45
"Pincel chato - numero 12",8219900,2000,PERDEU,UND,0,0
"Pincel chato - numero 8",8219901,2000,PERDEU,UND,0,0
"Pincel marcador permanete 2pontas",8219902,80,PERDEU,CX,1820,22.75
"Pincel para Quadro Branco Recarregável",8219903,5000,PERDEU,UND,0,0
"Pistola p/ Cola Quente elétrico,(GRANDE)",8219904,300,PERDEU,UND,0,0
"Plástico autoadesivo de fácil aplicação",8219905,300,NAO_COTOU,UND,0,0
PRANCHETA,8219906,60,PERDEU,UND,960,16
"Refil WBS-VBM",8219907,1000,NAO_COTOU,UND,0,0
"Régua escritório 30cm",8219908,7000,PERDEU,UND,12950,1.85
"Régua geométrica, 0,2 x 9 x 22,5 cm",8219909,500,PERDEU,PCT,8425,16.85
"Conjunto com 20 Sólidos Geométricos em Acrílico",8219910,90,NAO_COTOU,CJT,0,0
"Suporte simples de ferro para bobinas de papel, 60cm",8219911,70,NAO_COTOU,UND,0,0
"Tecido não tecido  TNT gramatura 40/45g rolos de 580 metros",8219912,70,PERDEU,RL,6436.5,91.95
"Tesoura corte ondulador para picote 22cm",8219913,100,PERDEU,UND,5725,57.25
"Tesoura de ponta arredondada",8219914,5000,NAO_COTOU,UND,0,0
"Tesoura Doméstica",8219915,1000,PERDEU,UND,4250,4.25
"Transferidor escolar graduação 0 a 360 graus",8219916,450,PERDEU,UND,967.5,2.15
"Trena fita aco 5mt",8219917,60,NAO_COTOU,UND,0,0
"Cubos magicos profissionais 3x3x3 - Plastico colorido sem ad",8219918,450,NAO_COTOU,UND,0,0
