descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"TECLADO NUMERICO 18 TECLAS",8595854,20,NAO_COTOU,UND,0,0
"Televisor 43",8595855,5,PERDEU,UND,16346.7,3269.34
"Software Office Profissional 2019 ESD",8595856,5,NAO_COTOU,UND,0,0
"Software Office Home & Business 2019 ESD PN T5D-03191",8595857,38,PERDEU,UND,83169.08,2188.66
"Software Office Home & Business 2019 ESD PN T5D-03191",9573498,12,PERDEU,UND,26263.92,2188.66
"Software - Windows 10 Pro 32-bit/64-bit ESD FQC-09131",8595858,20,PERDEU,UND,37060,1853
"Adaptador de rede Wireless USB 2.0",8595859,20,NAO_COTOU,UND,0,0
"Balun passivo com transmissão de vídeo 2160P",8595860,10,VENCEU,UND,800,80
"CABO DE REDE CX DE 305 M CAT 5",8595861,20,NAO_COTOU,CX,0,0
"CABO DVIXDVI 1,8 M",8595862,50,PERDEU,UND,2400,48
"Cabo HDMI para monitor 2mt",8595863,50,PERDEU,UND,2400,48
"CABO HDMI 5MT",8595864,10,NAO_COTOU,UND,0,0
"CABO HDMI 10MT",8595865,10,PERDEU,UND,773.3,77.33
"Cabo HDMI 20 Metros",8595866,10,PERDEU,UND,1933.3,193.33
"Cabo HDMI 30mt",8595867,10,NAO_COTOU,UND,0,0
"Cabo USB C nas Duas Pontas",8595868,500,NAO_COTOU,UND,0,0
"Cabo USB - C CABO TRANÇADO",8595869,200,NAO_COTOU,UND,0,0
"Cabo VGA para monitor 1,5mt",8595870,50,NAO_COTOU,UND,0,0
"CABO VGA PARA MONITOR 10MT",8595871,5,NAO_COTOU,UND,0,0
"CABO VGA MONITOR/PROJETOR 20mt",8595872,5,NAO_COTOU,UND,0,0
"CASE para HD USB 3.0",8595873,10,NAO_COTOU,UND,0,0
"CARTÃO DE MEMÓRIA MICRO SDHC",8595874,10,NAO_COTOU,UND,0,0
"CARTÃO DE MEMÓRIA MICRO SDHC 64GB",8595875,10,PERDEU,UND,663.3,66.33
"CONECTOR RJ-9",8595876,500,NAO_COTOU,UND,0,0
"Conector RJ11",8595877,500,NAO_COTOU,UND,0,0
"CONECTOR RJ-45 PARA CABO UTP",8595878,100,NAO_COTOU,UND,0,0
"CONVERSOR HDMI p/ VGA",8595879,20,NAO_COTOU,UND,0,0
"DVD+R",8595880,500,NAO_COTOU,UND,0,0
"DVD-R	4,7 Gb/ 16x",8595881,500,NAO_COTOU,UND,0,0
"FONTE ATX 100HORAS",8595882,50,PERDEU,UND,19366.5,387.33
"FONTE CHAVEADA 12V 10A",8595883,15,NAO_COTOU,UND,0,0
"FONTE PARA NOTE BOOK UNIVERSAL",8595884,50,NAO_COTOU,UND,0,0
"Gravador de DVD	Interno/ Sata",8595885,10,NAO_COTOU,UND,0,0
"LEITOR DE CARTÕES MULTI-LEITOR",8595886,50,NAO_COTOU,UND,0,0
"MALETA p/ NOTEBOOK",8595887,50,NAO_COTOU,UND,0,0
"MEMÓRIA 4GB DDR 3/ 4GB",8595888,30,NAO_COTOU,UND,0,0
"MEMÓRIA 2GB DDR 3/ 2GB",8595889,20,NAO_COTOU,UND,0,0
"MEMÓRIA DDR4-2666 c/ LATÊNCIA",8595890,20,NAO_COTOU,UND,0,0
"Pad Mouse com APOIO em Gel Ergonomico",8595891,50,NAO_COTOU,UND,0,0
"PATCH CORD na COR AMARELA",8595892,100,NAO_COTOU,UND,0,0
"PATCH CORD na COR VERMELHA.",8595893,100,NAO_COTOU,UND,0,0
"PATCH CORD na COR AZUL",8595894,100,NAO_COTOU,UND,0,0
"PEN DRIVE 100MB/s",8595895,50,NAO_COTOU,UND,0,0
"bateria 3V CR2032",8595896,30,NAO_COTOU,UND,0,0
"PLACA DE REDE PCI EXPRESS GIGABIT",8595897,20,NAO_COTOU,UND,0,0
"Placa de rede PCI GIGABIT",8595898,20,NAO_COTOU,UND,0,0
"Placa de Vídeo PCI-Express/ Saída HDMI+DVI+VGA",8595899,20,NAO_COTOU,UND,0,0
"PLACA MÃE 12ª GERAÇÃO",8595900,10,NAO_COTOU,UND,0,0
PROCESSADOR.,8595901,20,PERDEU,UND,57166.6,2858.33
"SMARTPHONE SAMSUNG A52S",8595902,15,VENCEU,UND,35040,2336
"SUPORTE p/ PROJETOR",8595903,10,NAO_COTOU,UND,0,0
"Spiraduto 1/2´´",8595904,150,NAO_COTOU,M,0,0
"SUPORTE p/ TV TELA PLANA",8595905,10,NAO_COTOU,UND,0,0
"Bateria 9V Alcalina",8595906,30,NAO_COTOU,UND,0,0
"AUTO TRANSFORMADOR",8595907,20,NAO_COTOU,UND,0,0
"WEBCAM USB 2.0",8595908,20,PERDEU,UND,9760,488
