descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ÓLEO DE SOJA - NA CENTRAL",4400374,3744,PERDEU,UND,29053.44,7.76
"ÓLEO DE SOJA - NA CENTRAL",4400375,11235,PERDEU,UND,87183.6,7.76
"ORÉGANO - NA CENTRAL",4400376,95,PERDEU,KG,7685.5,80.9
"PASTA INTEGRAL DE AMENDOIM - NA CENTRAL",4400377,437,PERDEU,KG,0,0
"PIMENTA DO REINO, MOÍDA - NA CENTRAL",4400378,34,PERDEU,KG,2988.6,87.9
"REFORÇADOR DE MASSA - NA CENTRAL",4400379,764,PERDEU,KG,0,0
"SAL IODADO - NA CENTRAL",4400380,8972,PERDEU,KG,10676.68,1.19
"VINAGRE DE ALCOOL - NA CENTRAL",4400381,6258,VENCEU,UND,9887.64,1.58
"BANHA - NA CENTRAL",4400382,500,PERDEU,KG,0,0
"COXA E SOBRECOXA DE FRANGO, SEM OSSO E SEM PELE, CONGELADA - NAS ESCOLAS",4400383,5250,PERDEU,KG,0,0
"COXA E SOBRECOXA DE FRANGO, SEM OSSO E SEM PELE, CONGELADA - NAS ESCOLAS",4400384,30282,PERDEU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4400385,5900,PERDEU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4400386,55348,PERDEU,KG,0,0
"ADOÇANTE DIETÉTICO LÍQUIDO - NA CENTRAL",4400387,50,PERDEU,UND,0,0
"ACHOCOLATADO EM PÓ, ZERO AÇÚCAR E ZERO LACTOSE - NA CENTRAL",4400388,21,PERDEU,UND,0,0
"ALIMENTO A BASE DE SOJA - ORIGINAL - NA CENTRAL",4400389,3820,PERDEU,UND,0,0
"BISCOITO TIPO COOKIES DIET - SABORES DIVERSOS - NA CENTRAL",4400390,63,PERDEU,KG,0,0
"BISCOITO TIPO BROA DE POLVILHO - SABORES DIVERSOS - NA CENTR",4400391,43,PERDEU,KG,0,0
"BISCOITO TIPO ROSQUINHA DE POLVILHO TRADICIONAL - NA CENTRAL",4400392,52,PERDEU,KG,0,0
"GELÉIA DIET SACHÊ, SABORES DIVERSOS - NA CENTRAL",4400393,12,PERDEU,KG,0,0
"LEITE SEMI DESNATADO ZERO LACTOSE , LÍQUIDO - NA CENTRAL",4400394,3608,PERDEU,UND,14251.6,3.95
"LEITE INTEGRAL ZERO LACTOSE, EM PÓ - NA CENTRAL",4400395,689,PERDEU,KG,41064.4,59.6
"MASSA ALIMENTÍCIA DE ARROZ,  FORMATO FUSILLI OU PARAFUSO - N",4400396,40,PERDEU,KG,0,0
"PÃO SEM GLÚTEN, SEM LACTOSE - NA CENTRAL",4400397,68,PERDEU,KG,0,0
"ALHO - NAS ESCOLAS",4400398,721,PERDEU,KG,0,0
"UNTA FORMAS - NA CENTRAL",4400399,187,PERDEU,UND,0,0
