descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Flumazenil 0,1mg/mL, injetável, ampola 5ml.",5093153,500,PERDEU,AMP,3645,7.29
"Fluoxetina, cloridrato 20mg capsula, em blister.",5093155,2000000,PERDEU,CPLA,220000,0.11
"Fosfato de sódio monobásico + Fosfato de Sódio dibásico 16 g + 6 g enema pronto para uso (solução retal) com 130 ml.",5093156,3000,PERDEU,FR,26400,8.8
"Furosemida 10mg/mL injetável, ampola 2ml.",5093157,8000,PERDEU,AMP,13769.6,1.7212
"Furosemida 40mg cpr, em blister.",5093158,850000,PERDEU,COMP,68000,0.08
"Glibenclamida 5mg cpr, em blister.",5093159,1800000,PERDEU,COMP,39600,0.022
"Gliclazida 30mg cpr liberação prolongada, em blister.",5093160,1800000,PERDEU,COMP,1155240,0.6418
"Glicose 25% , ampola 10ml.",5093161,2000,PERDEU,AMP,1118,0.559
"Glicose 50%, ampola 10ml.",5093162,2000,PERDEU,AMP,1199,0.5995
"Haloperidol 1mg.",5093164,70000,PERDEU,COMP,16121,0.2303
"Haloperidol 5mg cpr.",5093165,250000,PERDEU,COMP,65250,0.261
"Haloperidol 5mg/mL, injetável, ampola 1ml.",5093166,3000,PERDEU,AMP,25846.2,8.6154
"Haloperidol, decanoato 70,52mg/mL, injetável, ampola 1ml.",5093167,10000,PERDEU,AMP,151629,15.1629
"Haloperidol, 2mg/ml solução oral 20ml, frasco.",5093168,600,PERDEU,FR.,2952,4.92
"Heparina 5000 UI/0,25mL injetável, ampola.",5093169,15000,PERDEU,AMP,154500,10.3
"Hidroclorotiazida 25mg cpr, em blister.",5093170,2400000,PERDEU,COMP,60000,0.025
"Hidrocortisona 100mg pó para suspensão injetável.",5093171,3000,VENCEU,FR/AM,7140,2.38
"Hidrocortisona 500mg pó para suspensão injetável.",5093172,4000,PERDEU,FR/AM,49160.4,12.2901
"Hidroxido de aluminio 60mg + hidroxido de magnésio 40mg/mL,",5093173,20000,PERDEU,FR.,56800,2.84
"Hidroxido de aluminio200mg + hidroxido de magnésio 200mg com",5093174,20000,VENCEU,COMP,6800,0.34
"Ibuprofeno 50mg/mL, solução oral, frasco 30ml.",5093175,18000,PERDEU,FR.,33840,1.88
"Imipramina 25mg cpr .",5093177,800000,PERDEU,COMP,312000,0.39
"Isossorbida, mononitrato 20mg cpr, em blister.",5093181,720000,PERDEU,COMP,195480,0.2715
"Isossorbida, mononitrato 40mg cpr, em blister.",5093182,300000,PERDEU,COMP,165060,0.5502
"Ivermectina 6mg cpr, em blister.",5093183,30000,PERDEU,COMP,23700,0.79
"Levodopa 250mg + carbidopa 25mg cpr, em blister.",5093192,10000,VENCEU,COMP,6100,0.61
"Levofloxacino 500mg cpr, em blister.",5093195,10000,PERDEU,COMP,8300,0.83
"Levomepromazina, maleato 100mg.",5093198,280000,PERDEU,CP,425376,1.5192
"Levomepromazina, maleato 25mg.",5093201,220000,PERDEU,CP,165000,0.75
"Levonorgestrel 0,15mg + Etinilestradiol 0,03mg blister com 2",5093202,5000,PERDEU,BLIST,7995,1.599
"Levotiroxina sódica 100mcg cpr, em blister.",5093204,500000,PERDEU,COMP,69500,0.139
"Levotiroxina sódica 25mcg cpr, em blister.",5093205,600000,PERDEU,COMP,136140,0.2269
"Levotiroxina sódica 50 mcg cpr, em blister.",5093206,600000,PERDEU,COMP,150600,0.251
"Lidocaina 2% + epinefrina 1:200.000 20ml, frasco de vidro.",5093208,5000,PERDEU,FR/AM,71512,14.3024
"Lidocaína 2% gel, bisnaga 30g.",5093209,10000,VENCEU,BIS,19900,1.99
"Lidocaina 2%, sem vaso constritor 20ml, frasco de vidro.",5093210,6000,PERDEU,FR/AM,62472,10.412
"Lidocaina, cloridrato 100mg/mL spray aerossol c/ 100 ml.",5093211,300,PERDEU,FR.,24390.36,81.3012
"Loratadina 10mg cpr, em blister.",5093212,800000,PERDEU,COMP,96000,0.12
"Loratadina 1mg/mL xarope, frasco de 60ml.",5093213,10000,PERDEU,FR.,30600,3.06
"Losartana 50mg cpr revestido, em blister.",5093214,5000000,PERDEU,COMP,275000,0.055
"Metformina 500mg cpr, em blister.",5093216,1500000,PERDEU,COMP,127500,0.085
"Metformina 850mg cpr, em blister.",5093217,3800000,PERDEU,COMP,334400,0.088
"Metildopa 250mg cpr, em blister.",5093218,350000,PERDEU,COMP,161000,0.46
"Metilfenidato 10 mg cpr, em blister.",5093219,240000,PERDEU,COMP,115200,0.48
"Metoclopramida 4mg/mL solução oral, frasco de 10ml.",5093220,3000,PERDEU,FR.,3810,1.27
"Metoclopramida 5mg/mL, injetável, ampola 2ml.",5093221,15000,PERDEU,AMP,9450,0.63
"Metoclopramida, cloridrato 10mg cpr, em blister.",5093222,380000,PERDEU,COMP,47120,0.124
"Metoprolol, succinato 50mg, comprimido de liberação prolonga",5093223,36000,PERDEU,COMP,51051.6,1.4181
"Metoprolol, tartarato 1mg/ml ampola 5ml.",5093224,200,PERDEU,AMP,6053.5,30.2675
"Metronidazol 200mg/5mL suspensão oral, frasco 80ml.",5093225,3600,PERDEU,FR.,44197.56,12.2771
"Metronidazol 250mg cpr, em blister.",5093226,280000,PERDEU,COMP,44800,0.16
"Metronidazol 500mg/5g geleia vaginal, com no minimo 7 aplica",5093227,5000,PERDEU,BIS,30500,6.1
"Miconazol 20mg/g (2%) creme vaginal, com no minimo 7 aplicad",5093228,12000,PERDEU,BIS,94800,7.9
"Miconazol 20mg/g (2%) creme dermatológico, bisnaga 30g.",5093229,7000,PERDEU,BIS,18620,2.66
"Midazolam, maleato 5mg/mL injetável, ampola 3ml.",5093230,2000,PERDEU,AMP,9980,4.99
"midazolam, maleato 5mg/ml injetável, ampola 10ml.",5093231,2000,PERDEU,AM,42700,21.35
"Mikania glomerata Spreng, sem açucar, frasco 120ml.",5093232,10000,PERDEU,FR.,23900,2.39
"Morfina 30 mg cpr, em blister.",5093234,15000,PERDEU,COMP,42000,2.8
"Naloxona, Hidrocloreto 0,4mg/mL injetável, ampola 1ml.",5093235,500,PERDEU,AMP,3457.85,6.9157
"Neomicina 5mg + Bacitracina 250 UI/g pomada, bisnaga 10g.",5093236,25000,PERDEU,BIS,46750,1.87
"Nifedipino retard 20mg, comprimido de liberação prolongada,",5093238,400000,PERDEU,COMP,155440,0.3886
"Nistatina 100.000 UI/mL suspensão oral, frasco 50ml.",5093239,5000,PERDEU,FR.,23700,4.74
"Nitrofurantoína 100 mg capsula, em blister.",5093240,2000,PERDEU,CPLA,693.6,0.3468
"norepinefrina 2mg/ml, injetável, ampola 4ml.",5093242,2000,PERDEU,AM,19440,9.72
"Noretisterona 0,35mg cpr, em blister com 35 cpr.",5093243,500,PERDEU,BLIST,2640,5.28
"Nortriptilina 50 mg capsula, em blister.",5093244,2000,PERDEU,CPLA,700,0.35
"Óleo Mineral, frasco 100ml.",5093245,15000,PERDEU,FR.,63462,4.2308
"Omeprazol 20mg capsula, em blister.",5093246,4000000,PERDEU,CPLA,460000,0.115
"Omeprazol 40mg, injetável, com diluente 10ml.",5093247,600,PERDEU,FR/AM,15360,25.6
"Oxido de zinco 25% (Pasta d´agua). Embalagem com 80g a 100g,",5093249,4000,PERDEU,BIS,26480,6.62
"Paracetamol 200mg/mL solução oral, frasco 15ml.",5093250,24000,PERDEU,FR.,71935.2,2.9973
"Paracetamol 500mg  blister com 10 comprimidos ou acondiciona",5093251,2400000,PERDEU,COMP,192000,0.08
"Permetrina 10mg/mL loção, frasco 60ml.",5093252,8000,PERDEU,FR.,20000,2.5
"Permetrina 50mg/mL loção, frasco 60ml.",5093253,6000,PERDEU,FR.,16740,2.79
"Prednisolona 3mg/mL solução oral, com copo medida, frasco 60",5093257,12000,PERDEU,FR.,45480,3.79
"Prednisona 20mg.",5093258,500000,PERDEU,CP,396550,0.7931
"Prednisona 5mg cpr.",5093259,320000,PERDEU,COMP,170944,0.5342
"Prometazina 25mg/mL injetável, ampola 2ml.",5093260,5000,VENCEU,AMP,12600,2.52
"Prometazina, cloridrato 25mg cpr, em blister.",5093261,450000,PERDEU,COMP,81000,0.18
"Propranolol 40mg cpr, em blister.",5093262,1000000,PERDEU,COMP,35000,0.035
"Risperidona 1mg cpr, em blister.",5093263,200000,PERDEU,COMP,19000,0.095
"Risperidona 2mg cpr, em blister.",5093264,280000,PERDEU,COMP,36120,0.129
"Risperidona 1mg/ml, solução oral, frasco 30ml.",5093265,1000,PERDEU,FR.,12640,12.64
"Sais de reidratação oral 3,5+1,5+2,9+20g/envelope. Pó sachê",5093267,28000,PERDEU,SACH,38231.2,1.3654
"Salbutamol 0,5mg/mL, injetável, ampola 1ml.",5093268,200,PERDEU,AMP,378,1.89
"Salbutamol 100 mcg aerossol oral com 200 doses, frasco 10ml.",5093269,15000,PERDEU,FR.,149850,9.99
"Sinvastatina 20mg cpr, em blister.",5093270,1800000,PERDEU,COMP,176400,0.098
"Sinvastatina 40 mg cpr, em blister.",5093271,1500000,PERDEU,COMP,232500,0.155
"Sulfadiazina de prata 1% pomada, pote com 400g.",5093274,600,PERDEU,POT,39533.16,65.8886
"Sulfametoxazol 200mg+ Trimetoprima 40mg/5mL, suspensão oral,",5093276,5000,VENCEU,FR.,22900,4.58
"Sulfametoxazol 400mg + trimetoprima 80mg cpr, em blister.",5093277,220000,PERDEU,COMP,57244,0.2602
"Sulfato ferroso 125mg/mL solução oral, frasco 30ml.",5093278,6000,PERDEU,FR.,6420,1.07
"SULFATO FERROSO- EQUIVALENTE A 40MG DE FERRO ELEMENTAR- em b",5093280,900000,PERDEU,COMP,45000,0.05
"Tenoxicam 20 mg pó para solução injetável endovenoso e intra",5093281,1500,PERDEU,FR/AM,19442.25,12.9615
"Terbutalina, sulfato 0,5mg/mL solução injetável, ampola 1ml.",5093282,1500,PERDEU,AMP,3300,2.2
"Tetracaina, Cloridrato + Fenilefrina, Cloridrato 1% + 0,1% c",5093283,200,PERDEU,FR.,2730.76,13.6538
"Tiamina 300 mg cpr, em blister.",5093284,12000,PERDEU,COMP,7548,0.629
"Timolol, maleato 0,5%, colírio, frasco 5ml.",5093285,2000,VENCEU,FR.,6000,3
"Tramadol, cloridrato 50mg capsula, em blister.",5093286,300000,PERDEU,COMP,50400,0.168
"Tramadol, cloridrato 50mg/mL injetável, ampola 1ml.",5093287,12000,PERDEU,AMP,86434.8,7.2029
"vancomicina 500mg, injetável, frasco ampola.",5093289,5000,PERDEU,FR/AM,51442.5,10.2885
"Varfarina sódica 5 mg cpr, em blister.",5093290,100000,PERDEU,COMP,43210,0.4321
"Verapamil 80mg cpr, em blister.",5093291,700000,PERDEU,COMP,440790,0.6297
"Vitaminas do Complexo B cpr ( B3 16mg, B5 5mg, B6 1,3mg, B2",5093292,600000,PERDEU,COMP,36000,0.06
"ESPAÇADOR PARA ADMINISTRAÇÃO DE MEDICAMENTOS ADULTO",5093294,1000,PERDEU,UN,30630,30.63
"ESPAÇADOR PARA ADMINISTRAÇÃO DE MEDICAMENTOS PEDIÁTRICO",5093295,1000,PERDEU,UN,30630,30.63
