descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Pilha Média: pilha alcalinas",4504375,1735,NAO_COTOU,CAR,0,0
"Pilha Palito alcalinas  (AAA)",4504376,3620,NAO_COTOU,CAR,0,0
"Pilha pequena alcalinas",4504377,2735,NAO_COTOU,CAR,0,0
"Pilhas de Mercúrio",4504378,223,DESCLASSIFICADO,UND,2720.6,12.2
"Pincel atomico com pontas facetadas, diversas cores.",4504379,3470,DESCLASSIFICADO,UND,19952.5,5.75
"Plástico autoadesivo de fácil aplicação preto fosco",4504380,150,DESCLASSIFICADO,RL,12450,83
"Plástico autoadesivo de fácil aplicação 45cmx 10 metros",4504381,622,DESCLASSIFICADO,RL,50382,81
"Plástico autoadesivo de fácil aplicação 45cmx25 metros",4504382,205,VENCEU,RL,10045,49
"Prancheta de Madeira em Eucatex tamanho oficio com prendedor",4504383,1128,DESCLASSIFICADO,UND,7106.4,6.3
"Quadro branco Dimensões 90x60cm.",4504384,80,PERDEU,UND,8640,108
"Quadro branco Dimensões 120x90cm.",4504385,58,PERDEU,UND,10962,189
"Quadro de aviso 60x90cm.",4504386,70,DESCLASSIFICADO,UND,7350,105
"Régua escritório, poliestireno",4504387,2022,DESCLASSIFICADO,UND,5358.3,2.65
"Suporte para Monitor 2 gavetas",4504388,410,NAO_COTOU,UND,0,0
"Suporte para Monitor 3 gavetas",4504389,405,NAO_COTOU,UND,0,0
"Tesoura Doméstica",4504390,1232,DESCLASSIFICADO,UND,14537.6,11.8
"TINTA PARA CARIMBO",4504391,333,DESCLASSIFICADO,UND,1831.5,5.5
"Tinta Reabastecedora para quadro branco",4504392,579,DESCLASSIFICADO,UND,35608.5,61.5
"Toner  CF 410 Preto (Compatível)",4504393,40,NAO_COTOU,UND,0,0
"Toner  CF 411  Ciano (compatível)",4504394,40,NAO_COTOU,UND,0,0
"Toner  CF 412  Yello   (compatível)",4504395,40,NAO_COTOU,UND,0,0
"Toner  CF 413  Magenta  (compatível)",4504396,40,NAO_COTOU,UND,0,0
"Umedecedor dedos 12g, caixa com 12 unidades.",4504397,176,DESCLASSIFICADO,CX,5896,33.5
