descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CHUCHU C/ ENTREGA NAS UNIDADES ESCOLARES",4349856,4000,CLASSIFICADO_LANCE,KG,12640,3.16
"COUVE FLOR CONVENCIONAL C/ ENTREGA NA CENTRAL DE MERENDA",4349857,800,CLASSIFICADO_LANCE,KG,3160,3.95
"COUVE FLOR CONVENCIONAL C/ ENTREGA NAS UNIDADES ESCOLARES",4349858,2000,CLASSIFICADO_LANCE,KG,9060,4.53
"COUVE MANTEIGA CONVENCIONAL C/ ENTREGA NA CENTRAL DE MERENDA",4349859,180,CLASSIFICADO_LANCE,KG,1193.4,6.63
"COUVE FLOR CONVENCIONAL C/ ENTREGA NAS UNIDADES ESCOLARES",4349860,500,CLASSIFICADO_LANCE,KG,3605,7.21
"COUVE MANTEIGA ORGÂNICA C/ ENTREGA NA CENTRAL DE MERENDA",4349861,180,CLASSIFICADO_LANCE,KG,1193.4,6.63
"COUVE MANTEIGA ORGÂNICA C/ ENTREGA NAS UNIDADES ESCOLARES",4349862,300,CLASSIFICADO_LANCE,KG,2163,7.21
"FARINHA DE MANDIOCA,TORRADA",4349863,8000,PERDEU,KG,0,0
"FARINHA DE MILHO",4349864,5000,PERDEU,KG,0,0
"FEIJÃO VERMELHO TIPO 1",4349865,500,PERDEU,KG,0,0
"Feijão preto Tipo 1",4349866,40000,CLASSIFICADO_LANCE,KG,256000,6.4
"GELEIA DE FRUTAS (MORANGO, UVA, BANANA, ABACAXI, FRUTAS VERM",4349867,2000,CLASSIFICADO_LANCE,KG,51800,25.9
"LARANJA PERA",4349868,40000,CLASSIFICADO_LANCE,KG,73200,1.83
"LARANJA POKAN",4349869,20000,CLASSIFICADO_LANCE,KG,39400,1.97
MANTEIGA,4349870,8500,CLASSIFICADO_LANCE,KG,99450,11.7
"Maçã nacional Gala ou Fugi",4349871,50000,CLASSIFICADO_LANCE,KG,167500,3.35
MAMAO,4349872,3000,CLASSIFICADO_LANCE,KG,11610,3.87
MELANCIA,4349873,25000,CLASSIFICADO_LANCE,KG,42000,1.68
MELAO,4349874,3000,CLASSIFICADO_LANCE,KG,11400,3.8
"melado de cana",4349875,5000,PERDEU,KG,0,0
"MILHO VERDE",4349876,100,PERDEU,UND,0,0
"MORANGA KABUTIA C/ ENTREGA NA CENTRAL DE MERENDA",4349877,2000,CLASSIFICADO_LANCE,KG,3680,1.84
"MORANGA KABUTIA C/ ENTREGA NAS UNIDADES ESCOLARES",4349878,8000,CLASSIFICADO_LANCE,KG,17360,2.17
Nectarina,4349879,8000,CLASSIFICADO_LANCE,KG,36000,4.5
"OVOS DE GALINHA C/ ENTREGA NA CENTRAL DE MERENDA",4349880,6000,CLASSIFICADO_LANCE,DZ,22500,3.75
"OVOS DE GALINHA C/ ENTREGA NAS UNIDADES ESCOLARES",4349881,35000,CLASSIFICADO_LANCE,DZ,151550,4.33
"PEPINO C/ ENTREGA NA CENTRAL DE MERENDA",4349882,1000,CLASSIFICADO_LANCE,KG,2550,2.55
"PEPINO C/ ENTREGA NAS UNIDADES ESCOLARES",4349883,5000,CLASSIFICADO_LANCE,KG,15650,3.13
"PÊRA WILLIAM",4349884,12000,CLASSIFICADO_LANCE,KG,90960,7.58
"POLPA DE FRUTA NATURAL CONGELADA",4349885,25000,CLASSIFICADO_LANCE,KG,359750,14.39
"QUEIJO PARA LANCHE EM PEÇA C/ ENTREGA NA CENTRAL DE MERENDA",4349886,4000,CLASSIFICADO_LANCE,KG,88000,22
"QUEIJO PARA LANCHE EM PEÇA C/ ENTREGA NAS UNIDADES ESCOLARES",4349887,1000,CLASSIFICADO_LANCE,KG,22580,22.58
"Queijo para lanche fatiado,",4349888,1800,CLASSIFICADO_LANCE,KG,45540,25.3
"REPOLHO C/ ENTREGA NA CENTRAL DE MERENDA",4349889,1600,CLASSIFICADO_LANCE,KG,2480,1.55
"REPOLHO BRANCO C/ ENTREGA NAS UNIDADES ESCOLARES",4349890,8000,CLASSIFICADO_LANCE,KG,14800,1.85
"REPOLHO ROXO C/ ENTREGA NA CENTRAL DE MERENDA",4349891,500,CLASSIFICADO_LANCE,KG,1275,2.55
"REPOLHO ROXO C/ ENTREGA NAS UNIDADES ESCOLARES",4349892,1120,CLASSIFICADO_LANCE,KG,3472,3.1
"TEMPERO VERDE C/ ENTREGA NA CENTRAL DE MERENDA",4349893,500,CLASSIFICADO_LANCE,KG,3100,6.2
"TEMPERO VERDE C/ ENTREGA NAS UNIDADES ESCOLARES",4349894,2000,CLASSIFICADO_LANCE,KG,13560,6.78
"TEMPERO VERDE ORGÂNICO C/ ENTREGA NA CENTRAL DE MERENDA",4349895,340,CLASSIFICADO_LANCE,KG,2312,6.8
"TEMPERO VERDE ORGÂNICO C/ ENTREGA NAS UNIDADES ESCOLARES",4349896,1000,CLASSIFICADO_LANCE,KG,7380,7.38
"DOCE DE FRUTAS",4349897,5000,PERDEU,POT,0,0
"TOMATE entrega no Centro de Processamento de Merenda Escolar",4349898,8000,CLASSIFICADO_LANCE,KG,21200,2.65
"TOMATE entrega nas escolas da rede municipal de Criciúma/SC",4349899,25000,CLASSIFICADO_LANCE,KG,80750,3.23
