descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Fita adesiva marron",4345610,3031,NAO_COTOU,UND,0,0
"Fita adesiva plastica transparente 12mm x 30 mts",4345611,2394,NAO_COTOU,UND,0,0
"Fita adesiva plastica transparente 48 mm x 50 mts",4345612,3479,NAO_COTOU,UND,0,0
"Fita dupla face emborrachada 19x30",4345613,634,NAO_COTOU,UND,0,0
"Folha em EVA COM ESTAMPAS",4345614,200,NAO_COTOU,UND,0,0
"Folha em EVA COM GLITTER",4345615,200,NAO_COTOU,UND,0,0
"Folha em EVA 600x400x2mm",4345616,11460,NAO_COTOU,UND,0,0
"Folhas de papel carbono",4345617,73,NAO_COTOU,CX,0,0
"Grafite de 0,5 MM",4345618,101,NAO_COTOU,CX,0,0
"Grafite de 0,7 MM",4345619,100,NAO_COTOU,CX,0,0
"Grampeador para papeis p grampear 100 folhas",4345620,137,NAO_COTOU,UND,0,0
"Grampeador para papeis p grampear 20 folhas",4345621,700,NAO_COTOU,UND,0,0
"Grampo para grampeador 23/13",4345622,400,NAO_COTOU,CX,0,0
"Grampo para grampeador 26/6",4345623,1015,NAO_COTOU,CX,0,0
"Grampo trilho encadernador.",4345624,505,NAO_COTOU,CX,0,0
"Grampo trilho plastico (macho/Femea).",4345625,315,NAO_COTOU,PCT,0,0
"Lápis colorido.",4345626,161,NAO_COTOU,CX,0,0
"Lápis preto de grafite nº 2",4345627,182,NAO_COTOU,CX,0,0
"Lápis preto grafite para desenho número 4B",4345628,112,NAO_COTOU,UND,0,0
"Lapiseira carga 0,5mm",4345629,236,NAO_COTOU,UND,0,0
"Lapiseira carga 0,7mm",4345630,131,NAO_COTOU,UND,0,0
"Livro Ata pautado com 100 folhas",4345631,913,NAO_COTOU,UND,0,0
"Livro Ata pautado com 200 folhas",4345632,580,NAO_COTOU,UND,0,0
"Livro de protocolo capa dura",4345633,188,NAO_COTOU,UND,0,0
"Livro fiscal ponto",4345634,508,NAO_COTOU,UND,0,0
"MARCADOR PARA QUADRO BRANCO",4345635,867,NAO_COTOU,UND,0,0
"Marcador permanente",4345636,536,NAO_COTOU,UND,0,0
"Papel contact estampado rolo com 25 metros",4345637,131,NAO_COTOU,UND,0,0
"Papel contact transparente rolo com 25 metros",4345638,138,NAO_COTOU,UND,0,0
"Papel Off-set, alcalino, formato A-4(210x297mm)",4345639,570,NAO_COTOU,CX,0,0
"Papel Off-set, alcalino, formato A-4(210x297mm)",4345640,1700,NAO_COTOU,CX,0,0
"Papel pardo kraft 40 mt",4345641,305,NAO_COTOU,RL,0,0
"Papel térmico para fax",4345642,196,NAO_COTOU,UND,0,0
"Pasta arquivo de A-Z",4345643,577,NAO_COTOU,UND,0,0
"Pasta cartolina plastificada com elastico",4345644,612,NAO_COTOU,UND,0,0
"Pasta catalogo para documentos",4345645,388,NAO_COTOU,UND,0,0
"Pasta plastica de arquivo com 25 mm",4345646,741,NAO_COTOU,UND,0,0
"Pasta suspensa craft",4345647,203,NAO_COTOU,CX,0,0
"Pen drive de 2 Gb, USB 2.0",4345648,33,NAO_COTOU,UND,0,0
"Pen drive de 4GB, USB 2.0",4345649,38,NAO_COTOU,UND,0,0
"Pen drive de 8 Gb, USB 2.0",4345650,58,NAO_COTOU,UND,0,0
"Pen drive de 16 Gb, USB 2.0",4345651,44,NAO_COTOU,UND,0,0
"Perfurador 2 furos para ate 12 folhas",4345652,168,NAO_COTOU,UND,0,0
"Perfurador 2 furos para ate 20 folhas",4345653,75,NAO_COTOU,UND,0,0
"Pilha grande.",4345654,185,NAO_COTOU,CAR,0,0
"Pilha Média.",4345655,545,NAO_COTOU,CAR,0,0
"Pilha Palito Comum.",4345656,545,NAO_COTOU,CAR,0,0
"Pilha pequena comum.",4345657,545,NAO_COTOU,CAR,0,0
"Pilhas de Mercúrio, CR 2032, 3V",4345658,300,NAO_COTOU,UND,0,0
"Pincel atomico com pontas facetadas",4345659,1603,NAO_COTOU,UND,0,0
"Portas canetas",4345660,320,NAO_COTOU,UND,0,0
"Prancha de Madeira",4345661,175,NAO_COTOU,UND,0,0
"Quadro branco Dimensões 120x90cm",4345662,50,NAO_COTOU,UND,0,0
"Quadro branco Dimensões 90x60cm",4345663,65,NAO_COTOU,UND,0,0
"Quadro de aviso 60x90cm",4345664,48,NAO_COTOU,UND,0,0
"Quadro de aviso 60x90cm verde",4345665,28,NAO_COTOU,UND,0,0
"Régua escritório",4345666,1652,NAO_COTOU,UND,0,0
"Rolo de senha de papel de 2 (dois)digitos",4345667,177,NAO_COTOU,UND,0,0
"Rolo de senha de papel de 3 (tres) digitos",4345668,169,NAO_COTOU,UND,0,0
"Tecido tipo TNT liso",4345669,397,NAO_COTOU,RL,0,0
"Tesoura Doméstica",4345670,624,NAO_COTOU,UND,0,0
"TINTA PARA CARIMBO",4345671,260,NAO_COTOU,UND,0,0
"Umidificafor de Dedos",4345672,113,NAO_COTOU,CX,0,0
